datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2022-12-27 00:00:00,300014.SZSE,Long,88.67,200.0,signal_buy,88.67,0.0,0
2022-12-27 00:00:00,300782.SZSE,Long,113.37,200.0,signal_buy,113.37,0.0,0
2022-12-29 00:00:00,002607.SZSE,Short,4.75,4100.0,stop_loss(-11.7%),5.39,-11.87,2
2023-01-03 00:00:00,002812.SZSE,Short,125.27,200.0,stop_loss(-6.3%),133.95,-6.48,4
2023-01-04 00:00:00,300782.SZSE,Short,112.95,200.0,max_hold(5d),113.37,-0.37,5
2023-01-05 00:00:00,300014.SZSE,Short,82.71,200.0,stop_loss(-8.0%),88.67,-6.72,6
2023-01-10 00:00:00,300979.SZSE,Long,55.09,300.0,signal_buy,55.09,0.0,0
2023-01-10 00:00:00,601100.SSE,Long,63.55,300.0,signal_buy,63.55,0.0,0
2023-01-10 00:00:00,603260.SSE,Long,85.45,200.0,signal_buy,85.45,0.0,0
2023-01-10 00:00:00,603806.SSE,Long,36.75,400.0,signal_buy,36.75,0.0,0
2023-01-10 00:00:00,688599.SSE,Long,68.74,300.0,signal_buy,68.74,0.0,0
2023-01-17 00:00:00,300979.SZSE,Short,60.46,300.0,max_hold(5d),55.09,9.75,5
2023-01-17 00:00:00,601100.SSE,Short,64.08,300.0,max_hold(5d),63.55,0.83,5
2023-01-17 00:00:00,603260.SSE,Short,84.64,200.0,max_hold(5d),85.45,-0.95,5
2023-01-17 00:00:00,603806.SSE,Short,36.08,400.0,max_hold(5d),36.75,-1.82,5
2023-01-17 00:00:00,688599.SSE,Short,67.17,300.0,max_hold(5d),68.74,-2.28,5
2023-01-31 00:00:00,300454.SZSE,Long,156.64,100.0,signal_buy,156.64,0.0,0
2023-01-31 00:00:00,300759.SZSE,Long,51.82,400.0,signal_buy,51.82,0.0,0
2023-01-31 00:00:00,300782.SZSE,Long,140.55,100.0,signal_buy,140.55,0.0,0
2023-01-31 00:00:00,688111.SSE,Long,300.1,100.0,signal_buy,300.1,0.0,0
2023-02-01 00:00:00,300759.SZSE,Short,48.18,400.0,stop_loss(-7.0%),51.82,-7.02,1
2023-02-01 00:00:00,300782.SZSE,Short,132.87,100.0,stop_loss(-5.3%),140.55,-5.46,1
2023-02-01 00:00:00,688111.SSE,Short,285.54,100.0,stop_loss(-7.1%),300.1,-4.85,1
2023-02-03 00:00:00,300454.SZSE,Short,144.99,100.0,stop_loss(-7.3%),156.64,-7.44,3
2023-02-07 00:00:00,000066.SZSE,Long,12.99,1900.0,signal_buy,12.99,0.0,0
2023-02-07 00:00:00,002241.SZSE,Long,21.76,1200.0,signal_buy,21.76,0.0,0
2023-02-07 00:00:00,688036.SSE,Long,60.16,400.0,signal_buy,60.16,0.0,0
2023-02-13 00:00:00,688036.SSE,Short,56.54,400.0,stop_loss(-5.8%),60.16,-6.02,4
2023-02-14 00:00:00,000066.SZSE,Short,13.24,1900.0,max_hold(5d),12.99,1.92,5
2023-02-14 00:00:00,002230.SZSE,Long,47.64,300.0,signal_buy,47.64,0.0,0
2023-02-14 00:00:00,002241.SZSE,Short,22.23,1200.0,max_hold(5d),21.76,2.16,5
2023-02-15 00:00:00,601360.SSE,Long,9.89,1500.0,signal_buy,9.89,0.0,0
2023-02-17 00:00:00,601360.SSE,Short,10.49,1500.0,"trailing_tp(peak_dd=-3.2%,trail=2.0%)",9.89,6.07,2
2023-02-20 00:00:00,002230.SZSE,Short,47.11,300.0,"trailing_tp(peak_dd=-8.0%,trail=2.0%)",47.64,-1.11,4
2023-02-21 00:00:00,000977.SZSE,Long,36.74,700.0,signal_buy,36.74,0.0,0
2023-02-21 00:00:00,002791.SZSE,Long,96.93,300.0,signal_buy,96.93,0.0,0
2023-02-21 00:00:00,603833.SSE,Long,123.27,200.0,signal_buy,123.27,0.0,0
2023-02-28 00:00:00,000977.SZSE,Short,37.86,700.0,max_hold(5d),36.74,3.05,5
2023-02-28 00:00:00,002791.SZSE,Short,93.33,300.0,max_hold(5d),96.93,-3.71,5
2023-02-28 00:00:00,601360.SSE,Long,10.45,100.0,signal_buy,10.45,0.0,0
2023-02-28 00:00:00,603833.SSE,Short,122.97,200.0,max_hold(5d),123.27,-0.24,5
2023-03-07 00:00:00,000977.SZSE,Long,34.23,600.0,signal_buy,34.23,0.0,0
2023-03-07 00:00:00,300274.SZSE,Long,81.56,200.0,signal_buy,81.56,0.0,0
2023-03-07 00:00:00,300496.SZSE,Long,103.18,200.0,signal_buy,103.18,0.0,0
2023-03-07 00:00:00,600050.SSE,Long,5.49,3200.0,signal_buy,5.49,0.0,0
2023-03-07 00:00:00,601360.SSE,Short,11.0,100.0,"trailing_tp(peak_dd=-2.6%,trail=2.0%)",10.45,5.26,5
2023-03-13 00:00:00,000977.SZSE,Short,31.41,600.0,stop_loss(-8.1%),34.23,-8.24,4
2023-03-14 00:00:00,300274.SZSE,Short,76.89,200.0,stop_loss(-5.5%),81.56,-5.73,5
2023-03-14 00:00:00,300496.SZSE,Short,102.66,200.0,max_hold(5d),103.18,-0.5,5
2023-03-14 00:00:00,300759.SZSE,Long,35.77,300.0,signal_buy,35.77,0.0,0
2023-03-14 00:00:00,600050.SSE,Short,5.53,3200.0,max_hold(5d),5.49,0.73,5
2023-03-14 00:00:00,603806.SSE,Long,30.69,400.0,signal_buy,30.69,0.0,0
2023-03-17 00:00:00,603806.SSE,Short,28.73,400.0,stop_loss(-7.1%),30.69,-6.39,3
2023-03-21 00:00:00,300207.SZSE,Long,18.81,1100.0,signal_buy,18.81,0.0,0
2023-03-21 00:00:00,300759.SZSE,Short,35.01,300.0,max_hold(5d),35.77,-2.12,5
2023-03-21 00:00:00,601012.SSE,Long,38.05,500.0,signal_buy,38.05,0.0,0
2023-03-21 00:00:00,688599.SSE,Long,51.26,400.0,signal_buy,51.26,0.0,0
2023-03-28 00:00:00,002791.SZSE,Long,80.36,100.0,signal_buy,80.36,0.0,0
2023-03-28 00:00:00,300207.SZSE,Short,19.92,1100.0,max_hold(5d),18.81,5.9,5
2023-03-28 00:00:00,601012.SSE,Short,39.56,500.0,max_hold(5d),38.05,3.97,5
2023-03-28 00:00:00,688599.SSE,Short,50.48,400.0,max_hold(5d),51.26,-1.52,5
2023-04-04 00:00:00,300347.SZSE,Long,91.79,200.0,signal_buy,91.79,0.0,0
2023-04-04 00:00:00,300759.SZSE,Long,31.6,500.0,signal_buy,31.6,0.0,0
2023-04-04 00:00:00,300763.SZSE,Long,132.52,100.0,signal_buy,132.52,0.0,0
2023-04-04 00:00:00,601799.SSE,Long,112.86,100.0,signal_buy,112.86,0.0,0
2023-04-06 00:00:00,002791.SZSE,Short,82.66,100.0,"trailing_tp(peak_dd=-2.2%,trail=2.0%)",80.36,2.86,6
2023-04-11 00:00:00,002602.SZSE,Long,6.39,2800.0,signal_buy,6.39,0.0,0
2023-04-11 00:00:00,300033.SZSE,Long,132.4,100.0,signal_buy,132.4,0.0,0
2023-04-11 00:00:00,300347.SZSE,Short,100.36,200.0,rebalance_out,91.79,9.34,4
2023-04-11 00:00:00,300759.SZSE,Short,33.93,500.0,rebalance_out,31.6,7.37,4
2023-04-11 00:00:00,601360.SSE,Long,15.61,1100.0,signal_buy,15.61,0.0,0
2023-04-12 00:00:00,300763.SZSE,Short,127.29,100.0,max_hold(5d),132.52,-3.95,5
2023-04-12 00:00:00,601799.SSE,Short,111.78,100.0,max_hold(5d),112.86,-0.96,5
2023-04-14 00:00:00,002602.SZSE,Short,6.59,2800.0,"trailing_tp(peak_dd=-4.3%,trail=2.0%)",6.39,3.13,3
2023-04-14 00:00:00,601360.SSE,Short,15.51,1100.0,"trailing_tp(peak_dd=-6.1%,trail=2.0%)",15.61,-0.64,3
2023-04-18 00:00:00,000977.SZSE,Long,39.33,400.0,signal_buy,39.33,0.0,0
2023-04-18 00:00:00,300033.SZSE,Short,136.25,100.0,max_hold(5d),132.4,2.91,5
2023-04-18 00:00:00,601390.SSE,Long,7.77,1900.0,signal_buy,7.77,0.0,0
2023-04-18 00:00:00,603019.SSE,Long,42.95,400.0,signal_buy,42.95,0.0,0
2023-04-18 00:00:00,688012.SSE,Long,181.05,100.0,signal_buy,181.05,0.0,0
2023-04-24 00:00:00,603019.SSE,Short,52.58,400.0,"trailing_tp(peak_dd=-2.1%,trail=2.0%)",42.95,22.42,4
2023-04-24 00:00:00,688012.SSE,Short,187.0,100.0,"trailing_tp(peak_dd=-4.7%,trail=2.0%)",181.05,3.29,4
2023-04-25 00:00:00,000977.SZSE,Short,46.47,400.0,max_hold(5d),39.33,18.15,5
2023-04-25 00:00:00,601390.SSE,Short,7.92,1900.0,max_hold(5d),7.77,1.93,5
2023-04-25 00:00:00,603185.SSE,Long,63.31,300.0,signal_buy,63.31,0.0,0
2023-04-25 00:00:00,603290.SSE,Long,168.33,100.0,signal_buy,168.33,0.0,0
2023-04-25 00:00:00,603392.SSE,Long,75.98,200.0,signal_buy,75.98,0.0,0
2023-04-26 00:00:00,603185.SSE,Short,60.0,300.0,stop_loss(-5.4%),63.31,-5.23,1
2023-05-05 00:00:00,603290.SSE,Short,164.95,100.0,max_hold(5d),168.33,-2.01,5
2023-05-05 00:00:00,603392.SSE,Short,71.94,200.0,stop_loss(-5.4%),75.98,-5.32,5
2023-05-09 00:00:00,002938.SZSE,Long,21.39,800.0,signal_buy,21.39,0.0,0
2023-05-09 00:00:00,300496.SZSE,Long,83.55,200.0,signal_buy,83.55,0.0,0
2023-05-09 00:00:00,300751.SZSE,Long,157.76,100.0,signal_buy,157.76,0.0,0
2023-05-09 00:00:00,600588.SSE,Long,21.24,800.0,signal_buy,21.24,0.0,0
2023-05-09 00:00:00,601888.SSE,Long,141.56,100.0,signal_buy,141.56,0.0,0
2023-05-15 00:00:00,601888.SSE,Short,132.45,100.0,stop_loss(-6.2%),141.56,-6.44,4
2023-05-16 00:00:00,002049.SZSE,Long,90.62,200.0,signal_buy,90.62,0.0,0
2023-05-16 00:00:00,002938.SZSE,Short,21.3,800.0,max_hold(5d),21.39,-0.42,5
2023-05-16 00:00:00,300496.SZSE,Short,91.26,200.0,max_hold(5d),83.55,9.23,5
2023-05-16 00:00:00,300751.SZSE,Short,170.89,100.0,max_hold(5d),157.76,8.32,5
2023-05-16 00:00:00,600588.SSE,Short,20.53,800.0,max_hold(5d),21.24,-3.34,5
2023-05-23 00:00:00,000066.SZSE,Long,10.82,1500.0,signal_buy,10.82,0.0,0
2023-05-23 00:00:00,002049.SZSE,Short,93.0,200.0,max_hold(5d),90.62,2.63,5
2023-05-23 00:00:00,300782.SZSE,Long,95.65,200.0,signal_buy,95.65,0.0,0
2023-05-23 00:00:00,600183.SSE,Long,13.95,1200.0,signal_buy,13.95,0.0,0
2023-05-23 00:00:00,600584.SSE,Long,29.36,600.0,signal_buy,29.36,0.0,0
2023-05-29 00:00:00,300782.SZSE,Short,90.84,200.0,stop_loss(-5.7%),95.65,-5.03,4
2023-05-30 00:00:00,000066.SZSE,Short,11.01,1500.0,max_hold(5d),10.82,1.76,5
2023-05-30 00:00:00,600183.SSE,Short,14.31,1200.0,max_hold(5d),13.95,2.58,5
2023-05-30 00:00:00,600584.SSE,Short,30.78,600.0,max_hold(5d),29.36,4.84,5
2023-05-30 00:00:00,600588.SSE,Long,19.25,900.0,signal_buy,19.25,0.0,0
2023-05-30 00:00:00,603806.SSE,Long,22.58,800.0,signal_buy,22.58,0.0,0
2023-06-01 00:00:00,603806.SSE,Short,21.34,800.0,stop_loss(-6.2%),22.58,-5.49,2
2023-06-06 00:00:00,002410.SZSE,Long,35.19,500.0,signal_buy,35.19,0.0,0
2023-06-06 00:00:00,300661.SZSE,Long,62.76,300.0,signal_buy,62.76,0.0,0
2023-06-06 00:00:00,600588.SSE,Short,21.03,900.0,max_hold(5d),19.25,9.25,5
2023-06-06 00:00:00,600763.SSE,Long,72.43,200.0,signal_buy,72.43,0.0,0
2023-06-06 00:00:00,601888.SSE,Long,113.81,100.0,signal_buy,113.81,0.0,0
2023-06-09 00:00:00,600763.SSE,Short,68.51,200.0,stop_loss(-5.6%),72.43,-5.41,3
2023-06-12 00:00:00,002410.SZSE,Short,33.35,500.0,stop_loss(-5.2%),35.19,-5.23,4
2023-06-13 00:00:00,300347.SZSE,Long,69.02,300.0,signal_buy,69.02,0.0,0
2023-06-13 00:00:00,300529.SZSE,Long,23.29,800.0,signal_buy,23.29,0.0,0
2023-06-13 00:00:00,300661.SZSE,Short,62.13,300.0,max_hold(5d),62.76,-1.0,5
2023-06-13 00:00:00,601888.SSE,Short,113.78,100.0,max_hold(5d),113.81,-0.03,5
2023-06-14 00:00:00,688012.SSE,Long,157.69,100.0,signal_buy,157.69,0.0,0
2023-06-20 00:00:00,300347.SZSE,Short,69.79,300.0,"trailing_tp(peak_dd=-3.7%,trail=2.0%)",69.02,1.12,5
2023-06-20 00:00:00,300529.SZSE,Short,23.59,800.0,max_hold(5d),23.29,1.29,5
2023-06-20 00:00:00,300957.SZSE,Long,93.0,200.0,signal_buy,93.0,0.0,0
2023-06-20 00:00:00,601888.SSE,Long,120.53,100.0,signal_buy,120.53,0.0,0
2023-06-20 00:00:00,688012.SSE,Short,167.56,100.0,rebalance_out,157.69,6.26,4
2023-06-20 00:00:00,688599.SSE,Long,40.41,400.0,signal_buy,40.41,0.0,0
2023-06-27 00:00:00,002841.SZSE,Long,63.74,300.0,signal_buy,63.74,0.0,0
2023-06-27 00:00:00,300957.SZSE,Short,87.73,200.0,stop_loss(-6.2%),93.0,-5.67,3
2023-06-27 00:00:00,601360.SSE,Long,12.61,1400.0,signal_buy,12.61,0.0,0
2023-06-27 00:00:00,601601.SSE,Long,23.38,800.0,signal_buy,23.38,0.0,0
2023-06-27 00:00:00,601888.SSE,Short,113.26,100.0,stop_loss(-7.4%),120.53,-6.03,3
2023-06-27 00:00:00,688599.SSE,Short,41.42,400.0,rebalance_out,40.41,2.5,3
2023-07-04 00:00:00,002410.SZSE,Long,31.46,500.0,signal_buy,31.46,0.0,0
2023-07-04 00:00:00,002841.SZSE,Short,61.8,300.0,max_hold(5d),63.74,-3.04,5
2023-07-04 00:00:00,601360.SSE,Short,12.01,1400.0,max_hold(5d),12.61,-4.76,5
2023-07-04 00:00:00,601601.SSE,Short,25.42,800.0,max_hold(5d),23.38,8.73,5
2023-07-04 00:00:00,688012.SSE,Long,152.69,100.0,signal_buy,152.69,0.0,0
2023-07-07 00:00:00,002410.SZSE,Short,29.68,500.0,stop_loss(-5.6%),31.46,-5.66,3
2023-07-11 00:00:00,300014.SZSE,Long,57.49,300.0,signal_buy,57.49,0.0,0
2023-07-11 00:00:00,600132.SSE,Long,78.21,200.0,signal_buy,78.21,0.0,0
2023-07-11 00:00:00,600570.SSE,Long,40.02,400.0,signal_buy,40.02,0.0,0
2023-07-11 00:00:00,603195.SSE,Long,44.11,400.0,signal_buy,44.11,0.0,0
2023-07-11 00:00:00,688012.SSE,Short,146.42,100.0,max_hold(5d),152.69,-4.11,5
2023-07-12 00:00:00,600570.SSE,Short,37.11,400.0,stop_loss(-7.9%),40.02,-7.27,1
2023-07-18 00:00:00,002709.SZSE,Long,35.23,400.0,signal_buy,35.23,0.0,0
2023-07-18 00:00:00,002920.SZSE,Long,147.91,100.0,signal_buy,147.91,0.0,0
2023-07-18 00:00:00,300014.SZSE,Short,55.61,300.0,max_hold(5d),57.49,-3.27,5
2023-07-18 00:00:00,600132.SSE,Short,79.34,200.0,max_hold(5d),78.21,1.44,5
2023-07-18 00:00:00,603195.SSE,Short,44.6,400.0,max_hold(5d),44.11,1.11,5
2023-07-25 00:00:00,000977.SZSE,Long,45.64,400.0,signal_buy,45.64,0.0,0
2023-07-25 00:00:00,002709.SZSE,Short,33.24,400.0,stop_loss(-6.6%),35.23,-5.65,5
2023-07-25 00:00:00,002920.SZSE,Short,151.2,100.0,max_hold(5d),147.91,2.22,5
2023-07-26 00:00:00,002756.SZSE,Long,48.75,400.0,signal_buy,48.75,0.0,0
2023-07-26 00:00:00,600588.SSE,Long,18.66,900.0,signal_buy,18.66,0.0,0
2023-08-01 00:00:00,000977.SZSE,Short,45.32,400.0,max_hold(5d),45.64,-0.7,5
2023-08-01 00:00:00,002555.SZSE,Long,23.1,600.0,signal_buy,23.1,0.0,0
2023-08-01 00:00:00,002756.SZSE,Short,48.8,400.0,rebalance_out,48.75,0.1,4
2023-08-01 00:00:00,300957.SZSE,Long,100.43,100.0,signal_buy,100.43,0.0,0
2023-08-01 00:00:00,600383.SSE,Long,8.29,1900.0,signal_buy,8.29,0.0,0
2023-08-01 00:00:00,600588.SSE,Short,18.83,900.0,rebalance_out,18.66,0.91,4
2023-08-01 00:00:00,601138.SSE,Long,21.07,800.0,signal_buy,21.07,0.0,0
2023-08-08 00:00:00,002555.SZSE,Short,23.79,600.0,max_hold(5d),23.1,2.99,5
2023-08-08 00:00:00,300033.SZSE,Long,131.22,200.0,signal_buy,131.22,0.0,0
2023-08-08 00:00:00,300957.SZSE,Short,95.41,100.0,max_hold(5d),100.43,-5.0,5
2023-08-08 00:00:00,600383.SSE,Short,8.05,1900.0,max_hold(5d),8.29,-2.9,5
2023-08-11 00:00:00,601138.SSE,Short,20.61,800.0,"trailing_tp(peak_dd=-14.0%,trail=2.0%)",21.07,-2.18,8
2023-08-14 00:00:00,300033.SZSE,Short,123.45,200.0,stop_loss(-5.7%),131.22,-5.92,4
2023-08-15 00:00:00,600732.SSE,Long,23.69,600.0,signal_buy,23.69,0.0,0
2023-08-15 00:00:00,600884.SSE,Long,14.02,1100.0,signal_buy,14.02,0.0,0
2023-08-15 00:00:00,601021.SSE,Long,58.06,300.0,signal_buy,58.06,0.0,0
2023-08-15 00:00:00,603019.SSE,Long,41.4,400.0,signal_buy,41.4,0.0,0
2023-08-15 00:00:00,605117.SSE,Long,48.61,300.0,signal_buy,48.61,0.0,0
2023-08-18 00:00:00,605117.SSE,Short,45.53,300.0,stop_loss(-6.2%),48.61,-6.34,3
2023-08-21 00:00:00,600732.SSE,Short,22.31,600.0,stop_loss(-5.8%),23.69,-5.83,4
2023-08-21 00:00:00,600884.SSE,Short,13.41,1100.0,stop_loss(-4.4%),14.02,-4.35,4
2023-08-21 00:00:00,603019.SSE,Short,39.02,400.0,stop_loss(-6.2%),41.4,-5.75,4
2023-08-22 00:00:00,002129.SZSE,Long,24.35,600.0,signal_buy,24.35,0.0,0
2023-08-22 00:00:00,300763.SZSE,Long,77.7,200.0,signal_buy,77.7,0.0,0
2023-08-22 00:00:00,600460.SSE,Long,25.14,600.0,signal_buy,25.14,0.0,0
2023-08-22 00:00:00,601021.SSE,Short,55.77,300.0,max_hold(5d),58.06,-3.94,5
2023-08-22 00:00:00,688223.SSE,Long,10.09,1400.0,signal_buy,10.09,0.0,0
2023-08-24 00:00:00,300763.SZSE,Short,74.28,200.0,stop_loss(-5.2%),77.7,-4.4,2
2023-08-28 00:00:00,600460.SSE,Short,25.11,600.0,stop_loss(-5.1%),25.14,-0.12,4
2023-08-29 00:00:00,002129.SZSE,Short,23.96,600.0,max_hold(5d),24.35,-1.6,5
2023-08-29 00:00:00,002230.SZSE,Long,50.14,300.0,signal_buy,50.14,0.0,0
2023-08-29 00:00:00,601138.SSE,Long,19.5,800.0,signal_buy,19.5,0.0,0
2023-08-29 00:00:00,688223.SSE,Short,10.32,1400.0,max_hold(5d),10.09,2.28,5
2023-08-30 00:00:00,300769.SZSE,Long,95.76,200.0,signal_buy,95.76,0.0,0
2023-09-04 00:00:00,601138.SSE,Short,20.31,800.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",19.5,4.15,4
2023-09-05 00:00:00,002230.SZSE,Short,53.5,300.0,"trailing_tp(peak_dd=-4.0%,trail=2.0%)",50.14,6.7,5
2023-09-05 00:00:00,300751.SZSE,Long,147.68,100.0,signal_buy,147.68,0.0,0
2023-09-05 00:00:00,300769.SZSE,Short,93.66,200.0,rebalance_out,95.76,-2.19,4
2023-09-05 00:00:00,601816.SSE,Long,4.92,2800.0,signal_buy,4.92,0.0,0
2023-09-05 00:00:00,603486.SSE,Long,53.31,300.0,signal_buy,53.31,0.0,0
2023-09-05 00:00:00,603799.SSE,Long,38.66,400.0,signal_buy,38.66,0.0,0
2023-09-07 00:00:00,300751.SZSE,Short,138.0,100.0,stop_loss(-6.6%),147.68,-6.55,2
2023-09-12 00:00:00,300769.SZSE,Long,83.79,200.0,signal_buy,83.79,0.0,0
2023-09-12 00:00:00,601816.SSE,Short,4.82,2800.0,max_hold(5d),4.92,-2.03,5
2023-09-12 00:00:00,603486.SSE,Short,51.66,300.0,max_hold(5d),53.31,-3.1,5
2023-09-12 00:00:00,603799.SSE,Short,37.83,400.0,max_hold(5d),38.66,-2.15,5
2023-09-12 00:00:00,688223.SSE,Long,9.85,1400.0,signal_buy,9.85,0.0,0
2023-09-19 00:00:00,002841.SZSE,Long,46.9,300.0,signal_buy,46.9,0.0,0
2023-09-19 00:00:00,300033.SZSE,Long,99.16,100.0,signal_buy,99.16,0.0,0
2023-09-19 00:00:00,300769.SZSE,Short,80.53,200.0,max_hold(5d),83.79,-3.89,5
2023-09-19 00:00:00,603019.SSE,Long,37.0,400.0,signal_buy,37.0,0.0,0
2023-09-19 00:00:00,688223.SSE,Short,9.72,1400.0,max_hold(5d),9.85,-1.32,5
2023-09-26 00:00:00,002841.SZSE,Short,47.11,300.0,max_hold(5d),46.9,0.45,5
2023-09-26 00:00:00,300033.SZSE,Short,100.12,100.0,"trailing_tp(peak_dd=-3.7%,trail=2.0%)",99.16,0.97,5
2023-09-26 00:00:00,600875.SSE,Long,14.79,1100.0,signal_buy,14.79,0.0,0
2023-09-26 00:00:00,601390.SSE,Long,6.22,2600.0,signal_buy,6.22,0.0,0
2023-09-26 00:00:00,603019.SSE,Short,38.26,400.0,max_hold(5d),37.0,3.41,5
2023-10-10 00:00:00,600875.SSE,Short,14.93,1100.0,rebalance_out,14.79,0.95,4
2023-10-10 00:00:00,600886.SSE,Long,11.31,1200.0,signal_buy,11.31,0.0,0
2023-10-10 00:00:00,601021.SSE,Long,50.99,300.0,signal_buy,50.99,0.0,0
2023-10-10 00:00:00,601111.SSE,Long,7.87,1700.0,signal_buy,7.87,0.0,0
2023-10-10 00:00:00,601336.SSE,Long,33.92,400.0,signal_buy,33.92,0.0,0
2023-10-11 00:00:00,601390.SSE,Short,5.75,2600.0,stop_loss(-7.6%),6.22,-7.56,5
2023-10-17 00:00:00,002410.SZSE,Long,21.05,700.0,signal_buy,21.05,0.0,0
2023-10-17 00:00:00,600886.SSE,Short,11.51,1200.0,max_hold(5d),11.31,1.77,5
2023-10-17 00:00:00,601021.SSE,Short,49.01,300.0,max_hold(5d),50.99,-3.88,5
2023-10-17 00:00:00,601111.SSE,Short,7.66,1700.0,max_hold(5d),7.87,-2.67,5
2023-10-17 00:00:00,601336.SSE,Short,34.03,400.0,max_hold(5d),33.92,0.32,5
2023-10-20 00:00:00,002410.SZSE,Short,19.83,700.0,stop_loss(-5.7%),21.05,-5.8,3
2023-10-24 00:00:00,002714.SZSE,Long,30.05,500.0,signal_buy,30.05,0.0,0
2023-10-24 00:00:00,600031.SSE,Long,13.57,1000.0,signal_buy,13.57,0.0,0
2023-10-24 00:00:00,600176.SSE,Long,11.51,1100.0,signal_buy,11.51,0.0,0
2023-10-24 00:00:00,603659.SSE,Long,24.18,600.0,signal_buy,24.18,0.0,0
2023-10-25 00:00:00,600383.SSE,Long,5.48,2400.0,signal_buy,5.48,0.0,0
2023-10-31 00:00:00,002714.SZSE,Short,35.97,500.0,max_hold(5d),30.05,19.7,5
2023-10-31 00:00:00,300957.SZSE,Long,74.88,200.0,signal_buy,74.88,0.0,0
2023-10-31 00:00:00,600176.SSE,Short,10.86,1100.0,stop_loss(-5.5%),11.51,-5.65,5
2023-11-01 00:00:00,600031.SSE,Short,13.81,1000.0,"trailing_tp(peak_dd=-3.7%,trail=2.0%)",13.57,1.77,6
2023-11-01 00:00:00,600383.SSE,Short,5.13,2400.0,stop_loss(-6.2%),5.48,-6.39,5
2023-11-01 00:00:00,603659.SSE,Short,24.37,600.0,max_hold(6d),24.18,0.79,6
2023-11-07 00:00:00,000002.SZSE,Long,11.99,1200.0,signal_buy,11.99,0.0,0
2023-11-07 00:00:00,002714.SZSE,Long,35.45,400.0,signal_buy,35.45,0.0,0
2023-11-07 00:00:00,300957.SZSE,Short,74.69,200.0,max_hold(5d),74.88,-0.25,5
2023-11-07 00:00:00,600031.SSE,Long,13.8,1000.0,signal_buy,13.8,0.0,0
2023-11-07 00:00:00,603993.SSE,Long,5.06,2700.0,signal_buy,5.06,0.0,0
2023-11-14 00:00:00,000002.SZSE,Short,11.72,1200.0,max_hold(5d),11.99,-2.25,5
2023-11-14 00:00:00,002714.SZSE,Short,35.55,400.0,max_hold(5d),35.45,0.28,5
2023-11-14 00:00:00,600031.SSE,Short,13.57,1000.0,max_hold(5d),13.8,-1.67,5
2023-11-14 00:00:00,601601.SSE,Long,22.68,700.0,signal_buy,22.68,0.0,0
2023-11-14 00:00:00,603993.SSE,Short,4.98,2700.0,max_hold(5d),5.06,-1.58,5
2023-11-21 00:00:00,002714.SZSE,Long,36.23,400.0,signal_buy,36.23,0.0,0
2023-11-21 00:00:00,601601.SSE,Short,22.84,700.0,max_hold(5d),22.68,0.71,5
2023-11-21 00:00:00,603833.SSE,Long,71.47,200.0,signal_buy,71.47,0.0,0
2023-11-22 00:00:00,001979.SZSE,Long,10.2,1300.0,signal_buy,10.2,0.0,0
2023-11-28 00:00:00,001979.SZSE,Short,10.41,1300.0,rebalance_out,10.2,2.06,4
2023-11-28 00:00:00,002714.SZSE,Short,37.39,400.0,max_hold(5d),36.23,3.2,5
2023-11-28 00:00:00,300413.SZSE,Long,25.74,500.0,signal_buy,25.74,0.0,0
2023-11-28 00:00:00,601360.SSE,Long,8.63,1600.0,signal_buy,8.63,0.0,0
2023-11-28 00:00:00,603833.SSE,Short,71.23,200.0,max_hold(5d),71.47,-0.34,5
2023-12-05 00:00:00,000338.SZSE,Long,12.83,1100.0,signal_buy,12.83,0.0,0
2023-12-05 00:00:00,000800.SZSE,Long,9.27,1500.0,signal_buy,9.27,0.0,0
2023-12-05 00:00:00,300413.SZSE,Short,26.49,500.0,max_hold(5d),25.74,2.91,5
2023-12-05 00:00:00,600050.SSE,Long,4.1,3500.0,signal_buy,4.1,0.0,0
2023-12-05 00:00:00,601360.SSE,Short,8.79,1600.0,max_hold(5d),8.63,1.85,5
2023-12-12 00:00:00,000338.SZSE,Short,12.75,1100.0,max_hold(5d),12.83,-0.62,5
2023-12-12 00:00:00,000800.SZSE,Short,9.08,1500.0,max_hold(5d),9.27,-2.05,5
2023-12-12 00:00:00,300751.SZSE,Long,99.64,100.0,signal_buy,99.64,0.0,0
2023-12-12 00:00:00,600050.SSE,Short,4.11,3500.0,max_hold(5d),4.1,0.24,5
2023-12-12 00:00:00,603833.SSE,Long,60.38,200.0,signal_buy,60.38,0.0,0
2023-12-19 00:00:00,002410.SZSE,Long,16.81,900.0,signal_buy,16.81,0.0,0
2023-12-19 00:00:00,002709.SZSE,Long,21.05,800.0,signal_buy,21.05,0.0,0
2023-12-19 00:00:00,300751.SZSE,Short,98.13,100.0,max_hold(5d),99.64,-1.52,5
2023-12-19 00:00:00,601888.SSE,Long,72.96,200.0,signal_buy,72.96,0.0,0
2023-12-19 00:00:00,603833.SSE,Short,59.25,200.0,max_hold(5d),60.38,-1.87,5
2023-12-26 00:00:00,002410.SZSE,Short,16.22,900.0,max_hold(5d),16.81,-3.51,5
2023-12-26 00:00:00,002555.SZSE,Long,16.68,700.0,signal_buy,16.68,0.0,0
2023-12-26 00:00:00,002709.SZSE,Short,22.24,800.0,max_hold(5d),21.05,5.65,5
