datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2025-05-09 00:00:00,688506.SSE,Short,278.33,100.0,max_hold(5d),282.0,-1.3,5
2025-05-13 00:00:00,002384.SZSE,Long,28.7,1000.0,signal_buy,28.7,0.0,0
2025-05-13 00:00:00,300502.SZSE,Long,80.44,400.0,signal_buy,80.44,0.0,0
2025-05-13 00:00:00,603296.SSE,Long,74.57,400.0,signal_buy,74.57,0.0,0
2025-05-13 00:00:00,688506.SSE,Long,263.52,100.0,signal_buy,263.52,0.0,0
2025-05-16 00:00:00,300502.SZSE,Short,82.4,400.0,"trailing_tp(peak_dd=-2.5%,trail=2.0%)",80.44,2.44,3
2025-05-16 00:00:00,603296.SSE,Short,69.4,400.0,stop_loss(-6.7%),74.57,-6.93,3
2025-05-20 00:00:00,002384.SZSE,Short,27.67,1000.0,max_hold(5d),28.7,-3.59,5
2025-05-20 00:00:00,300502.SZSE,Long,82.68,200.0,signal_buy,82.68,0.0,0
2025-05-20 00:00:00,300866.SZSE,Long,98.69,200.0,signal_buy,98.69,0.0,0
2025-05-20 00:00:00,302132.SZSE,Long,84.74,300.0,signal_buy,84.74,0.0,0
2025-05-20 00:00:00,688506.SSE,Short,271.76,100.0,max_hold(5d),263.52,3.13,5
2025-05-21 00:00:00,302132.SZSE,Short,79.53,300.0,stop_loss(-6.0%),84.74,-6.15,1
2025-05-27 00:00:00,002384.SZSE,Long,28.26,1000.0,signal_buy,28.26,0.0,0
2025-05-27 00:00:00,300418.SZSE,Long,37.47,700.0,signal_buy,37.47,0.0,0
2025-05-27 00:00:00,300476.SZSE,Long,78.68,300.0,signal_buy,78.68,0.0,0
2025-05-27 00:00:00,300866.SZSE,Short,98.47,200.0,max_hold(5d),98.69,-0.22,5
2025-05-28 00:00:00,300502.SZSE,Short,81.03,200.0,max_hold(6d),82.68,-2.0,6
2025-05-29 00:00:00,300418.SZSE,Short,34.69,700.0,stop_loss(-7.2%),37.47,-7.42,2
2025-06-04 00:00:00,002384.SZSE,Short,28.6,1000.0,max_hold(5d),28.26,1.2,5
2025-06-04 00:00:00,300476.SZSE,Short,85.45,300.0,max_hold(5d),78.68,8.6,5
2025-06-10 00:00:00,300347.SZSE,Long,51.52,400.0,signal_buy,51.52,0.0,0
2025-06-10 00:00:00,300394.SZSE,Long,68.81,400.0,signal_buy,68.81,0.0,0
2025-06-10 00:00:00,300476.SZSE,Long,100.35,200.0,signal_buy,100.35,0.0,0
2025-06-10 00:00:00,300502.SZSE,Long,99.2,200.0,signal_buy,99.2,0.0,0
2025-06-10 00:00:00,688506.SSE,Long,328.0,100.0,signal_buy,328.0,0.0,0
2025-06-17 00:00:00,300347.SZSE,Short,52.38,400.0,max_hold(5d),51.52,1.67,5
2025-06-17 00:00:00,300394.SZSE,Short,75.39,400.0,max_hold(5d),68.81,9.56,5
2025-06-17 00:00:00,300476.SZSE,Short,112.27,200.0,max_hold(5d),100.35,11.88,5
2025-06-17 00:00:00,300502.SZSE,Short,107.0,200.0,max_hold(5d),99.2,7.86,5
2025-06-17 00:00:00,688506.SSE,Short,322.5,100.0,max_hold(5d),328.0,-1.68,5
2025-06-24 00:00:00,002463.SZSE,Long,42.53,600.0,signal_buy,42.53,0.0,0
2025-06-24 00:00:00,300308.SZSE,Long,127.06,200.0,signal_buy,127.06,0.0,0
2025-06-24 00:00:00,300394.SZSE,Long,71.24,300.0,signal_buy,71.24,0.0,0
2025-06-24 00:00:00,300502.SZSE,Long,107.49,200.0,signal_buy,107.49,0.0,0
2025-06-24 00:00:00,688506.SSE,Long,294.62,100.0,signal_buy,294.62,0.0,0
2025-07-01 00:00:00,002463.SZSE,Short,42.49,600.0,max_hold(5d),42.53,-0.09,5
2025-07-01 00:00:00,300308.SZSE,Short,145.25,200.0,max_hold(5d),127.06,14.32,5
2025-07-01 00:00:00,300394.SZSE,Short,79.46,300.0,max_hold(5d),71.24,11.54,5
2025-07-01 00:00:00,300502.SZSE,Short,126.77,200.0,max_hold(5d),107.49,17.94,5
2025-07-01 00:00:00,688506.SSE,Short,295.53,100.0,max_hold(5d),294.62,0.31,5
2025-07-08 00:00:00,002938.SZSE,Long,37.05,600.0,signal_buy,37.05,0.0,0
2025-07-08 00:00:00,300308.SZSE,Long,134.46,200.0,signal_buy,134.46,0.0,0
2025-07-08 00:00:00,300476.SZSE,Long,143.36,200.0,signal_buy,143.36,0.0,0
2025-07-08 00:00:00,300502.SZSE,Long,126.48,200.0,signal_buy,126.48,0.0,0
2025-07-08 00:00:00,300866.SZSE,Long,114.57,200.0,signal_buy,114.57,0.0,0
2025-07-10 00:00:00,002938.SZSE,Short,39.05,600.0,"trailing_tp(peak_dd=-2.5%,trail=2.0%)",37.05,5.4,2
2025-07-10 00:00:00,300476.SZSE,Short,155.0,200.0,"trailing_tp(peak_dd=-2.9%,trail=2.0%)",143.36,8.12,2
2025-07-14 00:00:00,300502.SZSE,Short,132.5,200.0,"trailing_tp(peak_dd=-3.2%,trail=2.0%)",126.48,4.76,4
2025-07-15 00:00:00,000617.SZSE,Long,9.15,3100.0,signal_buy,9.15,0.0,0
2025-07-15 00:00:00,300308.SZSE,Short,154.96,200.0,max_hold(5d),134.46,15.25,5
2025-07-15 00:00:00,300866.SZSE,Short,118.43,200.0,max_hold(5d),114.57,3.37,5
2025-07-16 00:00:00,002384.SZSE,Long,51.48,600.0,signal_buy,51.48,0.0,0
2025-07-16 00:00:00,300476.SZSE,Long,161.25,200.0,signal_buy,161.25,0.0,0
2025-07-21 00:00:00,300476.SZSE,Short,160.71,200.0,"trailing_tp(peak_dd=-4.6%,trail=2.0%)",161.25,-0.33,3
2025-07-22 00:00:00,000617.SZSE,Short,9.23,3100.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",9.15,0.87,5
2025-07-22 00:00:00,002384.SZSE,Short,55.5,600.0,rebalance_out,51.48,7.81,4
2025-07-22 00:00:00,300502.SZSE,Long,178.27,600.0,signal_buy,178.27,0.0,0
2025-07-29 00:00:00,002463.SZSE,Long,52.85,200.0,signal_buy,52.85,0.0,0
2025-07-29 00:00:00,300502.SZSE,Short,178.27,600.0,max_hold(5d),178.27,0.0,5
2025-07-29 00:00:00,601669.SSE,Long,7.01,1300.0,signal_buy,7.01,0.0,0
2025-07-30 00:00:00,002384.SZSE,Long,57.49,200.0,signal_buy,57.49,0.0,0
2025-08-04 00:00:00,002463.SZSE,Short,53.74,200.0,"trailing_tp(peak_dd=-4.3%,trail=2.0%)",52.85,1.68,4
2025-08-04 00:00:00,601669.SSE,Short,6.51,1300.0,stop_loss(-7.0%),7.01,-7.13,4
2025-08-05 00:00:00,002384.SZSE,Short,54.1,200.0,stop_loss(-7.3%),57.49,-5.9,4
2025-08-05 00:00:00,002938.SZSE,Long,49.71,600.0,signal_buy,49.71,0.0,0
2025-08-05 00:00:00,300394.SZSE,Long,104.38,300.0,signal_buy,104.38,0.0,0
2025-08-05 00:00:00,300476.SZSE,Long,187.69,200.0,signal_buy,187.69,0.0,0
2025-08-05 00:00:00,300502.SZSE,Long,184.87,200.0,signal_buy,184.87,0.0,0
2025-08-08 00:00:00,300476.SZSE,Short,190.09,200.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",187.69,1.28,3
2025-08-12 00:00:00,002938.SZSE,Short,51.53,600.0,max_hold(5d),49.71,3.66,5
2025-08-12 00:00:00,300394.SZSE,Short,104.91,300.0,max_hold(5d),104.38,0.51,5
2025-08-12 00:00:00,300476.SZSE,Long,201.55,100.0,signal_buy,201.55,0.0,0
2025-08-12 00:00:00,300502.SZSE,Short,193.38,200.0,max_hold(5d),184.87,4.6,5
2025-08-13 00:00:00,601138.SSE,Long,39.5,600.0,signal_buy,39.5,0.0,0
2025-08-15 00:00:00,300476.SZSE,Short,226.4,100.0,"trailing_tp(peak_dd=-5.2%,trail=2.0%)",201.55,12.33,3
2025-08-19 00:00:00,300033.SZSE,Long,278.11,100.0,signal_buy,278.11,0.0,0
2025-08-19 00:00:00,300308.SZSE,Long,259.43,100.0,signal_buy,259.43,0.0,0
2025-08-19 00:00:00,300476.SZSE,Long,228.5,100.0,signal_buy,228.5,0.0,0
2025-08-19 00:00:00,300803.SZSE,Long,123.17,200.0,signal_buy,123.17,0.0,0
2025-08-20 00:00:00,601138.SSE,Short,48.54,600.0,max_hold(5d),39.5,22.89,5
2025-08-21 00:00:00,300308.SZSE,Short,272.2,100.0,"trailing_tp(peak_dd=-2.8%,trail=2.0%)",259.43,4.92,2
2025-08-22 00:00:00,300476.SZSE,Short,215.6,100.0,stop_loss(-6.0%),228.5,-5.65,3
2025-08-26 00:00:00,000617.SZSE,Long,12.31,2600.0,signal_buy,12.31,0.0,0
2025-08-26 00:00:00,300033.SZSE,Short,279.71,100.0,max_hold(5d),278.11,0.58,5
2025-08-26 00:00:00,300308.SZSE,Long,312.91,100.0,signal_buy,312.91,0.0,0
2025-08-26 00:00:00,300803.SZSE,Short,145.85,200.0,max_hold(5d),123.17,18.41,5
2025-09-01 00:00:00,000617.SZSE,Short,13.61,2600.0,"trailing_tp(peak_dd=-2.9%,trail=2.0%)",12.31,10.56,4
2025-09-02 00:00:00,000617.SZSE,Long,12.73,2300.0,signal_buy,12.73,0.0,0
2025-09-02 00:00:00,300308.SZSE,Short,404.39,100.0,max_hold(5d),312.91,29.24,5
2025-09-02 00:00:00,300394.SZSE,Long,217.39,100.0,signal_buy,217.39,0.0,0
2025-09-02 00:00:00,300502.SZSE,Long,388.0,100.0,signal_buy,388.0,0.0,0
2025-09-03 00:00:00,300394.SZSE,Short,198.95,100.0,stop_loss(-8.6%),217.39,-8.48,1
2025-09-03 00:00:00,300502.SZSE,Short,357.48,100.0,stop_loss(-7.7%),388.0,-7.87,1
2025-09-04 00:00:00,000617.SZSE,Short,10.82,2300.0,stop_loss(-14.9%),12.73,-15.0,2
2025-09-09 00:00:00,300014.SZSE,Long,72.86,700.0,signal_buy,72.86,0.0,0
2025-09-09 00:00:00,300274.SZSE,Long,131.34,400.0,signal_buy,131.34,0.0,0
2025-09-09 00:00:00,300308.SZSE,Long,364.21,100.0,signal_buy,364.21,0.0,0
2025-09-16 00:00:00,002384.SZSE,Long,77.81,100.0,signal_buy,77.81,0.0,0
2025-09-16 00:00:00,300014.SZSE,Short,74.22,700.0,max_hold(5d),72.86,1.87,5
2025-09-16 00:00:00,300274.SZSE,Short,136.92,400.0,max_hold(5d),131.34,4.25,5
2025-09-16 00:00:00,300308.SZSE,Short,409.13,100.0,"trailing_tp(peak_dd=-7.3%,trail=2.0%)",364.21,12.33,5
2025-09-19 00:00:00,002384.SZSE,Short,80.48,100.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",77.81,3.43,3
2025-09-23 00:00:00,002384.SZSE,Long,80.14,700.0,signal_buy,80.14,0.0,0
2025-09-23 00:00:00,601138.SSE,Long,70.26,800.0,signal_buy,70.26,0.0,0
2025-09-23 00:00:00,688041.SSE,Long,258.79,200.0,signal_buy,258.79,0.0,0
2025-09-25 00:00:00,002384.SZSE,Short,74.7,700.0,stop_loss(-6.6%),80.14,-6.79,2
2025-09-29 00:00:00,601138.SSE,Short,64.5,800.0,stop_loss(-8.2%),70.26,-8.2,4
2025-09-30 00:00:00,002916.SZSE,Long,221.73,200.0,signal_buy,221.73,0.0,0
2025-09-30 00:00:00,300803.SZSE,Long,166.7,200.0,signal_buy,166.7,0.0,0
2025-09-30 00:00:00,688041.SSE,Short,260.41,200.0,max_hold(5d),258.79,0.63,5
2025-09-30 00:00:00,688082.SSE,Long,202.0,200.0,signal_buy,202.0,0.0,0
2025-10-13 00:00:00,002916.SZSE,Short,216.36,200.0,"trailing_tp(peak_dd=-9.0%,trail=2.0%)",221.73,-2.42,3
2025-10-14 00:00:00,002709.SZSE,Long,37.11,800.0,signal_buy,37.11,0.0,0
2025-10-14 00:00:00,300803.SZSE,Short,150.39,200.0,stop_loss(-10.2%),166.7,-9.78,4
2025-10-14 00:00:00,600362.SSE,Long,41.04,700.0,signal_buy,41.04,0.0,0
2025-10-14 00:00:00,603799.SSE,Long,70.62,400.0,signal_buy,70.62,0.0,0
2025-10-14 00:00:00,688008.SSE,Long,148.14,200.0,signal_buy,148.14,0.0,0
2025-10-14 00:00:00,688082.SSE,Short,196.5,200.0,rebalance_out,202.0,-2.72,4
2025-10-15 00:00:00,002709.SZSE,Short,34.77,800.0,stop_loss(-7.5%),37.11,-6.31,1
2025-10-15 00:00:00,600362.SSE,Short,38.17,700.0,stop_loss(-7.0%),41.04,-6.99,1
2025-10-15 00:00:00,603799.SSE,Short,65.63,400.0,stop_loss(-7.7%),70.62,-7.07,1
2025-10-20 00:00:00,688008.SSE,Short,141.78,200.0,stop_loss(-7.0%),148.14,-4.29,4
2025-10-21 00:00:00,002384.SZSE,Long,63.33,400.0,signal_buy,63.33,0.0,0
2025-10-21 00:00:00,002460.SZSE,Long,60.81,500.0,signal_buy,60.81,0.0,0
2025-10-21 00:00:00,300014.SZSE,Long,76.64,400.0,signal_buy,76.64,0.0,0
2025-10-21 00:00:00,600489.SSE,Long,23.68,1200.0,signal_buy,23.68,0.0,0
2025-10-22 00:00:00,601138.SSE,Long,66.63,500.0,signal_buy,66.63,0.0,0
2025-10-24 00:00:00,002384.SZSE,Short,66.36,400.0,"trailing_tp(peak_dd=-4.2%,trail=2.0%)",63.33,4.78,3
2025-10-27 00:00:00,600489.SSE,Short,22.29,1200.0,stop_loss(-5.7%),23.68,-5.87,4
2025-10-28 00:00:00,002460.SZSE,Short,65.4,500.0,max_hold(5d),60.81,7.55,5
2025-10-28 00:00:00,300014.SZSE,Short,76.92,400.0,"trailing_tp(peak_dd=-4.2%,trail=2.0%)",76.64,0.37,5
2025-10-28 00:00:00,300308.SZSE,Long,502.71,100.0,signal_buy,502.71,0.0,0
2025-10-28 00:00:00,300476.SZSE,Long,317.94,100.0,signal_buy,317.94,0.0,0
2025-10-28 00:00:00,300502.SZSE,Long,395.0,100.0,signal_buy,395.0,0.0,0
2025-10-28 00:00:00,601138.SSE,Short,72.23,500.0,rebalance_out,66.63,8.4,4
2025-10-31 00:00:00,300476.SZSE,Short,326.38,100.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",317.94,2.65,3
2025-11-03 00:00:00,300308.SZSE,Short,471.51,100.0,stop_loss(-6.0%),502.71,-6.21,4
2025-11-03 00:00:00,300502.SZSE,Short,343.62,100.0,stop_loss(-12.8%),395.0,-13.01,4
2025-11-04 00:00:00,300274.SZSE,Long,199.87,200.0,signal_buy,199.87,0.0,0
2025-11-04 00:00:00,601138.SSE,Long,74.36,500.0,signal_buy,74.36,0.0,0
2025-11-04 00:00:00,605117.SSE,Long,79.14,400.0,signal_buy,79.14,0.0,0
2025-11-04 00:00:00,688472.SSE,Long,17.42,2000.0,signal_buy,17.42,0.0,0
2025-11-05 00:00:00,300274.SZSE,Short,186.82,200.0,stop_loss(-6.3%),199.87,-6.53,1
2025-11-11 00:00:00,002709.SZSE,Long,43.21,400.0,signal_buy,43.21,0.0,0
2025-11-11 00:00:00,600089.SSE,Long,26.35,700.0,signal_buy,26.35,0.0,0
2025-11-11 00:00:00,601138.SSE,Short,71.61,500.0,max_hold(5d),74.36,-3.7,5
2025-11-11 00:00:00,605117.SSE,Short,85.48,400.0,"trailing_tp(peak_dd=-4.3%,trail=2.0%)",79.14,8.01,5
2025-11-11 00:00:00,688472.SSE,Short,23.0,2000.0,max_hold(5d),17.42,32.03,5
2025-11-13 00:00:00,600089.SSE,Short,24.4,700.0,stop_loss(-7.4%),26.35,-7.4,2
2025-11-18 00:00:00,603260.SSE,Long,61.31,900.0,signal_buy,61.31,0.0,0
2025-11-18 00:00:00,688472.SSE,Long,19.2,3600.0,signal_buy,19.2,0.0,0
2025-11-19 00:00:00,002709.SZSE,Short,42.46,400.0,"trailing_tp(peak_dd=-10.0%,trail=2.0%)",43.21,-1.74,6
2025-11-20 00:00:00,688472.SSE,Short,18.5,3600.0,stop_loss(-5.1%),19.2,-3.65,2
2025-11-24 00:00:00,603260.SSE,Short,57.7,900.0,stop_loss(-7.4%),61.31,-5.89,4
2025-11-25 00:00:00,002466.SZSE,Long,51.69,600.0,signal_buy,51.69,0.0,0
2025-11-25 00:00:00,002709.SZSE,Long,38.25,900.0,signal_buy,38.25,0.0,0
2025-11-25 00:00:00,300418.SZSE,Long,43.25,800.0,signal_buy,43.25,0.0,0
2025-11-26 00:00:00,601138.SSE,Long,55.01,600.0,signal_buy,55.01,0.0,0
2025-11-28 00:00:00,300418.SZSE,Short,43.76,800.0,"trailing_tp(peak_dd=-4.0%,trail=2.0%)",43.25,1.18,3
2025-12-02 00:00:00,300274.SZSE,Long,178.14,200.0,signal_buy,178.14,0.0,0
2025-12-02 00:00:00,300394.SZSE,Long,158.5,200.0,signal_buy,158.5,0.0,0
2025-12-02 00:00:00,601138.SSE,Short,59.51,600.0,rebalance_out,55.01,8.18,4
2025-12-03 00:00:00,002466.SZSE,Short,53.05,600.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",51.69,2.63,6
2025-12-03 00:00:00,002709.SZSE,Short,40.84,900.0,"trailing_tp(peak_dd=-3.2%,trail=2.0%)",38.25,6.77,6
2025-12-09 00:00:00,300274.SZSE,Short,183.91,200.0,max_hold(5d),178.14,3.24,5
2025-12-09 00:00:00,300394.SZSE,Short,236.43,200.0,max_hold(5d),158.5,49.17,5
2025-12-09 00:00:00,300502.SZSE,Long,404.83,100.0,signal_buy,404.83,0.0,0
2025-12-09 00:00:00,600362.SSE,Long,43.95,600.0,signal_buy,43.95,0.0,0
2025-12-09 00:00:00,688472.SSE,Long,16.09,1600.0,signal_buy,16.09,0.0,0
2025-12-12 00:00:00,300502.SZSE,Short,417.0,100.0,"trailing_tp(peak_dd=-3.6%,trail=2.0%)",404.83,3.01,3
2025-12-12 00:00:00,600362.SSE,Short,42.2,600.0,stop_loss(-6.3%),43.95,-3.98,3
2025-12-16 00:00:00,002028.SZSE,Long,154.93,200.0,signal_buy,154.93,0.0,0
2025-12-16 00:00:00,300308.SZSE,Long,568.13,100.0,signal_buy,568.13,0.0,0
2025-12-16 00:00:00,300394.SZSE,Long,206.02,200.0,signal_buy,206.02,0.0,0
2025-12-16 00:00:00,300502.SZSE,Long,420.98,100.0,signal_buy,420.98,0.0,0
2025-12-17 00:00:00,688472.SSE,Short,14.96,1600.0,stop_loss(-7.9%),16.09,-7.02,6
2025-12-19 00:00:00,002028.SZSE,Short,145.13,200.0,stop_loss(-6.9%),154.93,-6.33,3
2025-12-19 00:00:00,300502.SZSE,Short,436.0,100.0,"trailing_tp(peak_dd=-4.6%,trail=2.0%)",420.98,3.57,3
2025-12-22 00:00:00,300394.SZSE,Short,218.0,200.0,"trailing_tp(peak_dd=-2.2%,trail=2.0%)",206.02,5.81,4
2025-12-23 00:00:00,002384.SZSE,Long,81.67,400.0,signal_buy,81.67,0.0,0
2025-12-23 00:00:00,002916.SZSE,Long,226.02,100.0,signal_buy,226.02,0.0,0
2025-12-23 00:00:00,300308.SZSE,Short,624.26,100.0,max_hold(5d),568.13,9.88,5
2025-12-23 00:00:00,300394.SZSE,Long,223.45,200.0,signal_buy,223.45,0.0,0
2025-12-30 00:00:00,002384.SZSE,Short,88.01,400.0,max_hold(5d),81.67,7.76,5
2025-12-30 00:00:00,002916.SZSE,Short,234.7,100.0,max_hold(5d),226.02,3.84,5
2025-12-30 00:00:00,300394.SZSE,Short,212.34,200.0,max_hold(5d),223.45,-4.97,5
2025-12-30 00:00:00,300502.SZSE,Long,440.0,100.0,signal_buy,440.0,0.0,0
2025-12-30 00:00:00,601698.SSE,Long,29.0,1300.0,signal_buy,29.0,0.0,0
2026-01-06 00:00:00,000807.SZSE,Long,33.85,900.0,signal_buy,33.85,0.0,0
2026-01-06 00:00:00,002709.SZSE,Long,47.19,700.0,signal_buy,47.19,0.0,0
2026-01-07 00:00:00,300502.SZSE,Short,426.02,100.0,stop_loss(-5.1%),440.0,-3.18,4
2026-01-07 00:00:00,600362.SSE,Long,55.5,600.0,signal_buy,55.5,0.0,0
2026-01-08 00:00:00,601698.SSE,Short,43.78,1300.0,max_hold(5d),29.0,50.97,5
2026-01-09 00:00:00,002709.SZSE,Short,44.02,700.0,stop_loss(-6.5%),47.19,-6.72,3
2026-01-13 00:00:00,000807.SZSE,Short,33.17,900.0,max_hold(5d),33.85,-2.01,5
2026-01-13 00:00:00,300033.SZSE,Long,276.88,300.0,signal_buy,276.88,0.0,0
2026-01-13 00:00:00,600362.SSE,Short,55.91,600.0,rebalance_out,55.5,0.74,4
2026-01-13 00:00:00,688012.SSE,Long,348.45,200.0,signal_buy,348.45,0.0,0
2026-01-20 00:00:00,300033.SZSE,Short,255.98,300.0,stop_loss(-7.4%),276.88,-7.55,5
2026-01-20 00:00:00,300442.SZSE,Long,76.36,100.0,signal_buy,76.36,0.0,0
2026-01-20 00:00:00,600362.SSE,Long,60.62,200.0,signal_buy,60.62,0.0,0
2026-01-20 00:00:00,601698.SSE,Long,39.79,300.0,signal_buy,39.79,0.0,0
2026-01-20 00:00:00,688012.SSE,Short,378.24,200.0,max_hold(5d),348.45,8.55,5
2026-01-21 00:00:00,601698.SSE,Short,36.93,300.0,stop_loss(-7.0%),39.79,-7.19,1
2026-01-27 00:00:00,000338.SZSE,Long,24.05,2200.0,signal_buy,24.05,0.0,0
2026-01-27 00:00:00,300418.SZSE,Long,54.23,900.0,signal_buy,54.23,0.0,0
2026-01-27 00:00:00,300442.SZSE,Short,83.08,100.0,max_hold(5d),76.36,8.8,5
2026-01-27 00:00:00,600362.SSE,Short,62.69,200.0,max_hold(5d),60.62,3.41,5
2026-01-27 00:00:00,688047.SSE,Long,176.22,300.0,signal_buy,176.22,0.0,0
2026-02-02 00:00:00,688047.SSE,Short,166.96,300.0,stop_loss(-5.1%),176.22,-5.25,4
2026-02-03 00:00:00,000338.SZSE,Short,23.2,2200.0,stop_loss(-6.2%),24.05,-3.53,5
2026-02-03 00:00:00,000975.SZSE,Long,30.11,900.0,signal_buy,30.11,0.0,0
2026-02-03 00:00:00,300418.SZSE,Short,53.88,900.0,"trailing_tp(peak_dd=-6.9%,trail=2.0%)",54.23,-0.65,5
2026-02-03 00:00:00,600362.SSE,Long,55.0,500.0,signal_buy,55.0,0.0,0
2026-02-03 00:00:00,600547.SSE,Long,45.5,500.0,signal_buy,45.5,0.0,0
2026-02-06 00:00:00,000975.SZSE,Short,29.88,900.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",30.11,-0.76,3
2026-02-06 00:00:00,600362.SSE,Short,55.75,500.0,"trailing_tp(peak_dd=-5.4%,trail=2.0%)",55.0,1.36,3
2026-02-09 00:00:00,600547.SSE,Short,45.7,500.0,"trailing_tp(peak_dd=-7.9%,trail=2.0%)",45.5,0.44,4
2026-02-10 00:00:00,000975.SZSE,Long,29.49,1000.0,signal_buy,29.49,0.0,0
2026-02-10 00:00:00,300316.SZSE,Long,55.6,600.0,signal_buy,55.6,0.0,0
2026-02-10 00:00:00,300394.SZSE,Long,291.45,100.0,signal_buy,291.45,0.0,0
2026-02-10 00:00:00,600522.SSE,Long,23.32,1200.0,signal_buy,23.32,0.0,0
2026-02-10 00:00:00,688223.SSE,Long,8.51,4600.0,signal_buy,8.51,0.0,0
2026-02-12 00:00:00,688223.SSE,Short,7.98,4600.0,stop_loss(-6.0%),8.51,-6.23,2
2026-02-24 00:00:00,300316.SZSE,Short,52.3,600.0,stop_loss(-8.1%),55.6,-5.94,4
2026-02-24 00:00:00,300394.SZSE,Short,328.0,100.0,"trailing_tp(peak_dd=-5.6%,trail=2.0%)",291.45,12.54,4
2026-02-24 00:00:00,600522.SSE,Short,25.35,1200.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",23.32,8.7,4
2026-02-25 00:00:00,000975.SZSE,Short,30.28,1000.0,max_hold(5d),29.49,2.68,5
2026-03-03 00:00:00,300394.SZSE,Long,350.7,100.0,signal_buy,350.7,0.0,0
2026-03-03 00:00:00,300442.SZSE,Long,98.9,400.0,signal_buy,98.9,0.0,0
2026-03-03 00:00:00,600176.SSE,Long,28.4,1500.0,signal_buy,28.4,0.0,0
2026-03-03 00:00:00,600522.SSE,Long,30.26,1400.0,signal_buy,30.26,0.0,0
2026-03-04 00:00:00,600176.SSE,Short,26.4,1500.0,stop_loss(-6.9%),28.4,-7.04,1
2026-03-09 00:00:00,300442.SZSE,Short,92.97,400.0,stop_loss(-5.8%),98.9,-6.0,4
2026-03-10 00:00:00,300394.SZSE,Short,329.0,100.0,stop_loss(-12.5%),350.7,-6.19,5
2026-03-10 00:00:00,600026.SSE,Long,21.6,1500.0,signal_buy,21.6,0.0,0
2026-03-10 00:00:00,600522.SSE,Short,27.55,1400.0,stop_loss(-10.1%),30.26,-8.96,5
2026-03-10 00:00:00,600875.SSE,Long,43.06,700.0,signal_buy,43.06,0.0,0
2026-03-10 00:00:00,601872.SSE,Long,15.5,2100.0,signal_buy,15.5,0.0,0
2026-03-12 00:00:00,600026.SSE,Short,22.71,1500.0,"trailing_tp(peak_dd=-2.1%,trail=2.0%)",21.6,5.14,2
2026-03-13 00:00:00,600875.SSE,Short,40.39,700.0,stop_loss(-6.0%),43.06,-6.2,3
2026-03-13 00:00:00,601872.SSE,Short,15.94,2100.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",15.5,2.84,3
2026-03-17 00:00:00,600026.SSE,Long,23.82,1300.0,signal_buy,23.82,0.0,0
2026-03-17 00:00:00,600482.SSE,Long,32.44,1000.0,signal_buy,32.44,0.0,0
2026-03-17 00:00:00,600989.SSE,Long,32.59,1000.0,signal_buy,32.59,0.0,0
2026-03-17 00:00:00,601868.SSE,Long,3.42,9900.0,signal_buy,3.42,0.0,0
2026-03-17 00:00:00,601872.SSE,Long,16.78,2000.0,signal_buy,16.78,0.0,0
2026-03-20 00:00:00,600026.SSE,Short,23.88,1300.0,"trailing_tp(peak_dd=-4.6%,trail=2.0%)",23.82,0.25,3
2026-03-23 00:00:00,601868.SSE,Short,3.16,9900.0,stop_loss(-7.3%),3.42,-7.6,4
2026-03-23 00:00:00,601872.SSE,Short,17.2,2000.0,"trailing_tp(peak_dd=-6.9%,trail=2.0%)",16.78,2.5,4
2026-03-24 00:00:00,000630.SZSE,Long,5.6,6200.0,signal_buy,5.6,0.0,0
2026-03-24 00:00:00,002384.SZSE,Long,105.44,300.0,signal_buy,105.44,0.0,0
2026-03-24 00:00:00,600482.SSE,Short,30.24,1000.0,stop_loss(-9.2%),32.44,-6.78,5
2026-03-26 00:00:00,600989.SSE,Short,29.93,1000.0,stop_loss(-8.2%),32.59,-8.16,7
2026-03-26 00:00:00,603993.SSE,Long,17.9,2100.0,signal_buy,17.9,0.0,0
2026-03-27 00:00:00,000630.SZSE,Short,5.77,6200.0,"trailing_tp(peak_dd=-2.2%,trail=2.0%)",5.6,3.04,3
2026-03-31 00:00:00,000617.SZSE,Long,10.06,4200.0,signal_buy,10.06,0.0,0
2026-03-31 00:00:00,002384.SZSE,Short,104.79,300.0,max_hold(5d),105.44,-0.62,5
2026-03-31 00:00:00,600522.SSE,Long,28.86,1500.0,signal_buy,28.86,0.0,0
2026-03-31 00:00:00,601872.SSE,Long,17.06,2500.0,signal_buy,17.06,0.0,0
2026-03-31 00:00:00,603993.SSE,Short,17.66,2100.0,rebalance_out,17.9,-1.34,3
2026-04-02 00:00:00,600522.SSE,Short,29.15,1500.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",28.86,1.0,2
2026-04-08 00:00:00,601872.SSE,Short,20.22,2500.0,max_hold(5d),17.06,18.52,5
