datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2025-04-17 00:00:00,002938.SZSE,Short,26.7,1200.0,stop_loss(-5.5%),28.31,-5.69,2
2025-04-22 00:00:00,002241.SZSE,Short,21.17,1400.0,max_hold(5d),20.85,1.53,5
2025-04-22 00:00:00,300476.SZSE,Long,80.16,400.0,signal_buy,80.16,0.0,0
2025-04-22 00:00:00,601689.SSE,Short,49.49,600.0,max_hold(5d),48.64,1.75,5
2025-04-22 00:00:00,688506.SSE,Long,259.0,100.0,signal_buy,259.0,0.0,0
2025-04-23 00:00:00,300394.SZSE,Short,48.79,600.0,max_hold(6d),47.89,1.88,6
2025-04-23 00:00:00,300476.SZSE,Short,78.04,400.0,stop_loss(-5.7%),80.16,-2.64,1
2025-04-24 00:00:00,688506.SSE,Short,285.2,100.0,"trailing_tp(peak_dd=-2.7%,trail=2.0%)",259.0,10.12,2
2025-04-29 00:00:00,002600.SZSE,Long,7.6,4500.0,signal_buy,7.6,0.0,0
2025-04-29 00:00:00,300251.SZSE,Long,18.74,1800.0,signal_buy,18.74,0.0,0
2025-04-29 00:00:00,300442.SZSE,Long,45.95,800.0,signal_buy,45.95,0.0,0
2025-05-08 00:00:00,300442.SZSE,Short,47.69,800.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",45.95,3.79,4
2025-05-09 00:00:00,002600.SZSE,Short,8.29,4500.0,max_hold(5d),7.6,9.08,5
2025-05-09 00:00:00,300251.SZSE,Short,18.94,1800.0,max_hold(5d),18.74,1.07,5
2025-05-13 00:00:00,300866.SZSE,Long,99.86,400.0,signal_buy,99.86,0.0,0
2025-05-13 00:00:00,601100.SSE,Long,75.89,500.0,signal_buy,75.89,0.0,0
2025-05-13 00:00:00,603296.SSE,Long,74.57,500.0,signal_buy,74.57,0.0,0
2025-05-13 00:00:00,688506.SSE,Long,263.52,100.0,signal_buy,263.52,0.0,0
2025-05-16 00:00:00,603296.SSE,Short,69.4,500.0,stop_loss(-6.7%),74.57,-6.93,3
2025-05-20 00:00:00,300502.SZSE,Long,82.68,300.0,signal_buy,82.68,0.0,0
2025-05-20 00:00:00,300866.SZSE,Short,98.69,400.0,max_hold(5d),99.86,-1.17,5
2025-05-20 00:00:00,302132.SZSE,Long,84.74,300.0,signal_buy,84.74,0.0,0
2025-05-20 00:00:00,601100.SSE,Short,69.56,500.0,stop_loss(-8.3%),75.89,-8.34,5
2025-05-20 00:00:00,688506.SSE,Short,271.76,100.0,max_hold(5d),263.52,3.13,5
2025-05-21 00:00:00,302132.SZSE,Short,79.53,300.0,stop_loss(-6.0%),84.74,-6.15,1
2025-05-27 00:00:00,002384.SZSE,Long,28.26,1000.0,signal_buy,28.26,0.0,0
2025-05-27 00:00:00,300418.SZSE,Long,37.47,1000.0,signal_buy,37.47,0.0,0
2025-05-27 00:00:00,300476.SZSE,Long,78.68,300.0,signal_buy,78.68,0.0,0
2025-05-27 00:00:00,300866.SZSE,Long,98.47,300.0,signal_buy,98.47,0.0,0
2025-05-28 00:00:00,300502.SZSE,Short,81.03,300.0,max_hold(6d),82.68,-2.0,6
2025-05-29 00:00:00,300418.SZSE,Short,34.69,1000.0,stop_loss(-7.2%),37.47,-7.42,2
2025-06-04 00:00:00,002384.SZSE,Short,28.6,1000.0,max_hold(5d),28.26,1.2,5
2025-06-04 00:00:00,300476.SZSE,Short,85.45,300.0,max_hold(5d),78.68,8.6,5
2025-06-04 00:00:00,300866.SZSE,Short,97.64,300.0,max_hold(5d),98.47,-0.84,5
2025-06-10 00:00:00,002463.SZSE,Long,36.1,700.0,signal_buy,36.1,0.0,0
2025-06-10 00:00:00,300347.SZSE,Long,51.52,500.0,signal_buy,51.52,0.0,0
2025-06-10 00:00:00,300394.SZSE,Long,68.81,500.0,signal_buy,68.81,0.0,0
2025-06-10 00:00:00,300476.SZSE,Long,100.35,300.0,signal_buy,100.35,0.0,0
2025-06-10 00:00:00,688506.SSE,Long,328.0,100.0,signal_buy,328.0,0.0,0
2025-06-17 00:00:00,002463.SZSE,Short,40.68,700.0,max_hold(5d),36.1,12.69,5
2025-06-17 00:00:00,300347.SZSE,Short,52.38,500.0,max_hold(5d),51.52,1.67,5
2025-06-17 00:00:00,300394.SZSE,Short,75.39,500.0,max_hold(5d),68.81,9.56,5
2025-06-17 00:00:00,300476.SZSE,Short,112.27,300.0,max_hold(5d),100.35,11.88,5
2025-06-17 00:00:00,688506.SSE,Short,322.5,100.0,max_hold(5d),328.0,-1.68,5
2025-06-24 00:00:00,002463.SZSE,Long,42.53,700.0,signal_buy,42.53,0.0,0
2025-06-24 00:00:00,300308.SZSE,Long,127.06,200.0,signal_buy,127.06,0.0,0
2025-06-24 00:00:00,300394.SZSE,Long,71.24,500.0,signal_buy,71.24,0.0,0
2025-06-24 00:00:00,300502.SZSE,Long,107.49,300.0,signal_buy,107.49,0.0,0
2025-06-24 00:00:00,688506.SSE,Long,294.62,100.0,signal_buy,294.62,0.0,0
2025-07-01 00:00:00,002463.SZSE,Short,42.49,700.0,max_hold(5d),42.53,-0.09,5
2025-07-01 00:00:00,300308.SZSE,Short,145.25,200.0,max_hold(5d),127.06,14.32,5
2025-07-01 00:00:00,300394.SZSE,Short,79.46,500.0,max_hold(5d),71.24,11.54,5
2025-07-01 00:00:00,300502.SZSE,Short,126.77,300.0,max_hold(5d),107.49,17.94,5
2025-07-01 00:00:00,688506.SSE,Short,295.53,100.0,max_hold(5d),294.62,0.31,5
2025-07-08 00:00:00,002384.SZSE,Long,40.26,800.0,signal_buy,40.26,0.0,0
2025-07-08 00:00:00,002938.SZSE,Long,37.05,800.0,signal_buy,37.05,0.0,0
2025-07-08 00:00:00,300308.SZSE,Long,134.46,200.0,signal_buy,134.46,0.0,0
2025-07-08 00:00:00,300476.SZSE,Long,143.36,200.0,signal_buy,143.36,0.0,0
2025-07-08 00:00:00,300502.SZSE,Long,126.48,300.0,signal_buy,126.48,0.0,0
2025-07-10 00:00:00,002938.SZSE,Short,39.05,800.0,"trailing_tp(peak_dd=-2.5%,trail=2.0%)",37.05,5.4,2
2025-07-10 00:00:00,300476.SZSE,Short,155.0,200.0,"trailing_tp(peak_dd=-2.9%,trail=2.0%)",143.36,8.12,2
2025-07-14 00:00:00,002384.SZSE,Short,45.92,800.0,"trailing_tp(peak_dd=-4.5%,trail=2.0%)",40.26,14.06,4
2025-07-14 00:00:00,300502.SZSE,Short,132.5,300.0,"trailing_tp(peak_dd=-3.2%,trail=2.0%)",126.48,4.76,4
2025-07-15 00:00:00,000617.SZSE,Long,9.15,3900.0,signal_buy,9.15,0.0,0
2025-07-15 00:00:00,300308.SZSE,Short,154.96,200.0,max_hold(5d),134.46,15.25,5
2025-07-15 00:00:00,300803.SZSE,Long,82.27,500.0,signal_buy,82.27,0.0,0
2025-07-15 00:00:00,600111.SSE,Long,29.94,1200.0,signal_buy,29.94,0.0,0
2025-07-16 00:00:00,002384.SZSE,Long,51.48,800.0,signal_buy,51.48,0.0,0
2025-07-22 00:00:00,000617.SZSE,Short,9.23,3900.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",9.15,0.87,5
2025-07-22 00:00:00,002384.SZSE,Short,55.5,800.0,rebalance_out,51.48,7.81,4
2025-07-22 00:00:00,300476.SZSE,Long,155.5,200.0,signal_buy,155.5,0.0,0
2025-07-22 00:00:00,300502.SZSE,Long,178.27,200.0,signal_buy,178.27,0.0,0
2025-07-22 00:00:00,300803.SZSE,Short,83.78,500.0,"trailing_tp(peak_dd=-4.0%,trail=2.0%)",82.27,1.84,5
2025-07-22 00:00:00,600111.SSE,Short,34.98,1200.0,max_hold(5d),29.94,16.83,5
2025-07-29 00:00:00,300476.SZSE,Short,181.83,200.0,max_hold(5d),155.5,16.93,5
2025-07-29 00:00:00,300502.SZSE,Short,178.27,200.0,max_hold(5d),178.27,0.0,5
2025-07-29 00:00:00,600183.SSE,Long,40.71,1300.0,signal_buy,40.71,0.0,0
2025-07-30 00:00:00,002384.SZSE,Long,57.49,1300.0,signal_buy,57.49,0.0,0
2025-08-04 00:00:00,600183.SSE,Short,40.63,1300.0,"trailing_tp(peak_dd=-4.5%,trail=2.0%)",40.71,-0.2,4
2025-08-05 00:00:00,002384.SZSE,Short,54.1,1300.0,stop_loss(-7.3%),57.49,-5.9,4
2025-08-05 00:00:00,002938.SZSE,Long,49.71,600.0,signal_buy,49.71,0.0,0
2025-08-05 00:00:00,300122.SZSE,Long,23.89,1100.0,signal_buy,23.89,0.0,0
2025-08-05 00:00:00,300394.SZSE,Long,104.38,300.0,signal_buy,104.38,0.0,0
2025-08-05 00:00:00,300476.SZSE,Long,187.69,200.0,signal_buy,187.69,0.0,0
2025-08-08 00:00:00,300476.SZSE,Short,190.09,200.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",187.69,1.28,3
2025-08-12 00:00:00,002938.SZSE,Short,51.53,600.0,max_hold(5d),49.71,3.66,5
2025-08-12 00:00:00,300122.SZSE,Short,23.56,1100.0,max_hold(5d),23.89,-1.38,5
2025-08-12 00:00:00,300394.SZSE,Short,104.91,300.0,max_hold(5d),104.38,0.51,5
2025-08-12 00:00:00,300476.SZSE,Long,201.55,300.0,signal_buy,201.55,0.0,0
2025-08-13 00:00:00,601138.SSE,Long,39.5,1400.0,signal_buy,39.5,0.0,0
2025-08-15 00:00:00,300476.SZSE,Short,226.4,300.0,"trailing_tp(peak_dd=-5.2%,trail=2.0%)",201.55,12.33,3
2025-08-19 00:00:00,300033.SZSE,Long,278.11,100.0,signal_buy,278.11,0.0,0
2025-08-19 00:00:00,300308.SZSE,Long,259.43,100.0,signal_buy,259.43,0.0,0
2025-08-19 00:00:00,300476.SZSE,Long,228.5,200.0,signal_buy,228.5,0.0,0
2025-08-19 00:00:00,300803.SZSE,Long,123.17,300.0,signal_buy,123.17,0.0,0
2025-08-20 00:00:00,601138.SSE,Short,48.54,1400.0,max_hold(5d),39.5,22.89,5
2025-08-21 00:00:00,300308.SZSE,Short,272.2,100.0,"trailing_tp(peak_dd=-2.8%,trail=2.0%)",259.43,4.92,2
2025-08-22 00:00:00,300476.SZSE,Short,215.6,200.0,stop_loss(-6.0%),228.5,-5.65,3
2025-08-26 00:00:00,000617.SZSE,Long,12.31,3700.0,signal_buy,12.31,0.0,0
2025-08-26 00:00:00,300033.SZSE,Short,279.71,100.0,max_hold(5d),278.11,0.58,5
2025-08-26 00:00:00,300308.SZSE,Long,312.91,100.0,signal_buy,312.91,0.0,0
2025-08-26 00:00:00,300803.SZSE,Short,145.85,300.0,max_hold(5d),123.17,18.41,5
2025-09-01 00:00:00,000617.SZSE,Short,13.61,3700.0,"trailing_tp(peak_dd=-2.9%,trail=2.0%)",12.31,10.56,4
2025-09-02 00:00:00,000617.SZSE,Long,12.73,3400.0,signal_buy,12.73,0.0,0
2025-09-02 00:00:00,300308.SZSE,Short,404.39,100.0,max_hold(5d),312.91,29.24,5
2025-09-02 00:00:00,601138.SSE,Long,55.43,800.0,signal_buy,55.43,0.0,0
2025-09-02 00:00:00,688041.SSE,Long,205.93,200.0,signal_buy,205.93,0.0,0
2025-09-04 00:00:00,000617.SZSE,Short,10.82,3400.0,stop_loss(-14.9%),12.73,-15.0,2
2025-09-04 00:00:00,688041.SSE,Short,195.43,200.0,stop_loss(-5.4%),205.93,-5.1,2
2025-09-09 00:00:00,300274.SZSE,Long,131.34,300.0,signal_buy,131.34,0.0,0
2025-09-09 00:00:00,300308.SZSE,Long,364.21,100.0,signal_buy,364.21,0.0,0
2025-09-09 00:00:00,300394.SZSE,Long,172.92,300.0,signal_buy,172.92,0.0,0
2025-09-09 00:00:00,300502.SZSE,Long,307.02,100.0,signal_buy,307.02,0.0,0
2025-09-09 00:00:00,601138.SSE,Short,51.02,800.0,stop_loss(-7.8%),55.43,-7.96,5
2025-09-16 00:00:00,300014.SZSE,Long,73.83,800.0,signal_buy,73.83,0.0,0
2025-09-16 00:00:00,300274.SZSE,Short,136.92,300.0,max_hold(5d),131.34,4.25,5
2025-09-16 00:00:00,300308.SZSE,Short,409.13,100.0,"trailing_tp(peak_dd=-7.3%,trail=2.0%)",364.21,12.33,5
2025-09-16 00:00:00,300394.SZSE,Short,180.19,300.0,"trailing_tp(peak_dd=-8.8%,trail=2.0%)",172.92,4.2,5
2025-09-16 00:00:00,300502.SZSE,Short,349.6,100.0,"trailing_tp(peak_dd=-7.8%,trail=2.0%)",307.02,13.87,5
2025-09-23 00:00:00,002384.SZSE,Long,80.14,500.0,signal_buy,80.14,0.0,0
2025-09-23 00:00:00,002463.SZSE,Long,80.22,500.0,signal_buy,80.22,0.0,0
2025-09-23 00:00:00,300014.SZSE,Short,71.81,800.0,max_hold(5d),73.83,-2.74,5
2025-09-23 00:00:00,601138.SSE,Long,70.26,600.0,signal_buy,70.26,0.0,0
2025-09-23 00:00:00,688041.SSE,Long,258.79,200.0,signal_buy,258.79,0.0,0
2025-09-25 00:00:00,002384.SZSE,Short,74.7,500.0,stop_loss(-6.6%),80.14,-6.79,2
2025-09-25 00:00:00,002463.SZSE,Short,74.7,500.0,stop_loss(-7.2%),80.22,-6.88,2
2025-09-29 00:00:00,601138.SSE,Short,64.5,600.0,stop_loss(-8.2%),70.26,-8.2,4
2025-09-30 00:00:00,002916.SZSE,Long,221.73,200.0,signal_buy,221.73,0.0,0
2025-09-30 00:00:00,300316.SZSE,Long,45.12,1300.0,signal_buy,45.12,0.0,0
2025-09-30 00:00:00,688041.SSE,Short,260.41,200.0,max_hold(5d),258.79,0.63,5
2025-09-30 00:00:00,688082.SSE,Long,202.0,300.0,signal_buy,202.0,0.0,0
2025-10-13 00:00:00,002916.SZSE,Short,216.36,200.0,"trailing_tp(peak_dd=-9.0%,trail=2.0%)",221.73,-2.42,3
2025-10-13 00:00:00,300316.SZSE,Short,42.44,1300.0,stop_loss(-5.7%),45.12,-5.94,3
2025-10-14 00:00:00,002709.SZSE,Long,37.11,1000.0,signal_buy,37.11,0.0,0
2025-10-14 00:00:00,300476.SZSE,Long,257.21,100.0,signal_buy,257.21,0.0,0
2025-10-14 00:00:00,603799.SSE,Long,70.62,500.0,signal_buy,70.62,0.0,0
2025-10-14 00:00:00,688008.SSE,Long,148.14,300.0,signal_buy,148.14,0.0,0
2025-10-15 00:00:00,002709.SZSE,Short,34.77,1000.0,stop_loss(-7.5%),37.11,-6.31,1
2025-10-15 00:00:00,603799.SSE,Short,65.63,500.0,stop_loss(-7.7%),70.62,-7.07,1
2025-10-15 00:00:00,688082.SSE,Short,182.88,300.0,stop_loss(-11.0%),202.0,-9.47,5
2025-10-20 00:00:00,688008.SSE,Short,141.78,300.0,stop_loss(-7.0%),148.14,-4.29,4
2025-10-21 00:00:00,002460.SZSE,Long,60.81,700.0,signal_buy,60.81,0.0,0
2025-10-21 00:00:00,300394.SZSE,Long,158.29,300.0,signal_buy,158.29,0.0,0
2025-10-21 00:00:00,300476.SZSE,Short,263.3,100.0,max_hold(5d),257.21,2.37,5
2025-10-21 00:00:00,600489.SSE,Long,23.68,1800.0,signal_buy,23.68,0.0,0
2025-10-22 00:00:00,603986.SSE,Long,214.0,200.0,signal_buy,214.0,0.0,0
2025-10-24 00:00:00,300394.SZSE,Short,169.62,300.0,"trailing_tp(peak_dd=-6.4%,trail=2.0%)",158.29,7.16,3
2025-10-27 00:00:00,600489.SSE,Short,22.29,1800.0,stop_loss(-5.7%),23.68,-5.87,4
2025-10-28 00:00:00,002460.SZSE,Short,65.4,700.0,max_hold(5d),60.81,7.55,5
2025-10-28 00:00:00,300308.SZSE,Long,502.71,100.0,signal_buy,502.71,0.0,0
2025-10-28 00:00:00,300476.SZSE,Long,317.94,100.0,signal_buy,317.94,0.0,0
2025-10-28 00:00:00,300502.SZSE,Long,395.0,100.0,signal_buy,395.0,0.0,0
2025-10-28 00:00:00,603986.SSE,Short,242.7,200.0,rebalance_out,214.0,13.41,4
2025-10-31 00:00:00,300476.SZSE,Short,326.38,100.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",317.94,2.65,3
2025-11-03 00:00:00,300308.SZSE,Short,471.51,100.0,stop_loss(-6.0%),502.71,-6.21,4
2025-11-03 00:00:00,300502.SZSE,Short,343.62,100.0,stop_loss(-12.8%),395.0,-13.01,4
2025-11-04 00:00:00,300274.SZSE,Long,199.87,200.0,signal_buy,199.87,0.0,0
2025-11-04 00:00:00,600362.SSE,Long,39.03,1100.0,signal_buy,39.03,0.0,0
2025-11-04 00:00:00,601138.SSE,Long,74.36,700.0,signal_buy,74.36,0.0,0
2025-11-04 00:00:00,688472.SSE,Long,17.42,3200.0,signal_buy,17.42,0.0,0
2025-11-05 00:00:00,300274.SZSE,Short,186.82,200.0,stop_loss(-6.3%),199.87,-6.53,1
2025-11-11 00:00:00,002028.SZSE,Long,147.29,200.0,signal_buy,147.29,0.0,0
2025-11-11 00:00:00,600089.SSE,Long,26.35,1100.0,signal_buy,26.35,0.0,0
2025-11-11 00:00:00,600362.SSE,Short,40.24,1100.0,max_hold(5d),39.03,3.1,5
2025-11-11 00:00:00,601138.SSE,Short,71.61,700.0,max_hold(5d),74.36,-3.7,5
2025-11-11 00:00:00,688472.SSE,Short,23.0,3200.0,max_hold(5d),17.42,32.03,5
2025-11-13 00:00:00,600089.SSE,Short,24.4,1100.0,stop_loss(-7.4%),26.35,-7.4,2
2025-11-18 00:00:00,002028.SZSE,Short,144.59,200.0,max_hold(5d),147.29,-1.83,5
2025-11-18 00:00:00,002709.SZSE,Long,46.46,1300.0,signal_buy,46.46,0.0,0
2025-11-18 00:00:00,300394.SZSE,Long,148.15,300.0,signal_buy,148.15,0.0,0
2025-11-18 00:00:00,688472.SSE,Long,19.2,3400.0,signal_buy,19.2,0.0,0
2025-11-19 00:00:00,002709.SZSE,Short,42.46,1300.0,stop_loss(-8.4%),46.46,-8.61,1
2025-11-20 00:00:00,688472.SSE,Short,18.5,3400.0,stop_loss(-5.1%),19.2,-3.65,2
2025-11-24 00:00:00,300394.SZSE,Short,149.0,300.0,"trailing_tp(peak_dd=-7.3%,trail=2.0%)",148.15,0.57,4
2025-11-25 00:00:00,002460.SZSE,Long,58.77,800.0,signal_buy,58.77,0.0,0
2025-11-25 00:00:00,002466.SZSE,Long,51.69,900.0,signal_buy,51.69,0.0,0
2025-11-26 00:00:00,300502.SZSE,Long,302.0,200.0,signal_buy,302.0,0.0,0
2025-11-26 00:00:00,601138.SSE,Long,55.01,900.0,signal_buy,55.01,0.0,0
2025-12-02 00:00:00,002460.SZSE,Short,62.42,800.0,max_hold(5d),58.77,6.21,5
2025-12-02 00:00:00,300274.SZSE,Long,178.14,300.0,signal_buy,178.14,0.0,0
2025-12-02 00:00:00,300308.SZSE,Long,538.43,100.0,signal_buy,538.43,0.0,0
2025-12-02 00:00:00,300502.SZSE,Short,355.62,200.0,rebalance_out,302.0,17.75,4
2025-12-02 00:00:00,601138.SSE,Short,59.51,900.0,rebalance_out,55.01,8.18,4
2025-12-03 00:00:00,002466.SZSE,Short,53.05,900.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",51.69,2.63,6
2025-12-09 00:00:00,002384.SZSE,Long,75.0,500.0,signal_buy,75.0,0.0,0
2025-12-09 00:00:00,300274.SZSE,Short,183.91,300.0,max_hold(5d),178.14,3.24,5
2025-12-09 00:00:00,300308.SZSE,Short,569.42,100.0,max_hold(5d),538.43,5.76,5
2025-12-09 00:00:00,300502.SZSE,Long,404.83,100.0,signal_buy,404.83,0.0,0
2025-12-09 00:00:00,600362.SSE,Long,43.95,900.0,signal_buy,43.95,0.0,0
2025-12-12 00:00:00,002384.SZSE,Short,78.6,500.0,"trailing_tp(peak_dd=-2.2%,trail=2.0%)",75.0,4.8,3
2025-12-12 00:00:00,300502.SZSE,Short,417.0,100.0,"trailing_tp(peak_dd=-3.6%,trail=2.0%)",404.83,3.01,3
2025-12-12 00:00:00,600362.SSE,Short,42.2,900.0,stop_loss(-6.3%),43.95,-3.98,3
2025-12-16 00:00:00,000063.SZSE,Long,36.68,1200.0,signal_buy,36.68,0.0,0
2025-12-16 00:00:00,300308.SZSE,Long,568.13,100.0,signal_buy,568.13,0.0,0
2025-12-16 00:00:00,300394.SZSE,Long,206.02,200.0,signal_buy,206.02,0.0,0
2025-12-16 00:00:00,300502.SZSE,Long,420.98,100.0,signal_buy,420.98,0.0,0
2025-12-16 00:00:00,603019.SSE,Long,85.41,500.0,signal_buy,85.41,0.0,0
2025-12-19 00:00:00,300502.SZSE,Short,436.0,100.0,"trailing_tp(peak_dd=-4.6%,trail=2.0%)",420.98,3.57,3
2025-12-22 00:00:00,300394.SZSE,Short,218.0,200.0,"trailing_tp(peak_dd=-2.2%,trail=2.0%)",206.02,5.81,4
2025-12-23 00:00:00,000063.SZSE,Short,37.32,1200.0,max_hold(5d),36.68,1.74,5
2025-12-23 00:00:00,002916.SZSE,Long,226.02,200.0,signal_buy,226.02,0.0,0
2025-12-23 00:00:00,300308.SZSE,Short,624.26,100.0,max_hold(5d),568.13,9.88,5
2025-12-23 00:00:00,300394.SZSE,Long,223.45,200.0,signal_buy,223.45,0.0,0
2025-12-23 00:00:00,603019.SSE,Short,87.35,500.0,max_hold(5d),85.41,2.27,5
2025-12-30 00:00:00,000408.SZSE,Long,79.99,600.0,signal_buy,79.99,0.0,0
2025-12-30 00:00:00,002916.SZSE,Short,234.7,200.0,max_hold(5d),226.02,3.84,5
2025-12-30 00:00:00,300394.SZSE,Short,212.34,200.0,max_hold(5d),223.45,-4.97,5
2025-12-30 00:00:00,600183.SSE,Long,72.44,600.0,signal_buy,72.44,0.0,0
2025-12-30 00:00:00,601698.SSE,Long,29.0,1900.0,signal_buy,29.0,0.0,0
2026-01-06 00:00:00,000408.SZSE,Short,89.61,600.0,rebalance_out,79.99,12.03,3
2026-01-06 00:00:00,000807.SZSE,Long,33.85,1400.0,signal_buy,33.85,0.0,0
2026-01-06 00:00:00,002709.SZSE,Long,47.19,800.0,signal_buy,47.19,0.0,0
2026-01-06 00:00:00,300308.SZSE,Long,605.28,100.0,signal_buy,605.28,0.0,0
2026-01-06 00:00:00,600183.SSE,Short,73.1,600.0,rebalance_out,72.44,0.91,3
2026-01-06 00:00:00,688008.SSE,Long,128.01,400.0,signal_buy,128.01,0.0,0
2026-01-08 00:00:00,601698.SSE,Short,43.78,1900.0,max_hold(5d),29.0,50.97,5
2026-01-09 00:00:00,002709.SZSE,Short,44.02,800.0,stop_loss(-6.5%),47.19,-6.72,3
2026-01-09 00:00:00,688008.SSE,Short,131.82,400.0,"trailing_tp(peak_dd=-2.7%,trail=2.0%)",128.01,2.98,3
2026-01-13 00:00:00,000807.SZSE,Short,33.17,1400.0,max_hold(5d),33.85,-2.01,5
2026-01-13 00:00:00,300033.SZSE,Long,276.88,300.0,signal_buy,276.88,0.0,0
2026-01-13 00:00:00,300308.SZSE,Short,590.09,100.0,max_hold(5d),605.28,-2.51,5
2026-01-13 00:00:00,688012.SSE,Long,348.45,200.0,signal_buy,348.45,0.0,0
2026-01-20 00:00:00,300033.SZSE,Short,255.98,300.0,stop_loss(-7.4%),276.88,-7.55,5
2026-01-20 00:00:00,300442.SZSE,Long,76.36,500.0,signal_buy,76.36,0.0,0
2026-01-20 00:00:00,600362.SSE,Long,60.62,700.0,signal_buy,60.62,0.0,0
2026-01-20 00:00:00,601698.SSE,Long,39.79,900.0,signal_buy,39.79,0.0,0
2026-01-20 00:00:00,688012.SSE,Short,378.24,200.0,max_hold(5d),348.45,8.55,5
2026-01-21 00:00:00,601698.SSE,Short,36.93,900.0,stop_loss(-7.0%),39.79,-7.19,1
2026-01-27 00:00:00,000338.SZSE,Long,24.05,2300.0,signal_buy,24.05,0.0,0
2026-01-27 00:00:00,300442.SZSE,Short,83.08,500.0,max_hold(5d),76.36,8.8,5
2026-01-27 00:00:00,600362.SSE,Short,62.69,700.0,max_hold(5d),60.62,3.41,5
2026-01-27 00:00:00,603986.SSE,Long,290.0,200.0,signal_buy,290.0,0.0,0
2026-01-27 00:00:00,688047.SSE,Long,176.22,400.0,signal_buy,176.22,0.0,0
2026-01-30 00:00:00,603986.SSE,Short,315.0,200.0,"trailing_tp(peak_dd=-5.0%,trail=2.0%)",290.0,8.62,3
2026-02-02 00:00:00,688047.SSE,Short,166.96,400.0,stop_loss(-5.1%),176.22,-5.25,4
2026-02-03 00:00:00,000338.SZSE,Short,23.2,2300.0,stop_loss(-6.2%),24.05,-3.53,5
2026-02-03 00:00:00,000975.SZSE,Long,30.11,1700.0,signal_buy,30.11,0.0,0
2026-02-03 00:00:00,600362.SSE,Long,55.0,900.0,signal_buy,55.0,0.0,0
2026-02-03 00:00:00,600489.SSE,Long,30.5,1600.0,signal_buy,30.5,0.0,0
2026-02-03 00:00:00,600547.SSE,Long,45.5,1100.0,signal_buy,45.5,0.0,0
2026-02-06 00:00:00,000975.SZSE,Short,29.88,1700.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",30.11,-0.76,3
2026-02-06 00:00:00,600362.SSE,Short,55.75,900.0,"trailing_tp(peak_dd=-5.4%,trail=2.0%)",55.0,1.36,3
2026-02-06 00:00:00,600489.SSE,Short,29.86,1600.0,"trailing_tp(peak_dd=-9.2%,trail=2.0%)",30.5,-2.1,3
2026-02-09 00:00:00,600547.SSE,Short,45.7,1100.0,"trailing_tp(peak_dd=-7.9%,trail=2.0%)",45.5,0.44,4
2026-02-10 00:00:00,300316.SZSE,Long,55.6,1200.0,signal_buy,55.6,0.0,0
2026-02-10 00:00:00,300394.SZSE,Long,291.45,200.0,signal_buy,291.45,0.0,0
2026-02-10 00:00:00,688223.SSE,Long,8.51,8700.0,signal_buy,8.51,0.0,0
2026-02-10 00:00:00,688506.SSE,Long,270.0,200.0,signal_buy,270.0,0.0,0
2026-02-12 00:00:00,688223.SSE,Short,7.98,8700.0,stop_loss(-6.0%),8.51,-6.23,2
2026-02-24 00:00:00,300316.SZSE,Short,52.3,1200.0,stop_loss(-8.1%),55.6,-5.94,4
2026-02-24 00:00:00,300394.SZSE,Short,328.0,200.0,"trailing_tp(peak_dd=-5.6%,trail=2.0%)",291.45,12.54,4
2026-02-26 00:00:00,688506.SSE,Short,279.9,200.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",270.0,3.67,6
2026-03-03 00:00:00,300394.SZSE,Long,350.7,200.0,signal_buy,350.7,0.0,0
2026-03-03 00:00:00,600176.SSE,Long,28.4,2200.0,signal_buy,28.4,0.0,0
2026-03-03 00:00:00,600522.SSE,Long,30.26,2100.0,signal_buy,30.26,0.0,0
2026-03-03 00:00:00,600893.SSE,Long,60.45,1000.0,signal_buy,60.45,0.0,0
2026-03-04 00:00:00,600176.SSE,Short,26.4,2200.0,stop_loss(-6.9%),28.4,-7.04,1
2026-03-04 00:00:00,600893.SSE,Short,56.24,1000.0,stop_loss(-6.8%),60.45,-6.96,1
2026-03-10 00:00:00,300394.SZSE,Short,329.0,200.0,stop_loss(-12.5%),350.7,-6.19,5
2026-03-10 00:00:00,300442.SZSE,Long,96.54,400.0,signal_buy,96.54,0.0,0
2026-03-10 00:00:00,600026.SSE,Long,21.6,1900.0,signal_buy,21.6,0.0,0
2026-03-10 00:00:00,600522.SSE,Short,27.55,2100.0,stop_loss(-10.1%),30.26,-8.96,5
2026-03-10 00:00:00,601872.SSE,Long,15.5,2500.0,signal_buy,15.5,0.0,0
2026-03-12 00:00:00,300442.SZSE,Short,91.12,400.0,stop_loss(-5.6%),96.54,-5.61,2
2026-03-12 00:00:00,600026.SSE,Short,22.71,1900.0,"trailing_tp(peak_dd=-2.1%,trail=2.0%)",21.6,5.14,2
2026-03-13 00:00:00,601872.SSE,Short,15.94,2500.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",15.5,2.84,3
