date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-12-23,0,0.0,0.0,0.0,-54.00000000000398,-54.00000000000398,-54.00000000000398,121553.96,-0.00044404987962959,129266.395,-7712.434999999998,-5.96631088845635
2024-12-24,3,63157.0,104.882,1458.0000000000032,-3185.0,-1726.9999999999968,-1831.8819999999969,119722.07800000001,-0.015070525057348997,129266.395,-9544.316999999995,-7.383447956446831
2024-12-25,1,33432.0,66.864,605.9999999999989,-321.9999999999984,284.00000000000045,217.13600000000045,119939.214,0.0018136671500138728,129266.395,-9327.180999999997,-7.215472358457897
2024-12-26,0,0.0,0.0,0.0,1046.000000000001,1046.000000000001,1046.000000000001,120985.214,0.008721084331935008,129266.395,-8281.180999999997,-6.406290668197245
2024-12-27,0,0.0,0.0,0.0,-606.0000000000002,-606.0000000000002,-606.0000000000002,120379.214,-0.005008876539243878,129266.395,-8887.180999999997,-6.875090003090123
2024-12-30,1,22578.0,45.156,-121.99999999999989,369.99999999999886,247.99999999999898,202.84399999999897,120582.058,0.0016850417381857744,129266.395,-8684.337,-6.718170642880539
2024-12-31,4,85678.0,85.67800000000001,1803.9999999999939,0.0,1803.9999999999939,1718.3219999999937,122300.38,0.014250229499317386,129266.395,-6966.014999999999,-5.388883166425429
2025-01-02,0,0.0,0.0,0.0,-4854.0,-4854.0,-4854.0,117446.38,-0.03968916531575781,129266.395,-11820.015,-9.143919423141645
2025-01-03,3,62873.0,125.74600000000001,4930.000000000001,-5568.999999999998,-638.9999999999976,-764.7459999999976,116681.63399999999,-0.0065114480327108735,129266.395,-12584.761000000013,-9.735524070273648
2025-01-06,1,19328.0,38.656,652.000000000001,-440.00000000000057,212.00000000000045,173.34400000000045,116854.978,0.0014856151225994306,129266.395,-12411.417000000001,-9.601425799798935
2025-01-07,3,84166.0,84.166,-131.00000000000034,0.0,-131.00000000000034,-215.1660000000004,116639.812,-0.0018413079500986037,129266.395,-12626.582999999999,-9.76787741315135
2025-01-08,0,0.0,0.0,0.0,3319.9999999999955,3319.9999999999955,3319.9999999999955,119959.81199999999,0.028463694711716316,129266.395,-9306.583000000013,-7.199537822649127
2025-01-09,0,0.0,0.0,0.0,3863.000000000001,3863.000000000001,3863.000000000001,123822.81199999999,0.03220245126759619,129266.395,-5443.583000000013,-4.2111354617725745
2025-01-10,0,0.0,0.0,0.0,-5057.9999999999945,-5057.9999999999945,-5057.9999999999945,118764.812,-0.040848692727152615,129266.395,-10501.582999999999,-8.12398535597747
2025-01-13,1,28410.000000000004,56.82000000000001,180.00000000000148,-2543.000000000001,-2362.999999999999,-2419.8199999999993,116344.992,-0.020374890165278978,129266.395,-12921.403000000006,-9.995949063172993
2025-01-14,4,92686.0,148.113,-232.00000000000045,2295.0000000000014,2063.000000000001,1914.887000000001,118259.879,0.016458697251017066,129266.395,-11006.516000000003,-8.514599637438646
2025-01-15,0,0.0,0.0,0.0,-943.000000000002,-943.000000000002,-943.000000000002,117316.879,-0.007973963849565583,129266.395,-11949.516000000003,-9.244100912692744
2025-01-16,0,0.0,0.0,0.0,3597.0000000000027,3597.0000000000027,3597.0000000000027,120913.879,0.030660549706577174,129266.395,-8352.516000000003,-6.461475157561258
2025-01-17,0,0.0,0.0,0.0,1063.0000000000023,1063.0000000000023,1063.0000000000023,121976.879,0.00879138117800356,129266.395,-7289.516000000003,-5.6391423308432165
2025-01-20,0,0.0,0.0,0.0,754.9999999999955,754.9999999999955,754.9999999999955,122731.879,0.006189697639337042,129266.395,-6534.516000000003,-5.0550771528826255
2025-01-21,3,69392.0,113.829,1760.999999999998,7.000000000002871,1768.000000000001,1654.171000000001,124386.05,0.0134779245089208,129266.395,-4880.345000000001,-3.775416650243868
2025-01-22,1,27355.0,27.355,1219.9999999999989,-945.0000000000016,274.99999999999727,247.64499999999725,124633.695,0.001990938694491899,129266.395,-4632.699999999997,-3.5838394038914756
2025-01-23,1,25410.0,50.82,384.999999999998,-1354.9999999999986,-970.0000000000007,-1020.8200000000007,123612.875,-0.008190561950361873,129266.395,-5653.520000000004,-4.373541940269943
2025-01-24,1,27340.0,54.68,-2475.0000000000014,2525.0000000000023,50.00000000000091,-4.67999999999909,123608.195,-0.00003786013390589787,129266.395,-5658.199999999997,-4.377162370777032
2025-01-27,0,0.0,0.0,0.0,0.0,0.0,0.0,123608.195,0.0,129266.395,-5658.199999999997,-4.377162370777032
2025-02-05,3,73731.0,73.73100000000001,-1386.0000000000005,0.0,-1386.0000000000005,-1459.7310000000004,122148.464,-0.01180933836951506,129266.395,-7117.930999999997,-5.506404816193722
2025-02-06,2,41871.0,59.934,569.9999999999995,4921.999999999998,5491.999999999997,5432.065999999997,127580.53,0.04447101356919225,129266.395,-1685.8650000000052,-1.3041788625729134
2025-02-07,0,0.0,0.0,0.0,1123.9999999999995,1123.9999999999995,1123.9999999999995,128704.53,0.008810121732524547,129266.395,-561.8650000000052,-0.4346566638607108
2025-02-10,0,0.0,0.0,0.0,160.00000000000227,160.00000000000227,160.00000000000227,128864.53,0.0012431574863759653,129266.395,-401.86500000000524,-0.31088126190879084
2025-02-11,3,62412.0,84.542,793.0000000000038,-3524.0000000000014,-2730.999999999998,-2815.541999999998,126048.98800000001,-0.02184885165840427,129266.395,-3217.406999999992,-2.4889740291743956
2025-02-12,1,36826.0,73.652,31.999999999999318,1727.9999999999982,1759.9999999999975,1686.3479999999975,127735.33600000001,0.013378512804878671,129266.395,-1531.0589999999938,-1.1844215196068486
2025-02-13,1,23368.0,46.736000000000004,943.9999999999998,321.9999999999998,1265.9999999999995,1219.2639999999997,128954.6,0.009545236566332714,129266.395,-311.79499999999825,-0.24120344657247994
2025-02-14,1,20481.0,40.962,-636.0000000000014,1788.0000000000034,1152.000000000002,1111.038000000002,130065.638,0.008615729877026492,130065.638,0.0,0.0
2025-02-17,0,0.0,0.0,0.0,-1000.9999999999994,-1000.9999999999994,-1000.9999999999994,129064.638,-0.007696114172753298,130065.638,-1001.0,-0.7696114172753288
2025-02-18,5,115119.0,137.856,-2189.0000000000073,-558.9999999999997,-2748.0000000000073,-2885.856000000007,126178.78199999999,-0.02235977293796008,130065.638,-3886.8560000000143,-2.988380374530597
2025-02-19,0,0.0,0.0,0.0,3237.0000000000064,3237.0000000000064,3237.0000000000064,129415.782,0.025654075500586262,130065.638,-649.8559999999998,-0.49963696022464754
2025-02-20,0,0.0,0.0,0.0,-2251.0000000000064,-2251.0000000000064,-2251.0000000000064,127164.78199999999,-0.017393550965832085,130065.638,-2900.8560000000143,-2.2303015958757832
2025-02-21,0,0.0,0.0,0.0,4984.0000000000055,4984.0000000000055,4984.0000000000055,132148.782,0.039193241411761434,132148.782,0.0,0.0
2025-02-24,0,0.0,0.0,0.0,-2580.0000000000027,-2580.0000000000027,-2580.0000000000027,129568.78199999999,-0.01952344895619253,132148.782,-2580.0000000000146,-1.9523448956192513
2025-02-25,2,50859.0,67.908,12.999999999993861,-4695.0,-4682.0000000000055,-4749.908000000006,124818.87399999998,-0.03665935518325711,132148.782,-7329.908000000025,-5.546708708976245
2025-02-26,3,72220.0,144.44,443.0000000000092,552.0000000000002,995.0000000000095,850.5600000000094,125669.434,0.006814354053538509,132148.782,-6479.348000000013,-4.903070540597199
2025-02-27,0,0.0,0.0,0.0,-1664.999999999999,-1664.999999999999,-1664.999999999999,124004.434,-0.013249045109887262,132148.782,-8144.348000000013,-6.163014048816596
2025-02-28,0,0.0,0.0,0.0,-1570.0000000000002,-1570.0000000000002,-1570.0000000000002,122434.434,-0.012660837595533077,132148.782,-9714.348000000013,-7.351068888398848
2025-03-03,1,30995.0,61.99,269.99999999999955,30.000000000001137,300.0000000000007,238.01000000000067,122672.444,0.0019439792566853318,132148.782,-9476.338000000003,-7.170961288163824
2025-03-04,3,84925.0,84.92500000000001,1231.0000000000002,0.0,1231.0000000000002,1146.0750000000003,123818.519,0.009342562702997888,132148.782,-8330.263000000006,-6.303700173339477
2025-03-05,0,0.0,0.0,0.0,1890.9999999999968,1890.9999999999968,1890.9999999999968,125709.519,0.015272351949226593,132148.782,-6439.263000000006,-4.87273730604646
2025-03-06,0,0.0,0.0,0.0,1081.9999999999993,1081.9999999999993,1081.9999999999993,126791.519,0.008607144539308912,132148.782,-5357.263000000006,-4.053963206410794
2025-03-07,0,0.0,0.0,0.0,1621.0000000000036,1621.0000000000036,1621.0000000000036,128412.519,0.012784766779235446,132148.782,-3736.2630000000063,-2.827315502612815
2025-03-10,0,0.0,0.0,0.0,529.000000000002,529.000000000002,529.000000000002,128941.519,0.004119536039940155,132148.782,-3207.2630000000063,-2.4270091267280858
2025-03-11,4,89517.0,143.374,268.9999999999998,-509.0000000000032,-240.00000000000344,-383.37400000000343,128558.145,-0.0029732393644284288,132148.782,-3590.6370000000024,-2.717116984097512
2025-03-12,0,0.0,0.0,0.0,-2119.0000000000005,-2119.0000000000005,-2119.0000000000005,126439.145,-0.01648281406051713,132148.782,-5709.637000000002,-4.320612656119682
2025-03-13,1,34968.0,69.936,1507.9999999999984,-1164.999999999996,343.0000000000025,273.06400000000247,126712.209,0.0021596476312774693,132148.782,-5436.573000000004,-4.113978893880388
2025-03-14,0,0.0,0.0,0.0,-523.0000000000015,-523.0000000000015,-523.0000000000015,126189.209,-0.004127463360693207,132148.782,-5959.573000000004,-4.509744932798554
2025-03-17,0,0.0,0.0,0.0,-186.99999999999517,-186.99999999999517,-186.99999999999517,126002.209,-0.0014819016735416735,132148.782,-6146.573000000004,-4.651252101589554
2025-03-18,4,97860.0,133.34900000000002,-935.0,664.999999999997,-270.00000000000307,-403.34900000000306,125598.86,-0.003201126418347173,132148.782,-6549.922000000006,-4.9564754974434795
2025-03-19,0,0.0,0.0,0.0,-2501.000000000005,-2501.000000000005,-2501.000000000005,123097.86,-0.019912601117557913,132148.782,-9050.922000000006,-6.849039289669734
2025-03-20,1,33916.0,67.83200000000001,388.00000000000523,-441.0000000000011,-52.99999999999585,-120.83199999999584,122977.028,-0.000981593018757555,132148.782,-9171.754,-6.940475622393549
2025-03-21,0,0.0,0.0,0.0,-872.999999999999,-872.999999999999,-872.999999999999,122104.028,-0.007098886793718904,132148.782,-10044.754,-7.601094651027507
2025-03-24,0,0.0,0.0,0.0,881.9999999999993,881.9999999999993,881.9999999999993,122986.028,0.007223348929979607,132148.782,-9162.754,-6.933665116943722
2025-03-25,4,120858.0,146.346,-568.9999999999995,-1088.9999999999986,-1657.9999999999982,-1804.3459999999982,121181.682,-0.014671146221585472,132148.782,-10967.100000000006,-8.299054924320082
2025-03-26,0,0.0,0.0,0.0,300.9999999999948,300.9999999999948,300.9999999999948,121482.682,0.002483873759071936,132148.782,-10666.100000000006,-8.071281353164505
2025-03-27,0,0.0,0.0,0.0,-1789.9999999999986,-1789.9999999999986,-1789.9999999999986,119692.682,-0.014734610485468208,132148.782,-12456.100000000006,-9.425815214853817
2025-03-28,0,0.0,0.0,0.0,705.0,705.0,705.0,120397.682,0.005890084408000817,132148.782,-11751.100000000006,-8.892325621283447
2025-03-31,0,0.0,0.0,0.0,-71.00000000000068,-71.00000000000068,-71.00000000000068,120326.682,-0.0005897123501098635,132148.782,-11822.100000000006,-8.946052942054362
2025-04-01,4,110442.0,203.618,426.9999999999982,-681.9999999999961,-254.99999999999795,-458.61799999999795,119868.06400000001,-0.0038114405913726407,132148.782,-12280.717999999993,-9.293099651875714
2025-04-02,0,0.0,0.0,0.0,-48.00000000000182,-48.00000000000182,-48.00000000000182,119820.06400000001,-0.0004004402707296582,132148.782,-12328.717999999993,-9.329422347608162
2025-04-03,0,0.0,0.0,0.0,-450.9999999999991,-450.9999999999991,-450.9999999999991,119369.06400000001,-0.003763977291816502,132148.782,-12779.717999999993,-9.67070434292765
2025-04-07,0,0.0,0.0,0.0,-1625.0,-1625.0,-1625.0,117744.06400000001,-0.013613242372412335,132148.782,-14404.717999999993,-10.90037893803667
2025-04-08,4,92921.0,92.921,-2614.9999999999995,-1240.0000000000005,-3855.0,-3947.921,113796.14300000001,-0.033529681802048225,132148.782,-18352.638999999996,-13.887860880927372
2025-04-09,2,36000.0,72.0,-2832.0,-169.99999999999773,-3001.9999999999977,-3073.9999999999977,110722.14300000001,-0.02701321783814764,132148.782,-21426.638999999996,-16.214026853459764
2025-04-10,2,45790.0,91.58000000000001,357.00000000000165,2008.0,2365.000000000002,2273.420000000002,112995.56300000001,0.02053265894609715,132148.782,-19153.218999999997,-14.493678042374992
2025-04-11,0,0.0,0.0,0.0,1188.0000000000002,1188.0000000000002,1188.0000000000002,114183.56300000001,0.010513687161326855,132148.782,-17965.218999999997,-13.594691322996832
2025-04-14,0,0.0,0.0,0.0,-117.0000000000023,-117.0000000000023,-117.0000000000023,114066.56300000001,-0.001024665870691038,132148.782,-18082.218999999997,-13.683227893844673
2025-04-15,5,113778.0,136.062,1331.000000000003,-450.0,881.000000000003,744.9380000000032,114811.50100000002,0.006530730657677563,132148.782,-17337.280999999988,-13.119516303979239
2025-04-16,0,0.0,0.0,0.0,-2752.000000000003,-2752.000000000003,-2752.000000000003,112059.501,-0.023969724078426725,132148.782,-20089.281000000003,-15.20201752597311
2025-04-17,1,21684.0,43.368,-144.0000000000012,0.9999999999990905,-143.0000000000021,-186.3680000000021,111873.133,-0.0016631164545342944,132148.782,-20275.649000000005,-15.34304644593698
2025-04-18,0,0.0,0.0,0.0,1420.000000000006,1420.000000000006,1420.000000000006,113293.13300000002,0.012692949253508567,132148.782,-18855.64899999999,-14.268500030518627
2025-04-21,0,0.0,0.0,0.0,2373.999999999998,2373.999999999998,2373.999999999998,115667.133,0.02095449156658052,132148.782,-16481.649000000005,-12.47204003741783
2025-04-22,3,66691.0,89.811,-1685.0000000000023,-751.0000000000013,-2436.0000000000036,-2525.8110000000033,113141.322,-0.0218368946691192,132148.782,-19007.460000000006,-14.383378879723619
2025-04-23,3,72284.0,144.568,-975.9999999999955,3559.9999999999995,2584.0000000000036,2439.4320000000043,115580.75400000002,0.021560928906240066,132148.782,-16568.02799999999,-12.537404998556845
2025-04-24,0,0.0,0.0,0.0,-147.0000000000006,-147.0000000000006,-147.0000000000006,115433.75400000002,-0.001271838043209166,132148.782,-16715.02799999999,-12.648643254237479
2025-04-25,0,0.0,0.0,0.0,546.0000000000008,546.0000000000008,546.0000000000008,115979.75400000002,0.004729985650471004,132148.782,-16169.027999999991,-12.23547259028085
2025-04-28,0,0.0,0.0,0.0,-300.9999999999998,-300.9999999999998,-300.9999999999998,115678.75400000002,-0.0025952805521556803,132148.782,-16470.02799999999,-12.463246161436425
2025-04-29,5,118249.0,138.262,800.9999999999969,69.99999999999851,870.9999999999955,732.7379999999954,116411.492,0.006334248724705168,132148.782,-15737.290000000008,-11.908766590069675
2025-04-30,0,0.0,0.0,0.0,538.0000000000024,538.0000000000024,538.0000000000024,116949.49200000001,0.004621536849643801,132148.782,-15199.289999999994,-11.501649708735107
2025-05-06,0,0.0,0.0,0.0,3461.999999999999,3461.999999999999,3461.999999999999,120411.49200000001,0.029602522771112163,132148.782,-11737.289999999994,-8.88187527903208
2025-05-07,0,0.0,0.0,0.0,-223.9999999999959,-223.9999999999959,-223.9999999999959,120187.49200000001,-0.0018602875546131425,132148.782,-11961.289999999994,-9.051381192450181
2025-05-08,0,0.0,0.0,0.0,2288.999999999998,2288.999999999998,2288.999999999998,122476.49200000001,0.01904524307737447,132148.782,-9672.289999999994,-7.319242639708923
2025-05-09,4,105527.0,211.05399999999997,278.9999999999992,40.99999999999676,319.99999999999596,108.94599999999599,122585.43800000001,0.0008895258038579049,132148.782,-9563.343999999997,-7.236800714515857
2025-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,122585.43800000001,0.0,132148.782,-9563.343999999997,-7.236800714515857
2025-05-13,4,117056.0,117.05600000000001,-85.99999999999216,0.0,-85.99999999999216,-203.05599999999214,122382.38200000001,-0.001656444707567932,132148.782,-9766.399999999994,-7.390457825029362
2025-05-14,0,0.0,0.0,0.0,849.999999999995,849.999999999995,849.999999999995,123232.38200000001,0.006945444157150005,132148.782,-8916.399999999994,-6.747243421433879
2025-05-15,0,0.0,0.0,0.0,-2846.999999999989,-2846.999999999989,-2846.999999999989,120385.38200000003,-0.023102693900698804,132148.782,-11763.39999999998,-8.90163331206486
2025-05-16,2,60720.0,121.44000000000001,-2239.9999999999977,2849.9999999999973,609.9999999999994,488.55999999999943,120873.94200000002,0.004058300035132152,132148.782,-11274.839999999982,-8.531928807334733
2025-05-19,0,0.0,0.0,0.0,-484.000000000001,-484.000000000001,-484.000000000001,120389.94200000002,-0.004004171552541903,132148.782,-11758.839999999982,-8.898182655970288
2025-05-20,5,116542.0,171.388,-1508.9999999999982,1180.9999999999973,-328.0000000000008,-499.38800000000083,119890.55400000002,-0.004148087387566032,132148.782,-12258.227999999988,-9.276080955479394
2025-05-21,1,23859.0,47.718,-545.999999999998,337.9999999999967,-208.00000000000125,-255.71800000000127,119634.83600000001,-0.0021329286709277197,132148.782,-12513.945999999996,-9.469588603548384
2025-05-22,0,0.0,0.0,0.0,98.00000000000182,98.00000000000182,98.00000000000182,119732.83600000001,0.0008191593960140505,132148.782,-12415.945999999996,-9.395429766427965
2025-05-23,0,0.0,0.0,0.0,-9.999999999999432,-9.999999999999432,-9.999999999999432,119722.83600000001,-0.00008351927786960628,132148.782,-12425.945999999996,-9.402996994705559
2025-05-26,0,0.0,0.0,0.0,-758.0000000000013,-758.0000000000013,-758.0000000000013,118964.83600000001,-0.00633129004728889,132148.782,-13183.945999999996,-9.976592898147175
2025-05-27,4,97787.0,117.481,-61.00000000000563,-669.9999999999989,-731.0000000000045,-848.4810000000045,118116.35500000001,-0.007132199972099316,132148.782,-14032.426999999996,-10.618657839767298
2025-05-28,1,16206.0,32.412,-718.0000000000007,196.00000000000512,-521.9999999999956,-554.4119999999956,117561.94300000001,-0.004693778435678925,132148.782,-14586.838999999993,-11.03819405615104
2025-05-29,1,24283.0,48.566,-217.0000000000016,1226.9999999999968,1009.9999999999952,961.4339999999952,118523.37700000001,0.008178105732736942,132148.782,-13625.404999999999,-10.310655000967017
2025-05-30,0,0.0,0.0,0.0,105.00000000000261,105.00000000000261,105.00000000000261,118628.37700000001,0.000885901183865188,132148.782,-13520.404999999999,-10.23119910405228
2025-06-03,0,0.0,0.0,0.0,-130.00000000000256,-130.00000000000256,-130.00000000000256,118498.37700000001,-0.0010958592141912216,132148.782,-13650.404999999999,-10.329573071661002
2025-06-04,2,54235.0,108.47,-1551.9999999999982,1981.0000000000023,429.0000000000041,320.53000000000407,118818.907,0.002704931562058431,132148.782,-13329.875,-10.087020703679283
2025-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0,118818.907,0.0,132148.782,-13329.875,-10.087020703679283
2025-06-06,0,0.0,0.0,0.0,0.0,0.0,0.0,118818.907,0.0,132148.782,-13329.875,-10.087020703679283
2025-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0,118818.907,0.0,132148.782,-13329.875,-10.087020703679283
2025-06-10,5,120842.0,120.842,2169.999999999999,0.0,2169.999999999999,2049.1579999999985,120868.06500000002,0.017246060006258182,132148.782,-11280.71699999999,-8.53637606739348
2025-06-11,0,0.0,0.0,0.0,-1298.0000000000018,-1298.0000000000018,-1298.0000000000018,119570.065,-0.010738982211719981,132148.782,-12578.717000000004,-9.518602297825197
2025-06-12,0,0.0,0.0,0.0,4416.0,4416.0,4416.0,123986.065,0.03693232081123315,132148.782,-8162.717000000004,-6.1769142904396945
2025-06-13,0,0.0,0.0,0.0,-2495.9999999999977,-2495.9999999999977,-2495.9999999999977,121490.06500000002,-0.020131294593468914,132148.782,-10658.71699999999,-8.065694468527141
2025-06-16,0,0.0,0.0,0.0,2905.000000000001,2905.000000000001,2905.000000000001,124395.06500000002,0.02391142024658559,132148.782,-7753.71699999999,-5.867414653886094
2025-06-17,5,127212.0,254.42400000000004,3333.9999999999973,-2660.9999999999986,672.999999999999,418.575999999999,124813.641,0.003364892329128863,132148.782,-7335.141000000003,-5.5506686395338845
2025-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,124813.641,0.0,132148.782,-7335.141000000003,-5.5506686395338845
2025-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,124813.641,0.0,132148.782,-7335.141000000003,-5.5506686395338845
2025-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0,124813.641,0.0,132148.782,-7335.141000000003,-5.5506686395338845
2025-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0,124813.641,0.0,132148.782,-7335.141000000003,-5.5506686395338845
2025-06-24,5,123262.0,123.262,-976.9999999999968,0.0,-976.9999999999968,-1100.2619999999968,123713.37900000002,-0.008815238392091997,132148.782,-8435.402999999991,-6.3832620114500855
2025-06-25,0,0.0,0.0,0.0,1802.9999999999943,1802.9999999999943,1802.9999999999943,125516.37900000002,0.014574009816674716,132148.782,-6632.402999999991,-5.018890752999894
2025-06-26,0,0.0,0.0,0.0,1978.000000000004,1978.000000000004,1978.000000000004,127494.37900000002,0.015758899481955257,132148.782,-4654.402999999991,-3.522092999691806
2025-06-27,0,0.0,0.0,0.0,4070.999999999997,4070.999999999997,4070.999999999997,131565.37900000002,0.0319308194755786,132148.782,-583.4029999999912,-0.44147436788330996
2025-06-30,0,0.0,0.0,0.0,3421.0000000000005,3421.0000000000005,3421.0000000000005,134986.37900000002,0.026002281344851365,134986.37900000002,0.0,0.0
2025-07-01,5,133289.0,266.578,-1397.0000000000014,1127.9999999999986,-269.00000000000256,-535.5780000000025,134450.801,-0.003967644765106327,134986.37900000002,-535.5780000000086,-0.39676447651063596
2025-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,134450.801,0.0,134986.37900000002,-535.5780000000086,-0.39676447651063596
2025-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,134450.801,0.0,134986.37900000002,-535.5780000000086,-0.39676447651063596
2025-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0,134450.801,0.0,134986.37900000002,-535.5780000000086,-0.39676447651063596
2025-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0,134450.801,0.0,134986.37900000002,-535.5780000000086,-0.39676447651063596
2025-07-08,5,126004.0,126.004,8417.999999999996,0.0,8417.999999999996,8291.995999999996,142742.79700000002,0.06167308739201943,142742.79700000002,0.0,0.0
2025-07-09,0,0.0,0.0,0.0,-1197.9999999999977,-1197.9999999999977,-1197.9999999999977,141544.79700000002,-0.008392717707500153,142742.79700000002,-1198.0,-0.8392717707500164
2025-07-10,2,54430.0,108.86,1783.9999999999989,-1833.9999999999948,-49.99999999999568,-158.8599999999958,141385.937,-0.0011223301976971652,142742.79700000002,-1356.8600000000151,-0.9505628504673402
2025-07-11,0,0.0,0.0,0.0,-710.0000000000051,-710.0000000000051,-710.0000000000051,140675.937,-0.0050217158443417185,142742.79700000002,-2066.860000000015,-1.4479609783742853
2025-07-14,1,26500.0,53.0,319.99999999999886,1778.000000000003,2098.000000000002,2045.0000000000018,142720.937,0.014536956665161575,142742.79700000002,-21.860000000015134,-0.015314257853593638
2025-07-15,3,83043.0,137.721,-5973.9999999999945,6027.9999999999945,53.999999999999545,-83.72100000000039,142637.21600000001,-0.0005866062944919598,142742.79700000002,-105.58100000000559,-0.07396590386273827
2025-07-16,2,63138.0,63.138,-2163.9999999999973,61.99999999999868,-2101.9999999999986,-2165.1379999999986,140472.078,-0.015179334403161698,142742.79700000002,-2270.719000000012,-1.5907765909897398
2025-07-17,0,0.0,0.0,0.0,6867.000000000004,6867.000000000004,6867.000000000004,147339.078,0.048885159939044964,147339.078,0.0,0.0
2025-07-18,0,0.0,0.0,0.0,-536.0000000000036,-536.0000000000036,-536.0000000000036,146803.078,-0.0036378672058746016,147339.078,-536.0,-0.36378672058745565
2025-07-21,1,32142.0,64.284,778.000000000003,-1719.0000000000018,-940.9999999999989,-1005.2839999999989,145797.794,-0.0068478400704923515,147339.078,-1541.2840000000142,-1.0460795743543416
2025-07-22,3,168875.0,230.788,-67.00000000000045,-612.9999999999989,-679.9999999999993,-910.7879999999993,144887.006,-0.006246925793678336,147339.078,-2452.0720000000147,-1.6642373722469017
2025-07-23,0,0.0,0.0,0.0,-1506.0000000000116,-1506.0000000000116,-1506.0000000000116,143381.006,-0.010394306857303684,147339.078,-3958.0720000000147,-2.686369464046745
2025-07-24,0,0.0,0.0,0.0,-839.9999999999864,-839.9999999999864,-839.9999999999864,142541.006,-0.005858516573666668,147339.078,-4798.072000000015,-3.2564829813853002
2025-07-25,0,0.0,0.0,0.0,101.9999999999925,101.9999999999925,101.9999999999925,142643.006,0.0007155835563557059,147339.078,-4696.072000000015,-3.1872549114227655
2025-07-28,0,0.0,0.0,0.0,2898.0000000000073,2898.0000000000073,2898.0000000000073,145541.006,0.020316453510521224,147339.078,-1798.0720000000147,-1.2203632766047412
2025-07-29,3,126645.0,233.607,-8410.999999999985,9353.999999999985,943.0000000000001,709.393,146250.399,0.0048741795834502544,147339.078,-1088.6790000000037,-0.7388935880269343
2025-07-30,1,11498.0,11.498000000000001,-156.00000000000023,-608.0000000000009,-764.0000000000011,-775.4980000000012,145474.901,-0.005302535960944574,147339.078,-1864.176999999996,-1.2652291742995647
2025-07-31,0,0.0,0.0,0.0,753.0000000000018,753.0000000000018,753.0000000000018,146227.901,0.005176150626835621,147339.078,-1111.176999999996,-0.7541631283996431
2025-08-01,0,0.0,0.0,0.0,-1561.000000000002,-1561.000000000002,-1561.000000000002,144666.901,-0.010675117329352897,147339.078,-2672.176999999996,-1.8136240814538018
2025-08-04,2,19211.0,38.422000000000004,25.000000000000625,-421.99999999999926,-396.99999999999864,-435.4219999999986,144231.479,-0.0030098246177266245,147339.078,-3107.5990000000165,-2.1091478528188046
2025-08-05,5,146472.0,157.29200000000003,-1087.0000000000005,-174.0000000000009,-1261.0000000000014,-1418.2920000000015,142813.187,-0.009833442808972283,147339.078,-4525.891000000003,-3.0717519489296685
2025-08-06,0,0.0,0.0,0.0,2166.999999999999,2166.999999999999,2166.999999999999,144980.187,0.015173668801327148,147339.078,-2358.8910000000033,-1.6009948155098375
2025-08-07,0,0.0,0.0,0.0,-1953.999999999995,-1953.999999999995,-1953.999999999995,143026.187,-0.013477703680986422,147339.078,-4312.891000000003,-2.927187449890245
2025-08-08,1,38018.0,76.036,-207.9999999999984,397.99999999999466,189.99999999999625,113.96399999999625,143140.151,0.0007968051333145532,147339.078,-4198.926999999996,-2.8498393345450346
2025-08-11,0,0.0,0.0,0.0,3933.999999999999,3933.999999999999,3933.999999999999,147074.151,0.02748355351392636,147339.078,-264.92699999999604,-0.1798076950094596
2025-08-12,4,121222.0,222.28900000000002,-1589.0000000000057,3497.0000000000055,1907.9999999999995,1685.7109999999996,148759.86200000002,0.011461640189920321,148759.86200000002,0.0,0.0
2025-08-13,1,23700.0,23.7,2363.9999999999986,2099.000000000001,4463.0,4439.299999999999,153199.162,0.029842055110268842,153199.162,0.0,0.0
2025-08-14,0,0.0,0.0,0.0,-1492.9999999999966,-1492.9999999999966,-1492.9999999999966,151706.162,-0.009745484116943145,153199.162,-1493.0,-0.9745484116943093
2025-08-15,1,22640.0,45.28,-281.9999999999993,1475.9999999999964,1193.9999999999968,1148.7199999999968,152854.882,0.007572006204995161,153199.162,-344.27999999999884,-0.22472707781521217
2025-08-18,0,0.0,0.0,0.0,-239.99999999999915,-239.99999999999915,-239.99999999999915,152614.882,-0.001570116680996816,153199.162,-584.2799999999988,-0.38138589818135227
2025-08-19,4,101238.0,101.23800000000001,2194.999999999993,2652.000000000001,4846.9999999999945,4745.761999999994,157360.644,0.031096325193240248,157360.644,0.0,0.0
