date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-12-27,0,0.0,0.0,0.0,-566.0000000000025,-566.0000000000025,-566.0000000000025,165158.34199999998,-0.0034153099850594074,165947.53799999997,-789.1959999999963,-0.4755695742831634
2024-12-30,1,22578.0,45.156,-121.99999999999989,462.00000000000045,340.00000000000057,294.84400000000056,165453.186,0.001785220149521796,165947.53799999997,-494.3519999999844,-0.29789655571749174
2024-12-31,4,125300.0,148.272,5175.999999999994,-1168.0000000000007,4007.9999999999927,3859.727999999993,169312.91399999996,0.02332821804954529,169312.91399999996,0.0,0.0
2025-01-02,0,0.0,0.0,0.0,-5671.999999999999,-5671.999999999999,-5671.999999999999,163640.91399999996,-0.03350010265607974,169312.91399999996,-5672.0,-3.350010265607972
2025-01-03,2,70786.0,141.572,6356.000000000001,-7606.0,-1249.9999999999986,-1391.5719999999988,162249.34199999995,-0.00850381463892346,169312.91399999996,-7063.572000000015,-4.171903863163095
2025-01-06,1,28992.0,57.984,978.0000000000016,-660.0000000000009,318.0000000000007,260.0160000000007,162509.35799999995,0.00160257044370635,169312.91399999996,-6803.556000000011,-4.018332588617557
2025-01-07,4,125744.0,125.744,1590.0000000000045,0.0,1590.0000000000045,1464.2560000000046,163973.61399999997,0.009010287272195263,169312.91399999996,-5339.299999999988,-3.153510192376696
2025-01-08,0,0.0,0.0,0.0,3056.0,3056.0,3056.0,167029.61399999997,0.018637144876248204,169312.91399999996,-2283.2999999999884,-1.3485681310759223
2025-01-09,0,0.0,0.0,0.0,2715.999999999993,2715.999999999993,2715.999999999993,169745.61399999997,0.016260589574253585,169745.61399999997,0.0,0.0
2025-01-10,0,0.0,0.0,0.0,-5592.999999999992,-5592.999999999992,-5592.999999999992,164152.61399999997,-0.03294930495229173,169745.61399999997,-5593.0,-3.294930495229176
2025-01-13,1,28154.0,56.308,-161.00000000000279,-1796.9999999999968,-1957.9999999999995,-2014.3079999999995,162138.30599999998,-0.01227094683974993,169745.61399999997,-7607.30799999999,-4.481593262256533
2025-01-14,4,122104.0,220.13799999999998,-7196.0,8606.999999999996,1410.9999999999977,1190.8619999999976,163329.16799999998,0.00734472950519166,169745.61399999997,-6416.445999999996,-3.7800364020009414
2025-01-15,0,0.0,0.0,0.0,1888.0000000000023,1888.0000000000023,1888.0000000000023,165217.16799999998,0.011559478463760988,169745.61399999997,-4528.445999999996,-2.6677838050059965
2025-01-16,0,0.0,0.0,0.0,-1576.0000000000018,-1576.0000000000018,-1576.0000000000018,163641.16799999998,-0.009538960261078923,169745.61399999997,-6104.445999999996,-3.596231947412787
2025-01-17,1,25110.0,50.22,-2565.9999999999995,2515.9999999999995,-50.0,-100.22,163540.94799999997,-0.0006124375743883787,169745.61399999997,-6204.665999999997,-3.6552732372808205
2025-01-20,0,0.0,0.0,0.0,0.0,0.0,0.0,163540.94799999997,0.0,169745.61399999997,-6204.665999999997,-3.6552732372808205
2025-01-21,3,91462.0,91.462,3998.999999999999,0.0,3998.999999999999,3907.537999999999,167448.48599999998,0.02389333098399308,169745.61399999997,-2297.127999999997,-1.353276792176794
2025-01-22,1,27355.0,27.355,1219.9999999999989,-741.0000000000003,478.99999999999864,451.6449999999986,167900.131,0.0026972175789037513,169745.61399999997,-1845.4829999999783,-1.087205116239398
2025-01-23,2,62262.0,124.524,1520.0000000000018,-3267.0000000000027,-1747.0000000000011,-1871.524000000001,166028.60699999996,-0.011146650028522217,169745.61399999997,-3717.0070000000123,-2.189751424151676
2025-01-24,1,27340.0,54.68,-2475.0000000000014,2837.0000000000027,362.00000000000136,307.32000000000136,166335.92699999997,0.0018510063148334855,169745.61399999997,-3409.6870000000054,-2.008704036382347
2025-01-27,0,0.0,0.0,0.0,-3747.9999999999964,-3747.9999999999964,-3747.9999999999964,162587.92699999997,-0.022532714775443555,169745.61399999997,-7157.687000000005,-4.216713958806617
2025-02-05,3,114339.0,114.339,-604.0000000000027,-4820.000000000002,-5424.000000000004,-5538.3390000000045,157049.588,-0.034063654677139586,169745.61399999997,-12696.025999999983,-7.479442738355512
2025-02-06,3,76709.0,123.658,139.99999999999625,3802.0000000000027,3941.999999999999,3818.3419999999987,160867.92999999996,0.0243129704994831,169745.61399999997,-8877.684000000008,-5.229993159057422
2025-02-07,0,0.0,0.0,0.0,3506.999999999996,3506.999999999996,3506.999999999996,164374.92999999996,0.021800491869324114,169745.61399999997,-5370.684000000008,-3.163960395465659
2025-02-10,0,0.0,0.0,0.0,6226.0000000000055,6226.0000000000055,6226.0000000000055,170600.92999999996,0.03787682221370377,170600.92999999996,0.0,0.0
2025-02-11,5,235016.0,338.56000000000006,536.0000000000064,-1537.9999999999986,-1001.9999999999924,-1340.5599999999927,169260.36999999997,-0.00785787041137465,170600.92999999996,-1340.5599999999977,-0.7857870411374646
2025-02-12,0,0.0,0.0,0.0,3542.9999999999977,3542.9999999999977,3542.9999999999977,172803.36999999997,0.020932247755336943,172803.36999999997,0.0,0.0
2025-02-13,1,29210.0,58.42,1179.9999999999998,1041.0000000000011,2221.000000000001,2162.580000000001,174965.94999999995,0.012514686490199742,174965.94999999995,0.0,0.0
2025-02-14,1,47789.0,95.578,-1484.0000000000032,3860.0000000000064,2376.0000000000036,2280.422000000003,177246.37199999997,0.013033518807516669,177246.37199999997,0.0,0.0
2025-02-17,0,0.0,0.0,0.0,-1046.000000000002,-1046.000000000002,-1046.000000000002,176200.37199999997,-0.005901390184731116,177246.37199999997,-1046.0,-0.5901390184731126
2025-02-18,5,175458.0,266.30400000000003,-110.0000000000046,-2037.9999999999995,-2148.000000000004,-2414.3040000000037,173786.06799999997,-0.013702036906028803,177246.37199999997,-3460.3040000000037,-1.9522566024651855
2025-02-19,0,0.0,0.0,0.0,2466.0000000000055,2466.0000000000055,2466.0000000000055,176252.06799999997,0.014189860144600316,177246.37199999997,-994.3040000000037,-0.5609728361605115
2025-02-20,0,0.0,0.0,0.0,-1784.0000000000045,-1784.0000000000045,-1784.0000000000045,174468.06799999997,-0.010121867052362758,177246.37199999997,-2778.3040000000037,-1.5674814489291755
2025-02-21,0,0.0,0.0,0.0,5007.000000000008,5007.000000000008,5007.000000000008,179475.06799999997,0.028698661350454117,179475.06799999997,0.0,0.0
2025-02-24,0,0.0,0.0,0.0,-2139.0000000000064,-2139.0000000000064,-2139.0000000000064,177336.06799999997,-0.01191808992656295,179475.06799999997,-2139.0,-1.1918089926562958
2025-02-25,2,82432.0,82.43200000000002,781.9999999999866,-5062.999999999997,-4281.00000000001,-4363.43200000001,172972.63599999997,-0.024605440107085274,179475.06799999997,-6502.432000000001,-3.623028018576935
2025-02-26,3,81831.0,163.66200000000003,686.000000000007,538.0000000000057,1224.0000000000127,1060.3380000000125,174032.974,0.006130091004683643,179475.06799999997,-5442.093999999983,-3.0322284095749663
2025-02-27,0,0.0,0.0,0.0,-3168.0000000000064,-3168.0000000000064,-3168.0000000000064,170864.974,-0.01820344689392023,179475.06799999997,-8610.093999999983,-4.797376090143057
2025-02-28,0,0.0,0.0,0.0,-4041.999999999996,-4041.999999999996,-4041.999999999996,166822.974,-0.023656106370870372,179475.06799999997,-12652.093999999983,-7.049499488140598
2025-03-03,2,78196.0,156.392,-1313.999999999998,3025.9999999999977,1711.9999999999998,1555.6079999999997,168378.582,0.00932490269595606,179475.06799999997,-11096.485999999975,-6.1827451153270925
2025-03-04,4,109468.0,109.46799999999999,3160.0000000000045,0.0,3160.0000000000045,3050.5320000000047,171429.114,0.018117102328370997,179475.06799999997,-8045.953999999969,-4.483048308414606
2025-03-05,0,0.0,0.0,0.0,3032.9999999999964,3032.9999999999964,3032.9999999999964,174462.114,0.01769244400341473,179475.06799999997,-5012.953999999969,-2.7931199892343606
2025-03-06,0,0.0,0.0,0.0,2745.0000000000027,2745.0000000000027,2745.0000000000027,177207.114,0.01573407507832904,179475.06799999997,-2267.953999999969,-1.2636596410148582
2025-03-07,0,0.0,0.0,0.0,1343.9999999999998,1343.9999999999998,1343.9999999999998,178551.114,0.007584345626214532,179475.06799999997,-923.9539999999688,-0.5148091098647556
2025-03-10,1,31485.0,62.97,-375.0,675.0,300.00000000000006,237.03000000000006,178788.14399999997,0.0013275190206876544,179475.06799999997,-686.9239999999991,-0.382740626681366
2025-03-11,4,130248.0,181.397,396.9999999999984,-1355.0000000000068,-958.0000000000084,-1139.3970000000083,177648.74699999997,-0.0063728890210974914,179475.06799999997,-1826.3209999999963,-1.0175903652534068
2025-03-12,0,0.0,0.0,0.0,-1446.999999999994,-1446.999999999994,-1446.999999999994,176201.74699999997,-0.008145286833911641,179475.06799999997,-3273.3209999999963,-1.823830483240152
2025-03-13,1,34968.0,69.936,1507.9999999999984,-1387.0000000000005,120.99999999999795,51.06399999999792,176252.811,0.00028980416408705097,179475.06799999997,-3222.2569999999832,-1.7953786205000766
2025-03-14,0,0.0,0.0,0.0,-138.0000000000024,-138.0000000000024,-138.0000000000024,176114.811,-0.0007829662359257352,179475.06799999997,-3360.2569999999832,-1.8722695232521014
2025-03-17,0,0.0,0.0,0.0,-422.9999999999933,-422.9999999999933,-422.9999999999933,175691.811,-0.0024018422845765086,179475.06799999997,-3783.2569999999832,-2.107956855600679
2025-03-18,4,141246.0,220.121,-1673.9999999999939,1475.9999999999934,-198.00000000000028,-418.12100000000027,175273.68999999997,-0.0023798548015423085,179475.06799999997,-4201.377999999997,-2.3409257045106657
2025-03-19,0,0.0,0.0,0.0,-2501.000000000005,-2501.000000000005,-2501.000000000005,172772.68999999997,-0.014269112494864462,179475.06799999997,-6702.377999999997,-3.734434021777333
2025-03-20,1,33916.0,67.83200000000001,388.00000000000523,-441.0000000000011,-52.99999999999585,-120.83199999999584,172651.85799999998,-0.0006993697904454396,179475.06799999997,-6823.209999999992,-3.801759250482628
2025-03-21,0,0.0,0.0,0.0,-872.999999999999,-872.999999999999,-872.999999999999,171778.85799999998,-0.005056418217057357,179475.06799999997,-7696.209999999992,-4.288177787457359
2025-03-24,0,0.0,0.0,0.0,881.9999999999993,881.9999999999993,881.9999999999993,172660.85799999998,0.0051345084620366965,179475.06799999997,-6814.209999999992,-3.796744626390114
2025-03-25,4,182214.0,207.702,-3931.9999999999923,-1088.9999999999986,-5020.999999999991,-5228.701999999991,167432.156,-0.030283076665818438,179475.06799999997,-12042.911999999982,-6.710075184370446
2025-03-26,1,44360.0,88.72,-551.9999999999982,661.9999999999864,109.99999999998806,21.279999999988036,167453.436,0.0001270962550347786,179475.06799999997,-12021.631999999983,-6.698218384293908
2025-03-27,0,0.0,0.0,0.0,-1414.0,-1414.0,-1414.0,166039.436,-0.008444138464856582,179475.06799999997,-13435.631999999983,-7.486071547274742
2025-03-28,0,0.0,0.0,0.0,860.0000000000023,860.0000000000023,860.0000000000023,166899.436,0.0051794924188974,179475.06799999997,-12575.631999999983,-7.006896356211434
2025-03-31,0,0.0,0.0,0.0,-1603.999999999999,-1603.999999999999,-1603.999999999999,165295.436,-0.009610577713396228,179475.06799999997,-14179.631999999983,-7.900613805589973
2025-04-01,4,134435.0,240.29700000000003,532.999999999997,-711.9999999999919,-178.999999999995,-419.2969999999949,164876.13899999997,-0.0025366520101620985,179475.06799999997,-14598.929000000004,-8.134237898714714
2025-04-02,0,0.0,0.0,0.0,-295.0000000000017,-295.0000000000017,-295.0000000000017,164581.13899999997,-0.0017892219079681387,179475.06799999997,-14893.929000000004,-8.298606132858522
2025-04-03,0,0.0,0.0,0.0,-184.99999999999943,-184.99999999999943,-184.99999999999943,164396.13899999997,-0.0011240656196941257,179475.06799999997,-15078.929000000004,-8.40168451698261
2025-04-07,0,0.0,0.0,0.0,-2093.000000000001,-2093.000000000001,-2093.000000000001,162303.13899999997,-0.012731442555351014,179475.06799999997,-17171.929000000004,-9.567863208721562
2025-04-08,4,135590.0,146.466,-5751.0,-310.9999999999998,-6062.0,-6208.466,156094.67299999998,-0.03825228543484909,179475.06799999997,-23380.39499999999,-13.027099117744868
2025-04-09,2,53880.0,107.76,-4662.0,1457.000000000003,-3204.9999999999973,-3312.7599999999975,152781.913,-0.021222761394298066,179475.06799999997,-26693.15499999997,-14.872904240938901
2025-04-10,2,79289.0,158.578,-10.000000000001023,3301.0000000000045,3291.0000000000036,3132.4220000000037,155914.335,0.020502570876959704,179475.06799999997,-23560.73299999998,-13.127579926589018
2025-04-11,0,0.0,0.0,0.0,0.0,0.0,0.0,155914.335,0.0,179475.06799999997,-23560.73299999998,-13.127579926589018
2025-04-14,0,0.0,0.0,0.0,0.0,0.0,0.0,155914.335,0.0,179475.06799999997,-23560.73299999998,-13.127579926589018
2025-04-15,5,149277.0,149.27700000000002,-2068.999999999998,0.0,-2068.999999999998,-2218.276999999998,153696.058,-0.014227537192138246,179475.06799999997,-25779.00999999998,-14.363560514154528
2025-04-16,0,0.0,0.0,0.0,-4989.000000000002,-4989.000000000002,-4989.000000000002,148707.058,-0.032460168887350385,179475.06799999997,-30768.00999999998,-17.14333380277643
2025-04-17,2,58383.0,116.76599999999999,-165.00000000000128,-27.000000000001364,-192.00000000000267,-308.76600000000263,148398.292,-0.0020763372240206867,179475.06799999997,-31076.775999999983,-17.315372183059985
2025-04-18,0,0.0,0.0,0.0,978.0000000000036,978.0000000000036,978.0000000000036,149376.292,0.006590372347412193,179475.06799999997,-30098.775999999983,-16.770449698339153
2025-04-21,0,0.0,0.0,0.0,3770.0000000000027,3770.0000000000027,3770.0000000000027,153146.292,0.02523827542860684,179475.06799999997,-26328.775999999983,-14.669879384026752
2025-04-22,4,117296.0,176.62800000000001,2889.0000000000045,-1836.000000000005,1052.9999999999995,876.3719999999994,154022.664,0.005722450008779861,179475.06799999997,-25452.40399999998,-14.181582034558682
2025-04-23,2,60490.0,120.98000000000002,-565.9999999999955,1328.999999999999,763.0000000000036,642.0200000000036,154664.684,0.004168347588118711,179475.06799999997,-24810.38399999996,-13.823861039016272
2025-04-24,1,28520.0,57.04,219.99999999999886,-50.0,169.99999999999886,112.95999999999887,154777.644,0.0007303541899713308,179475.06799999997,-24697.42399999997,-13.760921934850568
2025-04-25,0,0.0,0.0,0.0,0.0,0.0,0.0,154777.644,0.0,179475.06799999997,-24697.42399999997,-13.760921934850568
2025-04-28,0,0.0,0.0,0.0,0.0,0.0,0.0,154777.644,0.0,179475.06799999997,-24697.42399999997,-13.760921934850568
2025-04-29,3,104692.0,104.69200000000001,541.0000000000008,0.0,541.0000000000008,436.3080000000008,155213.952,0.0028189342383321842,179475.06799999997,-24261.11599999998,-13.51781964501052
2025-04-30,0,0.0,0.0,0.0,3340.0000000000055,3340.0000000000055,3340.0000000000055,158553.952,0.021518684093553654,179475.06799999997,-20921.11599999998,-11.656836926229763
2025-05-06,0,0.0,0.0,0.0,2725.9999999999995,2725.9999999999995,2725.9999999999995,161279.952,0.017192885863860398,179475.06799999997,-18195.11599999998,-10.13796300665003
2025-05-07,0,0.0,0.0,0.0,-2525.000000000002,-2525.000000000002,-2525.000000000002,158754.952,-0.015656006643652774,179475.06799999997,-20720.11599999998,-11.544843654830084
2025-05-08,1,38152.0,76.304,-87.99999999999955,844.9999999999918,756.9999999999923,680.6959999999923,159435.648,0.004287715069196684,179475.06799999997,-20039.419999999984,-11.165573148020759
2025-05-09,2,71397.0,142.79399999999998,1719.0000000000018,-1700.9999999999989,18.000000000002842,-124.79399999999714,159310.854,-0.0007827233217002663,179475.06799999997,-20164.213999999978,-11.235105925687671
2025-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,159310.854,0.0,179475.06799999997,-20164.213999999978,-11.235105925687671
2025-05-13,4,141526.0,141.526,-2483.9999999999936,0.0,-2483.9999999999936,-2625.5259999999935,156685.328,-0.016480521785414468,179475.06799999997,-22789.73999999996,-12.697997696259389
2025-05-14,0,0.0,0.0,0.0,-846.000000000005,-846.000000000005,-846.000000000005,155839.32799999998,-0.005399356856182661,179475.06799999997,-23635.73999999999,-13.169372360956565
2025-05-15,0,0.0,0.0,0.0,-2384.999999999991,-2384.999999999991,-2384.999999999991,153454.328,-0.01530422410445694,179475.06799999997,-26020.73999999996,-14.498247745475135
2025-05-16,1,34700.0,69.4,-1814.9999999999977,3409.999999999991,1594.9999999999932,1525.599999999993,154979.92799999999,0.009941720249167405,179475.06799999997,-24495.139999999985,-13.648213243747032
2025-05-19,0,0.0,0.0,0.0,-1804.9999999999911,-1804.9999999999911,-1804.9999999999911,153174.928,-0.011646669496452282,179475.06799999997,-26300.139999999956,-14.653923964525239
2025-05-20,5,151658.0,253.09,-2699.9999999999945,1781.9999999999893,-918.000000000005,-1171.0900000000047,152003.838,-0.007645441817997953,179475.06799999997,-27471.22999999998,-15.306432423248884
2025-05-21,1,23859.0,47.718,-545.999999999998,548.9999999999952,2.9999999999972715,-44.71800000000273,151959.12,-0.0002941899401250216,179475.06799999997,-27515.947999999975,-15.331348418823264
2025-05-22,0,0.0,0.0,0.0,204.00000000000205,204.00000000000205,204.00000000000205,152163.12,0.001342466315940761,179475.06799999997,-27311.947999999975,-15.217683606059406
2025-05-23,0,0.0,0.0,0.0,-384.00000000000034,-384.00000000000034,-384.00000000000034,151779.12,-0.002523607560097348,179475.06799999997,-27695.947999999975,-15.431640900673727
2025-05-26,0,0.0,0.0,0.0,-36.000000000001364,-36.000000000001364,-36.000000000001364,151743.12,-0.00023718677509791862,179475.06799999997,-27731.947999999975,-15.451699397043816
2025-05-27,4,118875.0,118.875,-608.0000000000033,-773.9999999999995,-1382.000000000003,-1500.8750000000027,150242.245,-0.009890893241156502,179475.06799999997,-29232.822999999975,-16.28795761202887
2025-05-28,1,24309.0,48.618,-1077.000000000001,468.0000000000031,-608.9999999999977,-657.6179999999977,149584.627,-0.004377051208200381,179475.06799999997,-29890.440999999963,-16.654369508304057
2025-05-29,1,34690.0,69.38,-310.0000000000023,1973.9999999999973,1663.999999999995,1594.6199999999951,151179.247,0.010660320060830819,179475.06799999997,-28295.820999999967,-15.765878411590839
2025-05-30,0,0.0,0.0,0.0,-335.99999999999704,-335.99999999999704,-335.99999999999704,150843.247,-0.002222527275850236,179475.06799999997,-28631.820999999967,-15.953091044378365
2025-06-03,0,0.0,0.0,0.0,-817.0000000000002,-817.0000000000002,-817.0000000000002,150026.247,-0.005416218599431236,179475.06799999997,-29448.820999999967,-16.408307475888506
2025-06-04,3,83527.0,167.054,-2133.9999999999973,2560.0,426.0000000000025,258.94600000000247,150285.193,0.0017260046503729195,179475.06799999997,-29189.87499999997,-16.26402782585934
2025-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0,150285.193,0.0,179475.06799999997,-29189.87499999997,-16.26402782585934
2025-06-06,0,0.0,0.0,0.0,0.0,0.0,0.0,150285.193,0.0,179475.06799999997,-29189.87499999997,-16.26402782585934
2025-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0,150285.193,0.0,179475.06799999997,-29189.87499999997,-16.26402782585934
2025-06-10,5,148340.0,148.34,3075.999999999998,0.0,3075.999999999998,2927.6599999999985,153212.853,0.019480694947771757,179475.06799999997,-26262.214999999967,-14.6327928957798
2025-06-11,0,0.0,0.0,0.0,-1045.0000000000039,-1045.0000000000039,-1045.0000000000039,152167.853,-0.006820576600058482,179475.06799999997,-27307.214999999967,-15.215046470967197
2025-06-12,0,0.0,0.0,0.0,5552.999999999999,5552.999999999999,5552.999999999999,157720.853,0.036492596107010854,179475.06799999997,-21754.214999999967,-12.121023405880516
2025-06-13,0,0.0,0.0,0.0,-2275.9999999999955,-2275.9999999999955,-2275.9999999999955,155444.853,-0.01443055852608152,179475.06799999997,-24030.214999999967,-13.389166120834107
2025-06-16,0,0.0,0.0,0.0,3531.0000000000023,3531.0000000000023,3531.0000000000023,158975.853,0.022715451376186767,179475.06799999997,-20499.214999999967,-11.421761935200925
2025-06-17,5,158292.0,316.58399999999995,3974.999999999999,-2862.0000000000005,1112.9999999999982,796.4159999999982,159772.269,0.005009666468026421,179475.06799999997,-19702.79899999997,-10.97801450617084
2025-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,159772.269,0.0,179475.06799999997,-19702.79899999997,-10.97801450617084
2025-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,159772.269,0.0,179475.06799999997,-19702.79899999997,-10.97801450617084
2025-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0,159772.269,0.0,179475.06799999997,-19702.79899999997,-10.97801450617084
2025-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0,159772.269,0.0,179475.06799999997,-19702.79899999997,-10.97801450617084
2025-06-24,5,152512.0,152.512,-1075.999999999995,0.0,-1075.999999999995,-1228.5119999999947,158543.75699999998,-0.00768914410297332,179475.06799999997,-20931.310999999987,-11.662517380965687
2025-06-25,0,0.0,0.0,0.0,2344.999999999993,2344.999999999993,2344.999999999993,160888.75699999998,0.014790869374944863,179475.06799999997,-18586.310999999987,-10.355929214636095
2025-06-26,0,0.0,0.0,0.0,2762.000000000006,2762.000000000006,2762.000000000006,163650.75699999998,0.017167141144610872,179475.06799999997,-15824.310999999987,-8.816996798686262
2025-06-27,0,0.0,0.0,0.0,5167.9999999999945,5167.9999999999945,5167.9999999999945,168818.75699999998,0.0315794445118271,179475.06799999997,-10656.310999999987,-5.937488208668618
2025-06-30,0,0.0,0.0,0.0,4731.000000000002,4731.000000000002,4731.000000000002,173549.75699999998,0.0280241371520109,179475.06799999997,-5925.310999999987,-3.301467477365705
2025-07-01,5,166107.0,332.214,-1432.0000000000027,1096.9999999999986,-335.00000000000426,-667.2140000000043,172882.543,-0.0038445112890591842,179475.06799999997,-6592.524999999965,-3.6732260772844305
2025-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,172882.543,0.0,179475.06799999997,-6592.524999999965,-3.6732260772844305
2025-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,172882.543,0.0,179475.06799999997,-6592.524999999965,-3.6732260772844305
2025-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0,172882.543,0.0,179475.06799999997,-6592.524999999965,-3.6732260772844305
2025-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0,172882.543,0.0,179475.06799999997,-6592.524999999965,-3.6732260772844305
2025-07-08,5,155356.0,155.356,11487.999999999996,0.0,11487.999999999996,11332.643999999997,184215.18699999998,0.06555111813689582,184215.18699999998,0.0,0.0
2025-07-09,0,0.0,0.0,0.0,953.0000000000058,953.0000000000058,953.0000000000058,185168.18699999998,0.005173297682562948,185168.18699999998,0.0,0.0
2025-07-10,2,62240.0,124.47999999999999,1657.9999999999984,-845.999999999998,812.0000000000005,687.5200000000004,185855.707,0.003712948812314173,185855.707,0.0,0.0
2025-07-11,0,0.0,0.0,0.0,-2493.0000000000036,-2493.0000000000036,-2493.0000000000036,183362.707,-0.013413631683637243,185855.707,-2493.0,-1.3413631683637295
2025-07-14,2,76486.0,152.972,-544.0000000000026,3052.0000000000036,2508.000000000001,2355.028000000001,185717.735,0.012843549479229662,185855.707,-137.97200000000885,-0.07423608466324838
2025-07-15,4,143740.0,174.732,-5662.999999999995,4985.999999999995,-676.9999999999992,-851.7319999999992,184866.003,-0.0045861640515914605,185855.707,-989.7039999999979,-0.5325120309595865
2025-07-16,1,41184.0,41.184,-959.9999999999966,605.9999999999942,-354.00000000000244,-395.1840000000024,184470.819,-0.0021376780672864356,185855.707,-1384.8880000000063,-0.7451414983990823
2025-07-17,0,0.0,0.0,0.0,7792.000000000005,7792.000000000005,7792.000000000005,192262.819,0.04223974307828059,192262.819,0.0,0.0
2025-07-18,0,0.0,0.0,0.0,4282.999999999999,4282.999999999999,4282.999999999999,196545.819,0.0222767980947996,196545.819,0.0,0.0
2025-07-21,0,0.0,0.0,0.0,203.99999999999545,203.99999999999545,203.99999999999545,196749.819,0.0010379259199606785,196749.819,0.0,0.0
2025-07-22,6,231017.0,395.28,-253.00000000000182,-561.9999999999983,-815.0000000000001,-1210.2800000000002,195539.539,-0.006151365252336008,196749.819,-1210.2799999999988,-0.6151365252336061
2025-07-23,0,0.0,0.0,0.0,-486.00000000000136,-486.00000000000136,-486.00000000000136,195053.539,-0.0024854308365736713,196749.819,-1696.2799999999988,-0.8621507296024511
2025-07-24,0,0.0,0.0,0.0,44.00000000000546,44.00000000000546,44.00000000000546,195097.539,0.0002255790908771976,196749.819,-1652.2799999999988,-0.8397873036925074
2025-07-25,0,0.0,0.0,0.0,179.99999999999545,179.99999999999545,179.99999999999545,195277.539,0.0009226154308384178,196749.819,-1472.2799999999988,-0.7483005613336813
2025-07-28,0,0.0,0.0,0.0,6378.000000000003,6378.000000000003,6378.000000000003,201655.539,0.03266120636639117,201655.539,0.0,0.0
2025-07-29,3,124943.0,196.96300000000002,-3002.999999999994,4405.9999999999945,1403.0,1206.037,202861.576,0.005980678765288025,202861.576,0.0,0.0
2025-07-30,1,74737.0,74.737,-1014.0000000000015,-805.9999999999967,-1819.9999999999982,-1894.7369999999983,200966.83899999998,-0.009340048703949845,202861.576,-1894.7370000000228,-0.9340048703949888
2025-07-31,0,0.0,0.0,0.0,4341.9999999999945,4341.9999999999945,4341.9999999999945,205308.83899999998,0.02160555453628845,205308.83899999998,0.0,0.0
2025-08-01,0,0.0,0.0,0.0,-6864.000000000001,-6864.000000000001,-6864.000000000001,198444.83899999998,-0.03343255961814679,205308.83899999998,-6864.0,-3.343255961814684
2025-08-04,1,52819.0,105.638,-246.99999999999704,-2209.9999999999945,-2456.9999999999914,-2562.6379999999913,195882.201,-0.012913603663937954,205308.83899999998,-9426.637999999977,-4.5914428457705
2025-08-05,5,195287.0,265.61699999999996,1432.0000000000045,-1131.000000000006,300.9999999999985,35.3829999999985,195917.584,0.0001806340740473997,205308.83899999998,-9391.254999999976,-4.574208809392754
2025-08-06,0,0.0,0.0,0.0,793.999999999998,793.999999999998,793.999999999998,196711.584,0.004052724537476942,205308.83899999998,-8597.254999999976,-4.187474363926425
2025-08-07,0,0.0,0.0,0.0,-1672.9999999999948,-1672.9999999999948,-1672.9999999999948,195038.584,-0.008504837213857218,205308.83899999998,-10270.254999999976,-5.002344297509753
2025-08-08,1,38018.0,76.036,-207.9999999999984,489.9999999999951,281.9999999999967,205.9639999999967,195244.548,0.0010560166905231798,205308.83899999998,-10064.290999999968,-4.902025187527348
2025-08-11,0,0.0,0.0,0.0,2164.0000000000023,2164.0000000000023,2164.0000000000023,197408.548,0.011083536120045718,205308.83899999998,-7900.290999999968,-3.8480033487501064
2025-08-12,4,148772.0,237.079,3808.9999999999895,897.0000000000019,4705.999999999991,4468.920999999991,201877.46899999998,0.02263793055202439,205308.83899999998,-3431.3699999999953,-1.6713211261206284
2025-08-13,1,55300.0,55.300000000000004,5515.999999999996,6297.000000000003,11813.0,11757.699999999999,213635.169,0.05824176446357177,213635.169,0.0,0.0
2025-08-14,0,0.0,0.0,0.0,-4298.999999999991,-4298.999999999991,-4298.999999999991,209336.169,-0.020123091250017922,213635.169,-4299.0,-2.0123091250017877
2025-08-15,1,67920.0,135.84,-845.999999999998,3775.9999999999905,2929.9999999999927,2794.1599999999926,212130.32899999997,0.013347717278613112,213635.169,-1504.8400000000256,-0.7043971304181773
2025-08-18,0,0.0,0.0,0.0,-559.999999999998,-559.999999999998,-559.999999999998,211570.32899999997,-0.0026398865388079424,213635.169,-2064.8400000000256,-0.9665262557964072
2025-08-19,4,136405.0,136.405,2987.999999999991,6188.000000000003,9175.999999999993,9039.594999999994,220609.92399999997,0.0427261943710453,220609.92399999997,0.0,0.0
2025-08-20,1,67956.0,135.912,1246.000000000001,-5040.999999999998,-3794.9999999999973,-3930.9119999999975,216679.012,-0.01781838245862404,220609.92399999997,-3930.911999999982,-1.7818382458623994
