date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-12-17,11,12206455.0,18066.051000000003,60726.99999999995,-102442.99999999977,-41715.99999999981,-59782.05099999981,12501988.652,-0.004759046508126737,13092307.215000002,-590318.563000001,-4.508896356508241
2024-12-18,0,0.0,0.0,0.0,107969.99999999984,107969.99999999984,107969.99999999984,12609958.652,0.008636226044144388,13092307.215000002,-482348.563000001,-3.6842136002382286
2024-12-19,0,0.0,0.0,0.0,429549.0000000001,429549.0000000001,429549.0000000001,13039507.652,0.03406426712841532,13092307.215000002,-52799.56300000101,-0.4032869236333503
2024-12-20,0,0.0,0.0,0.0,143502.0000000002,143502.0000000002,143502.0000000002,13183009.652,0.011005170120667068,13183009.652,0.0,0.0
2024-12-23,0,0.0,0.0,0.0,-75139.00000000029,-75139.00000000029,-75139.00000000029,13107870.652,-0.005699684820347577,13183009.652,-75139.0,-0.569968482034755
2024-12-24,12,11147451.0,16433.239,5989.999999999931,16344.000000000178,22334.000000000113,5900.76100000011,13113771.413,0.00045016930336428074,13183009.652,-69238.23900000006,-0.5252081340128223
2024-12-25,1,1582448.0,3164.896,28683.99999999994,67974.00000000052,96658.00000000047,93493.10400000047,13207264.517,0.007129383382976944,13207264.517,0.0,0.0
2024-12-26,0,0.0,0.0,0.0,87382.99999999984,87382.99999999984,87382.99999999984,13294647.517,0.006616283022689761,13294647.517,0.0,0.0
2024-12-27,0,0.0,0.0,0.0,4378.000000000007,4378.000000000007,4378.000000000007,13299025.517,0.00032930545878721547,13299025.517,0.0,0.0
2024-12-30,1,1162767.0,2325.534,-6282.9999999999945,80171.99999999983,73888.99999999984,71563.46599999984,13370588.983000001,0.005381105999723153,13370588.983000001,0.0,0.0
2024-12-31,11,11691956.0,15736.258000000002,102630.99999999948,-234312.99999999988,-131682.0000000004,-147418.2580000004,13223170.725,-0.011025562014316337,13370588.983000001,-147418.2580000013,-1.102556201431637
2025-01-02,2,1700154.0,3400.308,35647.00000000003,-398619.99999999994,-362972.99999999994,-366373.30799999996,12856797.417,-0.02770691807732069,13370588.983000001,-513791.5660000015,-3.8426995748149895
2025-01-03,5,5372618.0,10745.235999999999,334600.0,-358884.9999999999,-24284.999999999833,-35030.23599999983,12821767.181,-0.002724647115749103,13370588.983000001,-548821.8020000011,-4.104694286076693
2025-01-06,1,1058208.0,2116.416,35697.00000000006,-24090.000000000033,11607.000000000025,9490.584000000024,12831257.765,0.0007401931314167363,13370588.983000001,-539331.2180000003,-4.033713239452141
2025-01-07,8,12169246.0,12169.246,457642.0000000003,0.0,457642.0000000003,445472.7540000003,13276730.519000001,0.03471777764570538,13370588.983000001,-93858.46399999969,-0.7019770342154397
2025-01-08,0,0.0,0.0,0.0,154384.99999999988,154384.99999999988,154384.99999999988,13431115.519000001,0.011628239330388113,13431115.519000001,0.0,0.0
2025-01-09,0,0.0,0.0,0.0,177661.99999999948,177661.99999999948,177661.99999999948,13608777.519,0.013227642912360697,13608777.519,0.0,0.0
2025-01-10,1,1526792.0,3053.5840000000003,72384.0000000001,-389106.9999999993,-316722.9999999992,-319776.5839999992,13289000.935,-0.02349781848909943,13608777.519,-319776.58399999887,-2.3497818489099376
2025-01-13,3,4561368.0,9122.736,-40228.000000000015,-87120.00000000003,-127348.00000000003,-136470.73600000003,13152530.199000001,-0.01026945040244288,13608777.519,-456247.31999999844,-3.35259592100029
2025-01-14,8,10987033.0,15574.202,-27871.999999999745,321125.9999999999,293254.00000000006,277679.7980000001,13430209.997000001,0.021112272224329327,13608777.519,-178567.52199999802,-1.312149616309688
2025-01-15,1,1800812.0,3601.6240000000003,-8684.000000000084,-54164.99999999993,-62849.00000000001,-66450.62400000001,13363759.373,-0.004947846981904619,13608777.519,-245018.14599999972,-1.8004419989812837
2025-01-16,1,1258470.0,2516.94,10190.999999999993,292811.0000000001,303002.0000000001,300485.0600000001,13664244.433,0.022485069628468274,13664244.433,0.0,0.0
2025-01-17,1,1393605.0,2787.21,-142412.99999999997,184202.0000000002,41789.00000000024,39001.79000000024,13703246.223000001,0.0028542953978347475,13703246.223000001,0.0,0.0
2025-01-20,1,1406760.0,2813.52,-14279.999999999973,81231.99999999962,66951.99999999965,64138.47999999965,13767384.703,0.004680531821164123,13767384.703,0.0,0.0
2025-01-21,7,11645938.0,14715.39,293837.9999999999,-75.99999999979809,293762.0000000001,279046.61000000016,14046431.313000001,0.02026867237458653,14046431.313000001,0.0,0.0
2025-01-22,2,3099575.0,4503.14,83836.0,-129858.00000000009,-46022.00000000009,-50525.14000000009,13995906.173,-0.0035970090106260282,14046431.313000001,-50525.140000000596,-0.35970090106259844
2025-01-23,3,5483650.0,10967.3,116533.99999999999,-209122.99999999997,-92588.99999999997,-103556.29999999996,13892349.873,-0.007399042171329705,14046431.313000001,-154081.44000000134,-1.0969436760595475
2025-01-24,1,1695080.0,3390.16,-153450.0000000001,133292.0000000002,-20157.99999999989,-23548.15999999989,13868801.713000001,-0.0016950451302529103,14046431.313000001,-177629.59999999963,-1.2645888200485733
2025-01-27,0,0.0,0.0,0.0,-118842.00000000006,-118842.00000000006,-118842.00000000006,13749959.713000001,-0.008569017169565757,14046431.313000001,-296471.5999999996,-2.110654253693711
2025-02-05,6,9532729.0,11252.429,-382413.00000000023,11600.0,-370813.00000000023,-382065.4290000002,13367894.284000002,-0.027786658068443135,14046431.313000001,-678537.0289999992,-4.830672032489936
2025-02-06,6,8728307.0,14090.328,105498.99999999962,384462.0000000001,489960.99999999977,475870.67199999973,13843764.956,0.035598027773870625,14046431.313000001,-202666.35700000077,-1.4428316522819062
2025-02-07,0,0.0,0.0,0.0,58120.99999999994,58120.99999999994,58120.99999999994,13901885.956,0.0041983521234814,14046431.313000001,-144545.35700000077,-1.029053955264947
2025-02-10,0,0.0,0.0,0.0,83547.0,83547.0,83547.0,13985432.956,0.006009760133583993,14046431.313000001,-60998.357000000775,-0.4342623093422038
2025-02-11,6,9093328.0,10853.685,38161.00000000058,-203209.00000000006,-165047.99999999948,-175901.68499999947,13809531.271000002,-0.012577492992416348,14046431.313000001,-236900.04199999943,-1.686549677431215
2025-02-12,1,2320038.0,4640.076,2015.999999999957,134556.99999999983,136572.99999999977,131932.92399999977,13941464.195,0.009553758300041485,14046431.313000001,-104967.11800000072,-0.7472867354062607
2025-02-13,1,1764284.0,3528.568,71271.99999999999,-85239.99999999985,-13967.999999999856,-17496.567999999854,13923967.627,-0.001255002183075934,14046431.313000001,-122463.68600000069,-0.8718491072295387
2025-02-14,3,4288180.0,8576.36,-130820.0000000001,211955.00000000012,81135.00000000003,72558.64000000001,13996526.267,0.005211060664871266,14046431.313000001,-49905.04600000009,-0.3552862993307926
2025-02-17,1,3565912.0,3565.9120000000003,-527324.0000000003,-36671.00000000008,-563995.0000000005,-567560.9120000005,13428965.355,-0.04055012659377882,14046431.313000001,-617465.9580000006,-4.395892054293782
2025-02-18,8,9885268.0,13099.807,-150352.00000000006,-262714.99999999994,-413067.0000000001,-426166.807,13002798.548,-0.031734895111731415,14046431.313000001,-1043632.7650000006,-7.429878392201417
2025-02-19,1,2842784.0,5685.568,-138823.99999999997,297826.00000000035,159002.0000000004,153316.43200000044,13156114.98,0.01179103340208113,14046431.313000001,-890316.3330000006,-6.33838099628915
2025-02-20,0,0.0,0.0,0.0,-29145.0000000001,-29145.0000000001,-29145.0000000001,13126969.98,-0.002215319647502807,14046431.313000001,-919461.3330000006,-6.545871421084993
2025-02-21,0,0.0,0.0,0.0,430475.00000000023,430475.00000000023,430475.00000000023,13557444.98,0.0327931731889281,14046431.313000001,-488986.33300000057,-3.4812139973762757
2025-02-24,0,0.0,0.0,0.0,-116785.0000000002,-116785.0000000002,-116785.0000000002,13440659.98,-0.008614086221429017,14046431.313000001,-605771.3330000006,-4.3126351419905395
2025-02-25,8,8158125.0,10255.979000000001,-18010.00000000011,-216468.00000000012,-234478.00000000017,-244733.9790000002,13195926.001000002,-0.018208479298201723,14046431.313000001,-850505.311999999,-6.054956544107071
2025-02-26,5,5690972.0,11381.944,31262.00000000035,14685.000000000166,45947.000000000524,34565.05600000052,13230491.057000002,0.0026193732821312037,14046431.313000001,-815940.2559999991,-5.808879407290057
2025-02-27,0,0.0,0.0,0.0,-125870.00000000017,-125870.00000000017,-125870.00000000017,13104621.057000002,-0.009513630254366452,14046431.313000001,-941810.2559999991,-6.704978901853542
2025-02-28,0,0.0,0.0,0.0,-254920.99999999983,-254920.99999999983,-254920.99999999983,12849700.057000002,-0.019452756313302982,14046431.313000001,-1196731.2559999991,-8.519824212520245
2025-03-03,4,3852381.0,7704.762000000001,15483.000000000073,39932.99999999999,55416.00000000007,47711.23800000008,12897411.295000002,0.0037130234782413248,14046431.313000001,-1149020.0179999992,-8.180156172027687
2025-03-04,9,12129323.0,12935.453,156485.99999999983,7604.999999999988,164090.99999999983,151155.54699999982,13048566.842,0.011719836139411756,14046431.313000001,-997864.4710000008,-7.104042648017472
2025-03-05,0,0.0,0.0,0.0,226600.99999999988,226600.99999999988,226600.99999999988,13275167.842,0.017365968442651442,14046431.313000001,-771263.4710000008,-5.490814384193055
2025-03-06,0,0.0,0.0,0.0,355280.00000000035,355280.00000000035,355280.00000000035,13630447.842000002,0.026762750138342232,14046431.313000001,-415983.470999999,-2.9614886637789994
2025-03-07,0,0.0,0.0,0.0,-113497.9999999999,-113497.9999999999,-113497.9999999999,13516949.842000002,-0.008326799039593873,14046431.313000001,-529481.470999999,-3.76950884677707
2025-03-10,2,3135528.0,6271.0560000000005,-83500.0,122259.99999999997,38759.99999999997,32488.943999999978,13549438.786000002,0.0024035706560847155,14046431.313000001,-496992.52699999884,-3.5382120620205626
2025-03-11,11,11562759.0,18701.696,112760.00000000006,-45384.00000000033,67375.99999999972,48674.30399999972,13598113.090000002,0.0035923483451058068,14046431.313000001,-448318.2229999993,-3.191687717755609
2025-03-12,0,0.0,0.0,0.0,-139452.99999999994,-139452.99999999994,-139452.99999999994,13458660.090000002,-0.010255319916595868,14046431.313000001,-587771.2229999993,-4.184487930795743
2025-03-13,3,3071868.0,6143.736000000001,109110.9999999999,-127192.99999999983,-18081.99999999994,-24225.73599999994,13434434.354000002,-0.0018000109846001441,14046431.313000001,-611996.9589999989,-4.356956905015396
2025-03-14,1,642764.0,1285.528,-19190.00000000006,1287.9999999999818,-17902.000000000076,-19187.52800000008,13415246.826000001,-0.001428234899542899,14046431.313000001,-631184.4869999997,-4.49355763706214
2025-03-17,0,0.0,0.0,0.0,-22729.999999999793,-22729.999999999793,-22729.999999999793,13392516.826000001,-0.0016943407970658533,14046431.313000001,-653914.4869999997,-4.6553780987402815
2025-03-18,10,12806995.0,15114.827,-80528.00000000001,25844.999999999847,-54683.00000000016,-69797.82700000018,13322718.999000002,-0.00521170351374846,14046431.313000001,-723712.3139999993,-5.152285999720096
2025-03-19,0,0.0,0.0,0.0,-296380.0000000003,-296380.0000000003,-296380.0000000003,13026338.999000002,-0.02224620965301799,14046431.313000001,-1020092.3139999993,-7.2622881304798215
2025-03-20,2,3270360.0,6540.720000000001,19060.000000000313,-36204.99999999979,-17144.999999999476,-23685.719999999474,13002653.279000001,-0.0018182944572392107,14046431.313000001,-1043778.034,-7.430912597949213
2025-03-21,0,0.0,0.0,0.0,-185038.00000000006,-185038.00000000006,-185038.00000000006,12817615.279000001,-0.014230787826885034,14046431.313000001,-1228816.034,-8.748243640096176
2025-03-24,3,3785080.0,7570.16,12167.000000000131,31222.999999999854,43389.999999999985,35819.83999999998,12853435.119,0.002794579117902377,14046431.313000001,-1192996.1940000001,-8.493233387300869
2025-03-25,9,12358273.0,15283.889,-303640.9999999996,-66643.00000000001,-370283.9999999996,-385567.88899999956,12467867.230000002,-0.029997264188936584,14046431.313000001,-1578564.0829999987,-11.238186040457364
2025-03-26,3,3924131.0,7848.262,-30436.000000000106,61441.999999999694,31005.999999999585,23157.737999999583,12491024.968000002,0.0018573936963555467,14046431.313000001,-1555406.3449999988,-11.073320406731835
2025-03-27,0,0.0,0.0,0.0,-47933.00000000003,-47933.00000000003,-47933.00000000003,12443091.968000002,-0.0038373952596201383,14046431.313000001,-1603339.3449999988,-11.414567225456796
2025-03-28,0,0.0,0.0,0.0,39388.99999999993,39388.99999999993,39388.99999999993,12482480.968000002,0.0031655315335848196,14046431.313000001,-1563950.3449999988,-11.134147244592718
2025-03-31,0,0.0,0.0,0.0,-5022.999999999945,-5022.999999999945,-5022.999999999945,12477457.968000002,-0.00040240397825375634,14046431.313000001,-1568973.3449999988,-11.169907217272412
2025-04-01,9,10885663.0,16058.708999999999,21561.999999999964,-68335.99999999978,-46773.99999999981,-62832.70899999981,12414625.259000001,-0.00503569790907275,14046431.313000001,-1631806.0539999995,-11.61722872976113
2025-04-02,1,1264000.0,1264.0,-5299.9999999999545,41562.000000000146,36262.00000000019,34998.00000000019,12449623.259000001,0.0028190943560401187,14046431.313000001,-1596808.0539999995,-11.368069358102018
2025-04-03,0,0.0,0.0,0.0,-216224.00000000017,-216224.00000000017,-216224.00000000017,12233399.259000001,-0.01736791511692442,14046431.313000001,-1813032.0539999995,-12.907421206139635
2025-04-07,0,0.0,0.0,0.0,-667031.0000000002,-667031.0000000002,-667031.0000000002,11566368.259000001,-0.054525400984462374,14046431.313000001,-2480063.0539999995,-17.656178987645752
2025-04-08,10,9394049.0,13681.749,-169126.00000000006,-128677.99999999977,-297803.9999999998,-311485.7489999998,11254882.510000002,-0.02693029843292661,14046431.313000001,-2791548.8029999994,-19.873722661615943
2025-04-09,4,3280236.0,6560.472000000001,-104328.00000000001,20872.000000000167,-83455.99999999984,-90016.47199999985,11164866.038000003,-0.00799799304168828,14046431.313000001,-2881565.2749999985,-20.514572070224723
2025-04-10,3,2529404.0,5058.808000000001,-3918.99999999996,142140.99999999994,138222.0,133163.19199999998,11298029.230000002,0.011926985200429126,14046431.313000001,-2748402.0829999987,-19.566550547656526
2025-04-11,0,0.0,0.0,0.0,-1251.0000000000473,-1251.0000000000473,-1251.0000000000473,11296778.230000002,-0.00011072727592863554,14046431.313000001,-2749653.0829999987,-19.575456724407925
2025-04-14,0,0.0,0.0,0.0,22935.00000000003,22935.00000000003,22935.00000000003,11319713.230000002,0.0020302248599599177,14046431.313000001,-2726718.0829999987,-19.4121768172989
2025-04-15,9,10720656.0,11575.506000000001,8007.999999999933,-6672.000000000006,1335.9999999999254,-10239.506000000076,11309473.724000001,-0.0009045729155809172,14046431.313000001,-2736957.5889999997,-19.485074379475588
2025-04-16,0,0.0,0.0,0.0,-362476.0000000001,-362476.0000000001,-362476.0000000001,10946997.724000001,-0.03205065141367138,14046431.313000001,-3099433.5889999997,-22.0656301941367
2025-04-17,4,4792977.0,9585.954000000002,-7795.000000000167,-407.9999999999882,-8203.000000000156,-17788.954000000158,10929208.770000001,-0.0016250075544457022,14046431.313000001,-3117222.5429999996,-22.19227413382219
2025-04-18,0,0.0,0.0,0.0,90765.00000000019,90765.00000000019,90765.00000000019,11019973.770000001,0.008304809790910417,14046431.313000001,-3026457.5429999996,-21.54609577024028
2025-04-21,0,0.0,0.0,0.0,151481.00000000012,151481.00000000012,151481.00000000012,11171454.770000001,0.01374603997809697,14046431.313000001,-2874976.5429999996,-20.467665266260216
2025-04-22,10,9520240.0,13187.831000000002,46717.99999999995,-53701.00000000017,-6983.000000000204,-20170.831000000195,11151283.939000001,-0.0018055688731039132,14046431.313000001,-2895147.374,-20.61126637426074
2025-04-23,2,2211853.0,4423.706,-38554.99999999987,213634.00000000003,175079.0000000002,170655.2940000002,11321939.233000001,0.015303645296229754,14046431.313000001,-2724492.08,-19.39632935433555
2025-04-24,1,941160.0,1882.32,7259.999999999963,-41330.00000000008,-34070.00000000012,-35952.320000000116,11285986.913000003,-0.0031754560115645545,14046431.313000001,-2760444.3999999985,-19.6522827648415
2025-04-25,1,811701.0,1623.402,-27225.0,74036.00000000007,46811.00000000007,45187.59800000007,11331174.511000002,0.004003867658923918,14046431.313000001,-2715256.801999999,-19.33058113833528
2025-04-28,0,0.0,0.0,0.0,-25229.00000000012,-25229.00000000012,-25229.00000000012,11305945.511000002,-0.002226512350993126,14046431.313000001,-2740485.801999999,-19.51019259577822
2025-04-29,11,10874110.0,14202.135000000002,-3020.0000000001564,22868.00000000002,19847.999999999865,5645.864999999863,11311591.376000002,0.0004993713258663009,14046431.313000001,-2734839.936999999,-19.46999829393605
2025-04-30,0,0.0,0.0,0.0,36336.00000000032,36336.00000000032,36336.00000000032,11347927.376000002,0.0032122801109218564,14046431.313000001,-2698503.936999999,-19.21131337112315
2025-05-06,0,0.0,0.0,0.0,255194.99999999994,255194.99999999994,255194.99999999994,11603122.376000002,0.022488247549038592,14046431.313000001,-2443308.936999999,-17.394517387051266
2025-05-07,0,0.0,0.0,0.0,-84608.00000000019,-84608.00000000019,-84608.00000000019,11518514.376000002,-0.0072918303589561305,14046431.313000001,-2527916.936999999,-17.996862552984595
2025-05-08,3,3222866.0,6445.732,-74847.99999999994,234401.00000000006,159553.00000000012,153107.26800000016,11671621.644000001,0.013292275635737696,14046431.313000001,-2374809.6689999998,-16.90685424704358
2025-05-09,4,4699180.0,9398.36,35232.000000000204,-37169.00000000008,-1936.9999999998772,-11335.359999999877,11660286.284000002,-0.0009711898094149189,14046431.313000001,-2386145.028999999,-16.987553463431084
2025-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,11660286.284000002,0.0,14046431.313000001,-2386145.028999999,-16.987553463431084
2025-05-13,8,11088204.0,11088.204,-239600.9999999997,0.0,-239600.9999999997,-250689.2039999997,11409597.080000002,-0.02149940386489398,14046431.313000001,-2636834.232999999,-18.772271577333687
2025-05-14,1,1810765.0,3621.53,-27470.00000000007,62358.999999999854,34888.99999999978,31267.46999999978,11440864.55,0.0027404534779591713,14046431.313000001,-2605566.7630000003,-18.54967076647107
2025-05-15,0,0.0,0.0,0.0,-213233.99999999953,-213233.99999999953,-213233.99999999953,11227630.550000003,-0.018637927148608548,14046431.313000001,-2818800.7629999984,-20.067736068955767
2025-05-16,4,4753436.0,9506.872,-116995.99999999968,170250.99999999968,53254.99999999999,43748.128,11271378.678000001,0.0038964702129425355,14046431.313000001,-2775052.635,-19.756282383495392
2025-05-19,0,0.0,0.0,0.0,-22637.999999999724,-22637.999999999724,-22637.999999999724,11248740.678000003,-0.0020084499551225295,14046431.313000001,-2797690.634999998,-19.91744787454113
2025-05-20,9,10896177.0,15064.271,-132627.99999999988,132467.99999999962,-160.00000000025466,-15224.271000000255,11233516.407000002,-0.0013534200348112582,14046431.313000001,-2812914.9059999995,-20.025833205026544
2025-05-21,1,1312245.0,2624.4900000000002,-30029.999999999887,18269.999999999745,-11760.00000000014,-14384.49000000014,11219131.917000001,-0.0012804975288981408,14046431.313000001,-2827299.3959999997,-20.128239927983195
2025-05-22,0,0.0,0.0,0.0,13178.00000000027,13178.00000000027,13178.00000000027,11232309.917000001,0.0011746006818969467,14046431.313000001,-2814121.3959999997,-20.034422504138295
2025-05-23,0,0.0,0.0,0.0,-34127.00000000006,-34127.00000000006,-34127.00000000006,11198182.917000001,-0.0030382886736724643,14046431.313000001,-2848248.3959999997,-20.27738101252764
2025-05-26,0,0.0,0.0,0.0,-34215.000000000204,-34215.000000000204,-34215.000000000204,11163967.917000001,-0.0030554064220596083,14046431.313000001,-2882463.3959999997,-20.520966014565378
2025-05-27,9,8655613.0,11769.02,25377.999999999985,-124220.0000000001,-98842.00000000012,-110611.02000000009,11053356.897000002,-0.009907858999806505,14046431.313000001,-2993074.4159999993,-21.30843307673389
2025-05-28,2,2160046.0,4320.092000000001,-58149.99999999999,30189.00000000022,-27960.99999999977,-32281.09199999977,11021075.805000002,-0.0029204785750437147,14046431.313000001,-3025355.5079999994,-21.538250111969916
2025-05-29,1,1113549.0,2227.098,-9951.000000000073,90682.9999999999,80731.99999999984,78504.90199999983,11099580.707000002,0.00712316142171755,14046431.313000001,-2946850.6059999987,-20.979354402087047
2025-05-30,0,0.0,0.0,0.0,13360.999999999962,13360.999999999962,13360.999999999962,11112941.707000002,0.001203739163910383,14046431.313000001,-2933489.6059999987,-20.884234156223357
2025-06-03,0,0.0,0.0,0.0,-44703.999999999985,-44703.999999999985,-44703.999999999985,11068237.707000002,-0.004022697246026326,14046431.313000001,-2978193.6059999987,-21.202492929600382
2025-06-04,5,4411057.0,8822.114,-97990.99999999996,113924.00000000004,15933.000000000111,7110.886000000111,11075348.593000002,0.0006424587353687505,14046431.313000001,-2971082.719999999,-21.15186878285772
2025-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0,11075348.593000002,0.0,14046431.313000001,-2971082.719999999,-21.15186878285772
2025-06-06,0,0.0,0.0,0.0,0.0,0.0,0.0,11075348.593000002,0.0,14046431.313000001,-2971082.719999999,-21.15186878285772
2025-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0,11075348.593000002,0.0,14046431.313000001,-2971082.719999999,-21.15186878285772
2025-06-10,8,10446911.0,10446.911000000002,124657.99999999991,0.0,124657.99999999991,114211.0889999999,11189559.682000002,0.010312189096439365,14046431.313000001,-2856871.630999999,-20.33877194384568
2025-06-11,0,0.0,0.0,0.0,-79636.00000000007,-79636.00000000007,-79636.00000000007,11109923.682000002,-0.007116991397624505,14046431.313000001,-2936507.630999999,-20.90572021864554
2025-06-12,0,0.0,0.0,0.0,367753.00000000006,367753.00000000006,367753.00000000006,11477676.682000002,0.03310130749105176,14046431.313000001,-2568754.630999999,-18.287596142819652
2025-06-13,0,0.0,0.0,0.0,-198812.0,-198812.0,-198812.0,11278864.682000002,-0.017321624010527253,14046431.313000001,-2767566.630999999,-19.702987679430084
2025-06-16,0,0.0,0.0,0.0,192022.99999999988,192022.99999999988,192022.99999999988,11470887.682000002,0.017025029150890558,14046431.313000001,-2575543.630999999,-18.33592870394296
2025-06-17,12,11497499.0,22407.286999999997,224497.99999999983,-175761.99999999974,48736.00000000008,26328.71300000008,11497216.395000001,0.002295263778174227,14046431.313000001,-2549214.9179999996,-18.148488119118877
2025-06-18,0,0.0,0.0,0.0,5502.000000000004,5502.000000000004,5502.000000000004,11502718.395000001,0.0004785506170339416,14046431.313000001,-2543712.9179999996,-18.109318027603127
2025-06-19,1,138448.0,276.896,5100.0,-12462.999999999967,-7362.999999999967,-7639.895999999968,11495078.499000002,-0.0006641817818751978,14046431.313000001,-2551352.8139999993,-18.16370832667453
2025-06-20,1,126456.0,252.912,3211.9999999999864,-11944.000000000025,-8732.00000000004,-8984.912000000038,11486093.587000001,-0.0007816311998897708,14046431.313000001,-2560337.726,-18.22767412552968
2025-06-23,1,163035.0,326.07,-3375.0,5440.000000000008,2065.000000000008,1738.9300000000082,11487832.517,0.00015139437850026128,14046431.313000001,-2558598.796,-18.21529425507539
2025-06-24,7,9482448.0,9482.448,-69096.99999999988,-6579.000000000007,-75675.99999999988,-85158.4479999999,11402674.069000002,-0.007412925621432867,14046431.313000001,-2643757.243999999,-18.82155819573329
2025-06-25,2,1412018.0,1548.2559999999999,64018.000000000015,178977.99999999965,242995.9999999997,241447.74399999966,11644121.813000001,0.021174659780587208,14046431.313000001,-2402309.5,-17.102632309009746
2025-06-26,0,0.0,0.0,0.0,237202.00000000032,237202.00000000032,237202.00000000032,11881323.813000001,0.020370965179630586,14046431.313000001,-2165107.5,-15.413932918293549
2025-06-27,0,0.0,0.0,0.0,295952.9999999998,295952.9999999998,295952.9999999998,12177276.813000001,0.024909093015054583,14046431.313000001,-1869154.5,-13.306970705577681
2025-06-30,0,0.0,0.0,0.0,240542.00000000003,240542.00000000003,240542.00000000003,12417818.813000001,0.019753349102092057,14046431.313000001,-1628612.5,-11.594493033207055
2025-07-01,9,9623276.0,18571.472999999998,-66165.00000000012,30856.000000000124,-35308.999999999985,-53880.47299999998,12363938.340000002,-0.0043389643391794986,14046431.313000001,-1682492.9729999993,-11.978081375323058
2025-07-02,1,1216211.0000000002,2432.4220000000005,18192.00000000015,-71683.00000000009,-53490.99999999994,-55923.42199999994,12308014.918000001,-0.004523107480977638,14046431.313000001,-1738416.3949999996,-12.376213973944338
2025-07-03,3,1939870.0,3879.7400000000002,-72114.99999999983,105606.99999999975,33491.99999999992,29612.25999999992,12337627.178000003,0.0024059330604722325,14046431.313000001,-1708804.134999998,-12.165397010260504
2025-07-04,1,221154.00000000003,442.30800000000005,-4118.000000000005,3683.0000000000296,-434.999999999975,-877.307999999975,12336749.870000001,-0.00007110832474873607,14046431.313000001,-1709681.443,-12.171642781734082
2025-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0,12336749.870000001,0.0,14046431.313000001,-1709681.443,-12.171642781734082
2025-07-08,8,11645904.0,11645.904,903006.9999999997,0.0,903006.9999999997,891361.0959999998,13228110.966000002,0.07225250616190054,14046431.313000001,-818320.3469999991,-5.8258238606317185
2025-07-09,0,0.0,0.0,0.0,20179.000000000415,20179.000000000415,20179.000000000415,13248289.966000002,0.0015254634657862907,14046431.313000001,-798141.3469999991,-5.682164595510586
2025-07-10,3,4836000.0,9672.0,130101.99999999988,-41671.99999999994,88429.99999999993,78757.99999999993,13327047.966000002,0.005944767226723002,14046431.313000001,-719383.3469999991,-5.12146701870253
2025-07-11,0,0.0,0.0,0.0,-169805.0000000002,-169805.0000000002,-169805.0000000002,13157242.966000002,-0.0127413813196446,14046431.313000001,-889188.3469999991,-6.330350586465716
2025-07-14,3,4822604.0,9645.208,-36521.0000000001,204638.00000000017,168117.0000000001,158471.79200000007,13315714.758000001,0.012044452808959355,14046431.313000001,-730716.5549999997,-5.202150914472636
2025-07-15,6,8604712.0,11659.374,-332405.9999999997,333623.9999999997,1217.999999999969,-10441.37400000003,13305273.384000003,-0.0007841392061755348,14046431.313000001,-741157.9289999977,-5.276485624601701
2025-07-16,2,3225867.0,3225.867,-110845.99999999985,3567.9999999998618,-107278.0,-110503.867,13194769.517000003,-0.008305268430852749,14046431.313000001,-851661.7959999982,-6.063189838203131
2025-07-17,1,1703502.0,1703.502,168198.0000000001,491483.00000000035,659681.0000000003,657977.4980000004,13852747.015000002,0.04986653970365063,14046431.313000001,-193684.29799999855,-1.3788861646355954
2025-07-18,0,0.0,0.0,0.0,41306.99999999989,41306.99999999989,41306.99999999989,13894054.015000002,0.0029818634495578414,14046431.313000001,-152377.29799999855,-1.0848114699352318
2025-07-21,1,1655313.0,3310.626,40067.00000000015,-104584.00000000041,-64517.00000000027,-67827.62600000025,13826226.389000002,-0.004881773593709478,14046431.313000001,-220204.92399999872,-1.5676930253180954
2025-07-22,8,10189657.0,17809.179,26807.00000000022,-40475.99999999975,-13668.999999999523,-31478.178999999534,13794748.210000003,-0.0022767006784326373,14046431.313000001,-251683.10299999826,-1.791793925387053
2025-07-23,0,0.0,0.0,0.0,-40208.000000000015,-40208.000000000015,-40208.000000000015,13754540.210000003,-0.002914732432075322,14046431.313000001,-291891.10299999826,-2.078044568728654
2025-07-24,3,3661318.0,5327.238,213710.99999999988,-80337.0,133373.99999999988,128046.76199999987,13882586.972000003,0.00930941783912965,14046431.313000001,-163844.34099999815,-1.1664481699943274
2025-07-25,0,0.0,0.0,0.0,-189120.0000000001,-189120.0000000001,-189120.0000000001,13693466.972000003,-0.013622821191859914,14046431.313000001,-352964.34099999815,-2.512839974330905
2025-07-28,3,2940700.0,5881.400000000001,39515.0,111969.00000000009,151484.0000000001,145602.60000000006,13839069.572000002,0.010632997494186353,14046431.313000001,-207361.74099999852,-1.4762592460626278
2025-07-29,5,6521291.0,8200.913,-72392.99999999985,138775.0,66382.00000000012,58181.08700000013,13897250.659000004,0.004204118398083389,14046431.313000001,-149180.6539999973,-1.0620537749109982
