datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2024-12-10 00:00:00,601360.SSE,Long,12.88,1200.0,signal_buy,12.88,0.0,0
2024-12-10 00:00:00,603019.SSE,Long,74.76,200.0,signal_buy,74.76,0.0,0
2024-12-10 00:00:00,688506.SSE,Long,222.07,100.0,signal_buy,222.07,0.0,0
2024-12-11 00:00:00,300803.SZSE,Long,72.86,200.0,signal_buy,72.86,0.0,0
2024-12-11 00:00:00,301236.SZSE,Long,65.2,200.0,signal_buy,65.2,0.0,0
2024-12-12 00:00:00,688506.SSE,Short,208.61,100.0,stop_loss(-5.9%),222.07,-6.06,2
2024-12-17 00:00:00,300033.SZSE,Long,207.39,100.0,signal_buy,207.39,0.0,0
2024-12-17 00:00:00,300442.SZSE,Long,45.22,500.0,signal_buy,45.22,0.0,0
2024-12-17 00:00:00,300803.SZSE,Short,65.47,200.0,stop_loss(-10.0%),72.86,-10.14,4
2024-12-17 00:00:00,301236.SZSE,Short,60.69,200.0,stop_loss(-6.9%),65.2,-6.92,4
2024-12-17 00:00:00,600415.SSE,Long,14.08,1100.0,signal_buy,14.08,0.0,0
2024-12-17 00:00:00,601360.SSE,Short,11.42,1200.0,stop_loss(-11.2%),12.88,-11.34,5
2024-12-17 00:00:00,603019.SSE,Short,71.19,200.0,stop_loss(-5.0%),74.76,-4.78,5
2024-12-24 00:00:00,300033.SZSE,Short,210.87,100.0,max_hold(5d),207.39,1.68,5
2024-12-24 00:00:00,300394.SZSE,Long,69.72,200.0,signal_buy,69.72,0.0,0
2024-12-24 00:00:00,600415.SSE,Short,13.76,1100.0,max_hold(5d),14.08,-2.27,5
2024-12-24 00:00:00,601360.SSE,Long,10.95,1000.0,signal_buy,10.95,0.0,0
2024-12-24 00:00:00,603893.SSE,Long,106.42,100.0,signal_buy,106.42,0.0,0
2024-12-24 00:00:00,603986.SSE,Long,107.16,100.0,signal_buy,107.16,0.0,0
2024-12-25 00:00:00,300442.SZSE,Short,55.72,500.0,"trailing_tp(peak_dd=-5.4%,trail=2.0%)",45.22,23.22,6
2024-12-30 00:00:00,603986.SSE,Short,112.89,100.0,"trailing_tp(peak_dd=-2.6%,trail=2.0%)",107.16,5.35,4
2024-12-31 00:00:00,001391.SZSE,Long,8.05,2900.0,signal_buy,8.05,0.0,0
2024-12-31 00:00:00,300394.SZSE,Short,67.79,200.0,"trailing_tp(peak_dd=-11.2%,trail=2.0%)",69.72,-2.77,5
2024-12-31 00:00:00,300442.SZSE,Long,52.38,300.0,signal_buy,52.38,0.0,0
2024-12-31 00:00:00,601360.SSE,Short,10.79,1000.0,max_hold(5d),10.95,-1.46,5
2024-12-31 00:00:00,603019.SSE,Long,73.79,200.0,signal_buy,73.79,0.0,0
2024-12-31 00:00:00,603893.SSE,Short,114.86,100.0,max_hold(5d),106.42,7.93,5
2024-12-31 00:00:00,688041.SSE,Long,153.25,100.0,signal_buy,153.25,0.0,0
2025-01-03 00:00:00,001391.SZSE,Short,8.59,2900.0,"trailing_tp(peak_dd=-5.6%,trail=2.0%)",8.05,6.71,2
2025-01-03 00:00:00,688041.SSE,Short,139.18,100.0,stop_loss(-9.4%),153.25,-9.18,2
2025-01-06 00:00:00,300442.SZSE,Short,48.32,300.0,stop_loss(-8.8%),52.38,-7.75,3
2025-01-06 00:00:00,603019.SSE,Short,64.36,200.0,stop_loss(-12.6%),73.79,-12.78,3
2025-01-07 00:00:00,001391.SZSE,Long,7.3,2200.0,signal_buy,7.3,0.0,0
2025-01-07 00:00:00,002625.SZSE,Long,39.73,400.0,signal_buy,39.73,0.0,0
2025-01-07 00:00:00,300033.SZSE,Long,176.12,100.0,signal_buy,176.12,0.0,0
2025-01-07 00:00:00,300059.SZSE,Long,22.4,700.0,signal_buy,22.4,0.0,0
2025-01-07 00:00:00,300418.SZSE,Long,35.61,500.0,signal_buy,35.61,0.0,0
2025-01-07 00:00:00,300803.SZSE,Long,58.7,200.0,signal_buy,58.7,0.0,0
2025-01-07 00:00:00,601360.SSE,Long,9.25,1600.0,signal_buy,9.25,0.0,0
2025-01-13 00:00:00,002625.SZSE,Short,40.22,400.0,"trailing_tp(peak_dd=-3.6%,trail=2.0%)",39.73,1.23,4
2025-01-13 00:00:00,601360.SSE,Short,9.47,1600.0,"trailing_tp(peak_dd=-2.7%,trail=2.0%)",9.25,2.38,4
2025-01-14 00:00:00,001391.SZSE,Short,7.31,2200.0,"trailing_tp(peak_dd=-14.3%,trail=2.0%)",7.3,0.14,5
2025-01-14 00:00:00,300033.SZSE,Short,177.27,100.0,max_hold(5d),176.12,0.65,5
2025-01-14 00:00:00,300059.SZSE,Short,22.24,700.0,max_hold(5d),22.4,-0.71,5
2025-01-14 00:00:00,300394.SZSE,Long,61.33,200.0,signal_buy,61.33,0.0,0
2025-01-14 00:00:00,300418.SZSE,Short,35.42,500.0,max_hold(5d),35.61,-0.53,5
2025-01-14 00:00:00,300803.SZSE,Short,60.17,200.0,max_hold(5d),58.7,2.5,5
2025-01-14 00:00:00,603893.SSE,Long,120.35,100.0,signal_buy,120.35,0.0,0
2025-01-17 00:00:00,603893.SSE,Short,125.55,100.0,"trailing_tp(peak_dd=-5.9%,trail=2.0%)",120.35,4.32,3
2025-01-21 00:00:00,300394.SZSE,Short,81.99,200.0,max_hold(5d),61.33,33.69,5
2025-01-21 00:00:00,600183.SSE,Long,28.27,500.0,signal_buy,28.27,0.0,0
2025-01-21 00:00:00,601100.SSE,Long,61.2,300.0,signal_buy,61.2,0.0,0
2025-01-21 00:00:00,603893.SSE,Long,143.23,100.0,signal_buy,143.23,0.0,0
2025-01-21 00:00:00,603986.SSE,Long,132.9,100.0,signal_buy,132.9,0.0,0
2025-01-21 00:00:00,688303.SSE,Long,22.31,700.0,signal_buy,22.31,0.0,0
2025-01-22 00:00:00,300442.SZSE,Long,54.71,300.0,signal_buy,54.71,0.0,0
2025-01-22 00:00:00,688303.SSE,Short,20.55,700.0,stop_loss(-7.7%),22.31,-7.89,1
2025-01-23 00:00:00,601100.SSE,Short,63.14,300.0,"trailing_tp(peak_dd=-2.3%,trail=2.0%)",61.2,3.17,2
2025-01-23 00:00:00,603893.SSE,Short,153.46,100.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",143.23,7.14,2
2025-01-24 00:00:00,300442.SZSE,Short,54.68,300.0,"trailing_tp(peak_dd=-4.5%,trail=2.0%)",54.71,-0.05,2
2025-01-24 00:00:00,600183.SSE,Short,29.03,500.0,"trailing_tp(peak_dd=-2.7%,trail=2.0%)",28.27,2.69,3
2025-02-05 00:00:00,300394.SZSE,Long,65.17,200.0,signal_buy,65.17,0.0,0
2025-02-05 00:00:00,300476.SZSE,Long,48.49,300.0,signal_buy,48.49,0.0,0
2025-02-05 00:00:00,300866.SZSE,Long,106.54,100.0,signal_buy,106.54,0.0,0
2025-02-05 00:00:00,603893.SSE,Long,163.9,100.0,signal_buy,163.9,0.0,0
2025-02-05 00:00:00,603986.SSE,Short,133.6,100.0,max_hold(5d),132.9,0.53,5
2025-02-06 00:00:00,300033.SZSE,Long,198.58,100.0,signal_buy,198.58,0.0,0
2025-02-06 00:00:00,300394.SZSE,Short,60.21,200.0,stop_loss(-8.9%),65.17,-7.61,1
2025-02-06 00:00:00,300442.SZSE,Long,59.52,300.0,signal_buy,59.52,0.0,0
2025-02-06 00:00:00,300476.SZSE,Short,45.73,300.0,stop_loss(-7.5%),48.49,-5.69,1
2025-02-10 00:00:00,300866.SZSE,Short,107.79,100.0,"trailing_tp(peak_dd=-2.8%,trail=2.0%)",106.54,1.17,3
2025-02-11 00:00:00,000977.SZSE,Long,60.06,300.0,signal_buy,60.06,0.0,0
2025-02-11 00:00:00,300033.SZSE,Short,222.83,100.0,rebalance_out,198.58,12.21,3
2025-02-11 00:00:00,301236.SZSE,Long,72.74,300.0,signal_buy,72.74,0.0,0
2025-02-11 00:00:00,600588.SSE,Long,14.2,1300.0,signal_buy,14.2,0.0,0
2025-02-11 00:00:00,601689.SSE,Long,67.99,300.0,signal_buy,67.99,0.0,0
2025-02-12 00:00:00,603893.SSE,Short,184.13,100.0,"trailing_tp(peak_dd=-4.0%,trail=2.0%)",163.9,12.34,5
2025-02-13 00:00:00,300442.SZSE,Short,58.42,300.0,max_hold(5d),59.52,-1.85,5
2025-02-14 00:00:00,000977.SZSE,Short,60.41,300.0,"trailing_tp(peak_dd=-3.6%,trail=2.0%)",60.06,0.58,3
2025-02-14 00:00:00,301236.SZSE,Short,68.27,300.0,stop_loss(-6.1%),72.74,-6.15,3
2025-02-18 00:00:00,000977.SZSE,Long,65.85,200.0,signal_buy,65.85,0.0,0
2025-02-18 00:00:00,300251.SZSE,Long,27.81,700.0,signal_buy,27.81,0.0,0
2025-02-18 00:00:00,600570.SSE,Long,34.29,500.0,signal_buy,34.29,0.0,0
2025-02-18 00:00:00,600588.SSE,Short,17.49,1300.0,"trailing_tp(peak_dd=-4.2%,trail=2.0%)",14.2,23.17,5
2025-02-18 00:00:00,600845.SSE,Long,33.95,400.0,signal_buy,33.95,0.0,0
2025-02-18 00:00:00,601689.SSE,Short,69.79,300.0,max_hold(5d),67.99,2.65,5
2025-02-18 00:00:00,603296.SSE,Long,88.63,200.0,signal_buy,88.63,0.0,0
2025-02-18 00:00:00,603893.SSE,Long,168.04,100.0,signal_buy,168.04,0.0,0
2025-02-25 00:00:00,300442.SZSE,Long,67.62,300.0,signal_buy,67.62,0.0,0
2025-02-25 00:00:00,600588.SSE,Long,16.1,1200.0,signal_buy,16.1,0.0,0
2025-02-25 00:00:00,603893.SSE,Short,170.49,100.0,"trailing_tp(peak_dd=-6.1%,trail=2.0%)",168.04,1.46,5
2025-02-26 00:00:00,000977.SZSE,Short,64.86,200.0,max_hold(6d),65.85,-1.5,6
2025-02-26 00:00:00,300251.SZSE,Short,24.69,700.0,stop_loss(-12.9%),27.81,-11.22,6
2025-02-26 00:00:00,600570.SSE,Short,32.88,500.0,max_hold(6d),34.29,-4.11,6
2025-02-26 00:00:00,600845.SSE,Short,35.02,400.0,"trailing_tp(peak_dd=-4.3%,trail=2.0%)",33.95,3.15,6
2025-02-26 00:00:00,603296.SSE,Short,94.56,200.0,"trailing_tp(peak_dd=-5.1%,trail=2.0%)",88.63,6.69,6
2025-03-03 00:00:00,300442.SZSE,Short,61.99,300.0,stop_loss(-9.2%),67.62,-8.33,4
2025-03-03 00:00:00,600588.SSE,Short,15.77,1200.0,stop_loss(-5.3%),16.1,-2.05,4
2025-03-04 00:00:00,002916.SZSE,Long,91.02,200.0,signal_buy,91.02,0.0,0
2025-03-04 00:00:00,300251.SZSE,Long,23.74,600.0,signal_buy,23.74,0.0,0
2025-03-04 00:00:00,300394.SZSE,Long,58.31,300.0,signal_buy,58.31,0.0,0
2025-03-04 00:00:00,300442.SZSE,Long,59.51,300.0,signal_buy,59.51,0.0,0
2025-03-04 00:00:00,301236.SZSE,Long,63.57,200.0,signal_buy,63.57,0.0,0
2025-03-04 00:00:00,601100.SSE,Long,78.66,200.0,signal_buy,78.66,0.0,0
2025-03-04 00:00:00,688506.SSE,Long,215.43,100.0,signal_buy,215.43,0.0,0
2025-03-10 00:00:00,300394.SZSE,Short,62.97,300.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",58.31,7.99,4
2025-03-10 00:00:00,300442.SZSE,Short,65.21,300.0,"trailing_tp(peak_dd=-3.3%,trail=2.0%)",59.51,9.58,4
2025-03-11 00:00:00,002236.SZSE,Long,18.05,1000.0,signal_buy,18.05,0.0,0
2025-03-11 00:00:00,002916.SZSE,Short,99.48,200.0,max_hold(5d),91.02,9.29,5
2025-03-11 00:00:00,300251.SZSE,Short,22.99,600.0,max_hold(5d),23.74,-3.16,5
2025-03-11 00:00:00,600588.SSE,Long,17.65,1100.0,signal_buy,17.65,0.0,0
2025-03-11 00:00:00,688506.SSE,Short,213.05,100.0,max_hold(5d),215.43,-1.1,5
2025-03-12 00:00:00,301236.SZSE,Short,66.67,200.0,"trailing_tp(peak_dd=-2.3%,trail=2.0%)",63.57,4.88,6
2025-03-13 00:00:00,601100.SSE,Short,87.42,200.0,"trailing_tp(peak_dd=-6.5%,trail=2.0%)",78.66,11.14,7
2025-03-18 00:00:00,002236.SZSE,Short,18.41,1000.0,max_hold(5d),18.05,1.99,5
2025-03-18 00:00:00,300476.SZSE,Long,91.36,200.0,signal_buy,91.36,0.0,0
2025-03-18 00:00:00,600183.SSE,Long,29.63,500.0,signal_buy,29.63,0.0,0
2025-03-18 00:00:00,600588.SSE,Short,17.2,1100.0,max_hold(5d),17.65,-2.55,5
2025-03-18 00:00:00,601100.SSE,Long,86.09,200.0,signal_buy,86.09,0.0,0
2025-03-18 00:00:00,601881.SSE,Long,17.4,900.0,signal_buy,17.4,0.0,0
2025-03-19 00:00:00,300442.SZSE,Long,65.16,200.0,signal_buy,65.16,0.0,0
2025-03-20 00:00:00,300476.SZSE,Short,84.79,200.0,stop_loss(-7.8%),91.36,-7.19,2
2025-03-20 00:00:00,600183.SSE,Short,27.37,500.0,stop_loss(-7.5%),29.63,-7.63,2
2025-03-21 00:00:00,300442.SZSE,Short,61.95,200.0,stop_loss(-5.8%),65.16,-4.93,2
2025-03-25 00:00:00,002384.SZSE,Long,33.54,500.0,signal_buy,33.54,0.0,0
2025-03-25 00:00:00,300442.SZSE,Long,59.1,300.0,signal_buy,59.1,0.0,0
2025-03-25 00:00:00,300476.SZSE,Long,89.33,200.0,signal_buy,89.33,0.0,0
2025-03-25 00:00:00,601100.SSE,Short,84.96,200.0,max_hold(5d),86.09,-1.31,5
2025-03-25 00:00:00,601881.SSE,Short,17.0,900.0,max_hold(5d),17.4,-2.3,5
2025-03-25 00:00:00,601899.SSE,Long,17.65,800.0,signal_buy,17.65,0.0,0
2025-03-25 00:00:00,603893.SSE,Long,165.16,100.0,signal_buy,165.16,0.0,0
2025-03-25 00:00:00,688111.SSE,Long,312.45,100.0,signal_buy,312.45,0.0,0
2025-03-26 00:00:00,300442.SZSE,Short,55.45,300.0,stop_loss(-6.7%),59.1,-6.18,1
2025-03-26 00:00:00,300476.SZSE,Short,83.66,200.0,stop_loss(-6.2%),89.33,-6.35,1
2025-04-01 00:00:00,002384.SZSE,Short,32.76,500.0,max_hold(5d),33.54,-2.33,5
2025-04-01 00:00:00,300476.SZSE,Long,80.33,200.0,signal_buy,80.33,0.0,0
2025-04-01 00:00:00,300502.SZSE,Long,69.94,200.0,signal_buy,69.94,0.0,0
2025-04-01 00:00:00,301269.SZSE,Long,113.07,100.0,signal_buy,113.07,0.0,0
2025-04-01 00:00:00,601899.SSE,Short,17.8,800.0,max_hold(5d),17.65,0.85,5
2025-04-01 00:00:00,603893.SSE,Short,172.9,100.0,max_hold(5d),165.16,4.69,5
2025-04-01 00:00:00,688111.SSE,Short,299.99,100.0,max_hold(5d),312.45,-3.99,5
2025-04-08 00:00:00,002463.SZSE,Long,25.55,600.0,signal_buy,25.55,0.0,0
2025-04-08 00:00:00,002648.SZSE,Long,17.18,1000.0,signal_buy,17.18,0.0,0
2025-04-08 00:00:00,300476.SZSE,Short,64.82,200.0,stop_loss(-22.0%),80.33,-19.31,4
2025-04-08 00:00:00,300502.SZSE,Short,53.88,200.0,stop_loss(-24.5%),69.94,-22.96,4
2025-04-08 00:00:00,301269.SZSE,Short,108.76,100.0,stop_loss(-5.5%),113.07,-3.81,4
2025-04-08 00:00:00,600183.SSE,Long,22.99,700.0,signal_buy,22.99,0.0,0
2025-04-08 00:00:00,600415.SSE,Long,12.81,1400.0,signal_buy,12.81,0.0,0
2025-04-08 00:00:00,603993.SSE,Long,6.31,2800.0,signal_buy,6.31,0.0,0
2025-04-09 00:00:00,600183.SSE,Short,21.05,700.0,stop_loss(-8.3%),22.99,-8.44,1
2025-04-09 00:00:00,600415.SSE,Short,11.92,1400.0,stop_loss(-6.8%),12.81,-6.95,1
2025-04-10 00:00:00,002648.SZSE,Short,16.51,1000.0,stop_loss(-7.2%),17.18,-3.9,2
2025-04-10 00:00:00,603993.SSE,Short,6.26,2800.0,stop_loss(-5.5%),6.31,-0.79,2
2025-04-15 00:00:00,002241.SZSE,Long,20.85,700.0,signal_buy,20.85,0.0,0
2025-04-15 00:00:00,002384.SZSE,Long,24.67,600.0,signal_buy,24.67,0.0,0
2025-04-15 00:00:00,002475.SZSE,Long,31.33,500.0,signal_buy,31.33,0.0,0
2025-04-15 00:00:00,002938.SZSE,Long,28.31,600.0,signal_buy,28.31,0.0,0
2025-04-15 00:00:00,300394.SZSE,Long,47.89,300.0,signal_buy,47.89,0.0,0
2025-04-15 00:00:00,300502.SZSE,Long,55.69,300.0,signal_buy,55.69,0.0,0
2025-04-15 00:00:00,601689.SSE,Long,48.64,300.0,signal_buy,48.64,0.0,0
2025-04-17 00:00:00,002384.SZSE,Short,23.13,600.0,stop_loss(-6.8%),24.67,-6.24,2
2025-04-17 00:00:00,002463.SZSE,Short,25.97,600.0,"trailing_tp(peak_dd=-5.4%,trail=2.0%)",25.55,1.64,7
2025-04-17 00:00:00,002475.SZSE,Short,29.27,500.0,stop_loss(-6.4%),31.33,-6.58,2
2025-04-17 00:00:00,002938.SZSE,Short,26.7,600.0,stop_loss(-5.5%),28.31,-5.69,2
2025-04-22 00:00:00,002241.SZSE,Short,21.17,700.0,max_hold(5d),20.85,1.53,5
2025-04-22 00:00:00,002600.SZSE,Long,7.54,1900.0,signal_buy,7.54,0.0,0
2025-04-22 00:00:00,300308.SZSE,Long,79.5,200.0,signal_buy,79.5,0.0,0
2025-04-22 00:00:00,300476.SZSE,Long,80.16,200.0,signal_buy,80.16,0.0,0
2025-04-22 00:00:00,300502.SZSE,Short,57.8,300.0,max_hold(5d),55.69,3.79,5
2025-04-22 00:00:00,601689.SSE,Short,49.49,300.0,max_hold(5d),48.64,1.75,5
2025-04-22 00:00:00,688506.SSE,Long,259.0,100.0,signal_buy,259.0,0.0,0
2025-04-23 00:00:00,300394.SZSE,Short,48.79,300.0,max_hold(6d),47.89,1.88,6
2025-04-23 00:00:00,300476.SZSE,Short,78.04,200.0,stop_loss(-5.7%),80.16,-2.64,1
2025-04-24 00:00:00,688506.SSE,Short,285.2,100.0,"trailing_tp(peak_dd=-2.7%,trail=2.0%)",259.0,10.12,2
2025-04-25 00:00:00,300308.SZSE,Short,81.99,200.0,"trailing_tp(peak_dd=-2.6%,trail=2.0%)",79.5,3.13,3
2025-04-29 00:00:00,002600.SZSE,Short,7.62,1900.0,max_hold(5d),7.54,1.06,5
2025-04-29 00:00:00,002938.SZSE,Long,28.59,500.0,signal_buy,28.59,0.0,0
2025-04-29 00:00:00,300251.SZSE,Long,18.74,800.0,signal_buy,18.74,0.0,0
2025-04-29 00:00:00,300442.SZSE,Long,45.95,300.0,signal_buy,45.95,0.0,0
2025-04-29 00:00:00,300476.SZSE,Long,74.71,200.0,signal_buy,74.71,0.0,0
2025-04-29 00:00:00,300502.SZSE,Long,64.95,200.0,signal_buy,64.95,0.0,0
2025-04-29 00:00:00,601689.SSE,Long,50.11,300.0,signal_buy,50.11,0.0,0
2025-04-29 00:00:00,688506.SSE,Long,282.0,100.0,signal_buy,282.0,0.0,0
2025-05-08 00:00:00,300442.SZSE,Short,47.69,300.0,"trailing_tp(peak_dd=-4.4%,trail=2.0%)",45.95,3.79,4
2025-05-08 00:00:00,300476.SZSE,Short,77.45,200.0,"trailing_tp(peak_dd=-2.5%,trail=2.0%)",74.71,3.67,4
2025-05-09 00:00:00,002938.SZSE,Short,29.21,500.0,max_hold(5d),28.59,2.17,5
2025-05-09 00:00:00,300251.SZSE,Short,18.94,800.0,max_hold(5d),18.74,1.07,5
2025-05-09 00:00:00,300502.SZSE,Short,76.65,200.0,max_hold(5d),64.95,18.01,5
2025-05-09 00:00:00,601689.SSE,Short,51.83,300.0,max_hold(5d),50.11,3.43,5
2025-05-09 00:00:00,688506.SSE,Short,278.33,100.0,max_hold(5d),282.0,-1.3,5
2025-05-13 00:00:00,000768.SZSE,Long,25.56,600.0,signal_buy,25.56,0.0,0
2025-05-13 00:00:00,300502.SZSE,Long,80.44,200.0,signal_buy,80.44,0.0,0
2025-05-13 00:00:00,300866.SZSE,Long,99.86,200.0,signal_buy,99.86,0.0,0
2025-05-13 00:00:00,600588.SSE,Long,14.19,1200.0,signal_buy,14.19,0.0,0
2025-05-13 00:00:00,601100.SSE,Long,75.89,200.0,signal_buy,75.89,0.0,0
2025-05-13 00:00:00,603296.SSE,Long,74.57,200.0,signal_buy,74.57,0.0,0
2025-05-13 00:00:00,688506.SSE,Long,263.52,100.0,signal_buy,263.52,0.0,0
2025-05-16 00:00:00,300502.SZSE,Short,82.4,200.0,"trailing_tp(peak_dd=-2.5%,trail=2.0%)",80.44,2.44,3
2025-05-16 00:00:00,600588.SSE,Short,13.44,1200.0,stop_loss(-5.1%),14.19,-5.29,3
2025-05-16 00:00:00,603296.SSE,Short,69.4,200.0,stop_loss(-6.7%),74.57,-6.93,3
2025-05-20 00:00:00,002384.SZSE,Long,27.65,400.0,signal_buy,27.65,0.0,0
2025-05-20 00:00:00,300502.SZSE,Long,82.68,100.0,signal_buy,82.68,0.0,0
2025-05-20 00:00:00,300866.SZSE,Short,98.69,200.0,max_hold(5d),99.86,-1.17,5
2025-05-20 00:00:00,302132.SZSE,Long,84.74,200.0,signal_buy,84.74,0.0,0
2025-05-20 00:00:00,601100.SSE,Short,69.56,200.0,stop_loss(-8.3%),75.89,-8.34,5
2025-05-20 00:00:00,603296.SSE,Long,70.69,200.0,signal_buy,70.69,0.0,0
2025-05-20 00:00:00,688506.SSE,Short,271.76,100.0,max_hold(5d),263.52,3.13,5
2025-05-21 00:00:00,000768.SZSE,Short,24.69,600.0,max_hold(6d),25.56,-3.4,6
2025-05-21 00:00:00,302132.SZSE,Short,79.53,200.0,stop_loss(-6.0%),84.74,-6.15,1
2025-05-26 00:00:00,002384.SZSE,Short,28.37,400.0,"trailing_tp(peak_dd=-3.3%,trail=2.0%)",27.65,2.6,4
2025-05-27 00:00:00,002384.SZSE,Long,28.26,600.0,signal_buy,28.26,0.0,0
2025-05-27 00:00:00,300418.SZSE,Long,37.47,600.0,signal_buy,37.47,0.0,0
2025-05-27 00:00:00,300476.SZSE,Long,78.68,200.0,signal_buy,78.68,0.0,0
2025-05-27 00:00:00,300866.SZSE,Long,98.47,200.0,signal_buy,98.47,0.0,0
2025-05-27 00:00:00,601127.SSE,Long,139.4,100.0,signal_buy,139.4,0.0,0
2025-05-27 00:00:00,603296.SSE,Short,67.59,200.0,max_hold(5d),70.69,-4.39,5
2025-05-27 00:00:00,688169.SSE,Long,165.54,100.0,signal_buy,165.54,0.0,0
2025-05-28 00:00:00,300502.SZSE,Short,81.03,100.0,max_hold(6d),82.68,-2.0,6
2025-05-29 00:00:00,300418.SZSE,Short,34.69,600.0,stop_loss(-7.2%),37.47,-7.42,2
2025-06-04 00:00:00,002384.SZSE,Short,28.6,600.0,max_hold(5d),28.26,1.2,5
2025-06-04 00:00:00,300476.SZSE,Short,85.45,200.0,max_hold(5d),78.68,8.6,5
2025-06-04 00:00:00,300866.SZSE,Short,97.64,200.0,max_hold(5d),98.47,-0.84,5
2025-06-04 00:00:00,601127.SSE,Short,134.41,100.0,max_hold(5d),139.4,-3.58,5
2025-06-04 00:00:00,688169.SSE,Short,162.37,100.0,max_hold(5d),165.54,-1.91,5
2025-06-10 00:00:00,002463.SZSE,Long,36.1,400.0,signal_buy,36.1,0.0,0
2025-06-10 00:00:00,300308.SZSE,Long,107.43,100.0,signal_buy,107.43,0.0,0
2025-06-10 00:00:00,300347.SZSE,Long,51.52,300.0,signal_buy,51.52,0.0,0
2025-06-10 00:00:00,300394.SZSE,Long,68.81,300.0,signal_buy,68.81,0.0,0
2025-06-10 00:00:00,300476.SZSE,Long,100.35,200.0,signal_buy,100.35,0.0,0
2025-06-10 00:00:00,300502.SZSE,Long,99.2,100.0,signal_buy,99.2,0.0,0
2025-06-17 00:00:00,002463.SZSE,Short,40.68,400.0,max_hold(5d),36.1,12.69,5
2025-06-17 00:00:00,300308.SZSE,Short,120.26,100.0,max_hold(5d),107.43,11.94,5
2025-06-17 00:00:00,300347.SZSE,Short,52.38,300.0,max_hold(5d),51.52,1.67,5
2025-06-17 00:00:00,300394.SZSE,Short,75.39,300.0,max_hold(5d),68.81,9.56,5
2025-06-17 00:00:00,300442.SZSE,Long,43.42,300.0,signal_buy,43.42,0.0,0
2025-06-17 00:00:00,300476.SZSE,Short,112.27,200.0,max_hold(5d),100.35,11.88,5
2025-06-17 00:00:00,300502.SZSE,Short,107.0,100.0,max_hold(5d),99.2,7.86,5
2025-06-17 00:00:00,302132.SZSE,Long,86.36,200.0,signal_buy,86.36,0.0,0
2025-06-24 00:00:00,002463.SZSE,Long,42.53,400.0,signal_buy,42.53,0.0,0
2025-06-24 00:00:00,300308.SZSE,Long,127.06,100.0,signal_buy,127.06,0.0,0
2025-06-24 00:00:00,300394.SZSE,Long,71.24,300.0,signal_buy,71.24,0.0,0
2025-06-24 00:00:00,300442.SZSE,Short,43.17,300.0,max_hold(5d),43.42,-0.58,5
2025-06-24 00:00:00,300502.SZSE,Long,107.49,200.0,signal_buy,107.49,0.0,0
2025-06-24 00:00:00,600026.SSE,Long,10.52,1300.0,signal_buy,10.52,0.0,0
2025-06-25 00:00:00,302132.SZSE,Short,80.14,200.0,stop_loss(-7.0%),86.36,-7.2,6
2025-07-01 00:00:00,002463.SZSE,Short,42.49,400.0,max_hold(5d),42.53,-0.09,5
2025-07-01 00:00:00,300308.SZSE,Short,145.25,100.0,max_hold(5d),127.06,14.32,5
2025-07-01 00:00:00,300394.SZSE,Short,79.46,300.0,max_hold(5d),71.24,11.54,5
2025-07-01 00:00:00,300476.SZSE,Long,132.35,100.0,signal_buy,132.35,0.0,0
2025-07-01 00:00:00,300502.SZSE,Short,126.77,200.0,max_hold(5d),107.49,17.94,5
2025-07-01 00:00:00,300803.SZSE,Long,80.76,200.0,signal_buy,80.76,0.0,0
2025-07-01 00:00:00,600026.SSE,Short,10.1,1300.0,max_hold(5d),10.52,-3.99,5
2025-07-01 00:00:00,600415.SSE,Long,20.45,700.0,signal_buy,20.45,0.0,0
2025-07-03 00:00:00,600415.SSE,Short,18.74,700.0,stop_loss(-8.2%),20.45,-8.36,2
2025-07-04 00:00:00,300803.SZSE,Short,76.26,200.0,stop_loss(-5.4%),80.76,-5.57,3
2025-07-08 00:00:00,002384.SZSE,Long,40.26,400.0,signal_buy,40.26,0.0,0
2025-07-08 00:00:00,002938.SZSE,Long,37.05,500.0,signal_buy,37.05,0.0,0
2025-07-08 00:00:00,300308.SZSE,Long,134.46,100.0,signal_buy,134.46,0.0,0
2025-07-08 00:00:00,300394.SZSE,Long,72.36,200.0,signal_buy,72.36,0.0,0
2025-07-08 00:00:00,300476.SZSE,Short,143.36,100.0,max_hold(5d),132.35,8.32,5
2025-07-08 00:00:00,300502.SZSE,Long,126.48,100.0,signal_buy,126.48,0.0,0
2025-07-08 00:00:00,300866.SZSE,Long,114.57,100.0,signal_buy,114.57,0.0,0
2025-07-08 00:00:00,688303.SSE,Long,23.59,600.0,signal_buy,23.59,0.0,0
2025-07-10 00:00:00,002938.SZSE,Short,39.05,500.0,"trailing_tp(peak_dd=-2.5%,trail=2.0%)",37.05,5.4,2
2025-07-14 00:00:00,002384.SZSE,Short,45.92,400.0,"trailing_tp(peak_dd=-4.5%,trail=2.0%)",40.26,14.06,4
2025-07-14 00:00:00,300394.SZSE,Short,84.14,200.0,"trailing_tp(peak_dd=-3.4%,trail=2.0%)",72.36,16.28,4
2025-07-14 00:00:00,300502.SZSE,Short,132.5,100.0,"trailing_tp(peak_dd=-3.2%,trail=2.0%)",126.48,4.76,4
