date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-12-20,0,0.0,0.0,0.0,641.0000000000011,641.0000000000011,641.0000000000011,133421.70399999997,0.004827508671741944,134222.88199999998,-801.1780000000144,-0.5969012049674371
2024-12-23,0,0.0,0.0,0.0,-40.99999999999824,-40.99999999999824,-40.99999999999824,133380.70399999997,-0.000307296330138311,134222.88199999998,-842.1780000000144,-0.6274474124315255
2024-12-24,4,79600.0,111.17600000000002,431.9999999999993,738.9999999999984,1170.9999999999977,1059.8239999999976,134440.52799999996,0.007945856995926438,134440.52799999996,0.0,0.0
2024-12-25,1,48114.0,48.114000000000004,-231.00000000000094,45.99999999999902,-185.00000000000193,-233.1140000000019,134207.41399999996,-0.0017339562962740034,134440.52799999996,-233.1140000000014,-0.17339562962740418
2024-12-26,0,0.0,0.0,0.0,-1881.9999999999961,-1881.9999999999961,-1881.9999999999961,132325.41399999996,-0.01402307029028963,134440.52799999996,-2115.1140000000014,-1.573271119554065
2024-12-27,0,0.0,0.0,0.0,-1238.9999999999993,-1238.9999999999993,-1238.9999999999993,131086.41399999996,-0.009363280737591347,134440.52799999996,-3354.1140000000014,-2.4948682141444745
2024-12-30,0,0.0,0.0,0.0,-127.0000000000037,-127.0000000000037,-127.0000000000037,130959.41399999996,-0.0009688265635216784,134440.52799999996,-3481.1140000000014,-2.589333775898295
2024-12-31,6,172885.0,266.13500000000005,508.00000000000364,-2778.9999999999945,-2270.999999999991,-2537.134999999991,128422.27899999998,-0.019373444966697705,134440.52799999996,-6018.248999999982,-4.4765139571602885
2025-01-02,0,0.0,0.0,0.0,-1472.000000000002,-1472.000000000002,-1472.000000000002,126950.27899999998,-0.011462185622792134,134440.52799999996,-7490.248999999982,-5.571421885519512
2025-01-03,2,35912.0,71.824,600.9999999999991,-1514.000000000002,-913.000000000003,-984.8240000000029,125965.45499999997,-0.00775755679906783,134440.52799999996,-8475.07299999999,-6.303956943697808
2025-01-06,2,39296.0,78.59200000000001,202.00000000000145,-163.9999999999981,38.00000000000335,-40.59199999999666,125924.86299999997,-0.0003222470795664113,134440.52799999996,-8515.664999999994,-6.334150219939627
2025-01-07,4,121079.0,121.07900000000001,1033.9999999999964,0.0,1033.9999999999964,912.9209999999962,126837.78399999997,0.007249727958806692,134440.52799999996,-7602.7439999999915,-5.655098290003735
2025-01-08,0,0.0,0.0,0.0,-341.9999999999998,-341.9999999999998,-341.9999999999998,126495.78399999997,-0.002696357419804812,134440.52799999996,-7944.7439999999915,-5.909485865750241
2025-01-09,0,0.0,0.0,0.0,188.00000000000205,188.00000000000205,188.00000000000205,126683.78399999997,0.0014862155405906655,134440.52799999996,-7756.7439999999915,-5.769647081421747
2025-01-10,0,0.0,0.0,0.0,-1963.0000000000066,-1963.0000000000066,-1963.0000000000066,124720.78399999996,-0.015495274438597564,134440.52799999996,-9719.744000000006,-7.2297722603410275
2025-01-13,0,0.0,0.0,0.0,1113.000000000007,1113.000000000007,1113.000000000007,125833.78399999997,0.00892393364044292,134440.52799999996,-8606.743999999992,-6.401896904183535
2025-01-14,4,121630.0,243.26000000000002,-3573.0000000000036,4093.999999999999,520.9999999999952,277.73999999999523,126111.52399999996,0.00220719739303072,134440.52799999996,-8329.004,-6.195307415037821
2025-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,126111.52399999996,0.0,134440.52799999996,-8329.004,-6.195307415037821
2025-01-16,0,0.0,0.0,0.0,0.0,0.0,0.0,126111.52399999996,0.0,134440.52799999996,-8329.004,-6.195307415037821
2025-01-17,0,0.0,0.0,0.0,0.0,0.0,0.0,126111.52399999996,0.0,134440.52799999996,-8329.004,-6.195307415037821
2025-01-20,0,0.0,0.0,0.0,0.0,0.0,0.0,126111.52399999996,0.0,134440.52799999996,-8329.004,-6.195307415037821
2025-01-21,5,121919.0,121.91900000000001,-4582.9999999999945,0.0,-4582.9999999999945,-4704.918999999994,121406.60499999997,-0.037307605607874474,134440.52799999996,-13033.922999999995,-9.694935890165501
2025-01-22,1,24660.0,49.32,144.0000000000012,-706.0000000000068,-562.0000000000056,-611.3200000000056,120795.28499999996,-0.005035310887739651,134440.52799999996,-13645.243000000002,-10.149649962695772
2025-01-23,1,22055.0,44.11,275.0,-318.99999999999557,-43.999999999995595,-88.1099999999956,120707.17499999996,-0.0007294158873833578,134440.52799999996,-13733.353000000003,-10.215188235499939
2025-01-24,0,0.0,0.0,0.0,820.9999999999995,820.9999999999995,820.9999999999995,121528.17499999996,0.006801584081476518,134440.52799999996,-12912.353000000003,-9.604509289044149
2025-01-27,0,0.0,0.0,0.0,-614.0000000000028,-614.0000000000028,-614.0000000000028,120914.17499999996,-0.005052326343253325,134440.52799999996,-13526.353000000003,-10.061216808074425
2025-02-05,4,87248.0,158.08700000000002,321.00000000000176,99.00000000000108,420.00000000000284,261.91300000000285,121176.08799999996,0.0021661066620187464,134440.52799999996,-13264.440000000002,-9.866399810628534
2025-02-06,0,0.0,0.0,0.0,482.9999999999984,482.9999999999984,482.9999999999984,121659.08799999996,0.003985934914815868,134440.52799999996,-12781.440000000002,-9.50713314663567
2025-02-07,0,0.0,0.0,0.0,318.9999999999998,318.9999999999998,318.9999999999998,121978.08799999996,0.002622081138730878,134440.52799999996,-12462.440000000002,-9.269853507269776
2025-02-10,0,0.0,0.0,0.0,162.00000000000045,162.00000000000045,162.00000000000045,122140.08799999996,0.001328107389255028,134440.52799999996,-12300.440000000002,-9.149354129284593
2025-02-11,5,131354.0,148.545,-717.9999999999974,-362.99999999999955,-1080.9999999999968,-1229.5449999999967,120910.54299999998,-0.0100666785175395,134440.52799999996,-13529.984999999986,-10.063918374375913
2025-02-12,0,0.0,0.0,0.0,3183.9999999999945,3183.9999999999945,3183.9999999999945,124094.54299999996,0.026333518326850835,134440.52799999996,-10345.985,-7.695584920642384
2025-02-13,0,0.0,0.0,0.0,-2233.9999999999945,-2233.9999999999945,-2233.9999999999945,121860.54299999998,-0.018002403216070398,134440.52799999996,-12579.984999999986,-9.357286219524507
2025-02-14,0,0.0,0.0,0.0,-1179.0000000000027,-1179.0000000000027,-1179.0000000000027,120681.54299999996,-0.009674993816497394,134440.52799999996,-13758.985,-10.234253914861158
2025-02-17,1,29602.0,59.204,418.0000000000012,4837.999999999996,5255.999999999998,5196.7959999999985,125878.33899999996,0.04306206127974353,134440.52799999996,-8562.188999999998,-6.368755856121011
2025-02-18,5,123871.0,212.41799999999998,3299.999999999995,-2164.999999999998,1134.9999999999966,922.5819999999966,126800.92099999996,0.007329156130666732,134440.52799999996,-7639.607000000004,-5.682517849081947
2025-02-19,0,0.0,0.0,0.0,-803.9999999999992,-803.9999999999992,-803.9999999999992,125996.92099999996,-0.006340647951602814,134440.52799999996,-8443.607000000004,-6.28055179908249
2025-02-20,0,0.0,0.0,0.0,-305.00000000000114,-305.00000000000114,-305.00000000000114,125691.92099999996,-0.002420694073944871,134440.52799999996,-8748.607000000004,-6.507417911955837
2025-02-21,0,0.0,0.0,0.0,2870.000000000002,2870.000000000002,2870.000000000002,128561.92099999996,0.022833607579281098,134440.52799999996,-5878.607000000004,-4.37264498098372
2025-02-24,0,0.0,0.0,0.0,-1011.0000000000015,-1011.0000000000015,-1011.0000000000015,127550.92099999996,-0.007863914852361301,134440.52799999996,-6889.607000000004,-5.124650358409788
2025-02-25,3,79873.0,100.83500000000001,-159.00000000000068,-250.9999999999991,-409.9999999999998,-510.83499999999975,127040.08599999995,-0.00400494952129751,134440.52799999996,-7400.44200000001,-5.504621344539807
2025-02-26,1,15758.000000000002,31.516000000000005,-319.99999999999886,3108.9999999999986,2788.9999999999995,2757.4839999999995,129797.56999999996,0.0217056213264844,134440.52799999996,-4642.957999999999,-3.453540438341629
2025-02-27,0,0.0,0.0,0.0,-1940.0,-1940.0,-1940.0,127857.56999999996,-0.014946350690540667,134440.52799999996,-6582.957999999999,-4.896557680880276
2025-02-28,0,0.0,0.0,0.0,-2262.9999999999955,-2262.9999999999955,-2262.9999999999955,125594.56999999996,-0.01769938221100245,134440.52799999996,-8845.957999999999,-6.579829856068398
2025-03-03,2,57704.0,115.408,-50.00000000000142,232.99999999999983,182.9999999999984,67.59199999999842,125662.16199999995,0.0005381761329330533,134440.52799999996,-8778.366000000009,-6.529553350162399
2025-03-04,3,89116.0,89.116,3122.999999999999,0.0,3122.999999999999,3033.8839999999996,128696.04599999996,0.024143178437436137,134440.52799999996,-5744.482000000004,-4.2728796780685085
2025-03-05,0,0.0,0.0,0.0,1276.9999999999989,1276.9999999999989,1276.9999999999989,129973.04599999996,0.009922604770623648,134440.52799999996,-4467.482000000004,-3.3230172972840477
2025-03-06,0,0.0,0.0,0.0,1530.000000000004,1530.000000000004,1530.000000000004,131503.04599999997,0.011771671489487252,134440.52799999996,-2937.481999999989,-2.1849676163128384
2025-03-07,0,0.0,0.0,0.0,-1638.000000000003,-1638.000000000003,-1638.000000000003,129865.04599999996,-0.01245598524006824,134440.52799999996,-4575.482000000004,-3.403350215940837
2025-03-10,2,61968.0,123.936,-417.00000000000017,181.99999999999727,-235.00000000000296,-358.93600000000293,129506.10999999996,-0.002763915395679309,134440.52799999996,-4934.418000000005,-3.6703351834500464
2025-03-11,2,93815.0,93.815,1485.00000000001,-1564.9999999999977,-79.99999999998772,-173.81499999998755,129332.29499999997,-0.0013421374481867136,134440.52799999996,-5108.232999999993,-3.7996228339716054
2025-03-12,1,29855.0,59.71,385.0000000000016,-530.0000000000064,-145.00000000000483,-204.71000000000484,129127.58499999996,-0.001582821985800271,134440.52799999996,-5312.942999999999,-3.9518909059922724
2025-03-13,0,0.0,0.0,0.0,189.9999999999995,189.9999999999995,189.9999999999995,129317.58499999996,0.0014714129440274134,134440.52799999996,-5122.942999999999,-3.8105644750219936
2025-03-14,0,0.0,0.0,0.0,-55.00000000000318,-55.00000000000318,-55.00000000000318,129262.58499999996,-0.00042530951996977065,134440.52799999996,-5177.942999999999,-3.8514747576712915
2025-03-17,0,0.0,0.0,0.0,-519.9999999999925,-519.9999999999925,-519.9999999999925,128742.58499999996,-0.004022819132079095,134440.52799999996,-5697.942999999999,-4.238262884537313
2025-03-18,4,126823.0,221.61299999999997,-1769.0000000000032,2389.999999999997,620.9999999999939,399.38699999999386,129141.97199999997,0.003102213614865684,134440.52799999996,-5298.555999999997,-3.941189519874544
2025-03-19,0,0.0,0.0,0.0,-1498.9999999999995,-1498.9999999999995,-1498.9999999999995,127642.97199999997,-0.011607380441735862,134440.52799999996,-6797.555999999997,-5.056180677897959
2025-03-20,1,13685.0,27.37,-25.000000000000355,-190.00000000000057,-215.0000000000009,-242.3700000000009,127400.60199999996,-0.0018988119455570962,134440.52799999996,-7039.926000000007,-5.2364611361835784
2025-03-21,0,0.0,0.0,0.0,-581.9999999999993,-581.9999999999993,-581.9999999999993,126818.60199999996,-0.004568267267685283,134440.52799999996,-7621.926000000007,-5.669366308945179
2025-03-24,0,0.0,0.0,0.0,587.9999999999995,587.9999999999995,587.9999999999995,127406.60199999996,0.004636543777702266,134440.52799999996,-7033.926000000007,-5.231998196258203
2025-03-25,4,124258.0,141.25,-129.0000000000092,-725.9999999999991,-855.0000000000083,-996.2500000000083,126410.35199999996,-0.007819453500533672,134440.52799999996,-8030.176000000007,-5.973032179701054
2025-03-26,0,0.0,0.0,0.0,-1727.9999999999973,-1727.9999999999973,-1727.9999999999973,124682.35199999996,-0.0136697665393733,134440.52799999996,-9758.176000000007,-7.258358878209714
2025-03-27,0,0.0,0.0,0.0,-2386.9999999999977,-2386.9999999999977,-2386.9999999999977,122295.35199999996,-0.019144650078465,134440.52799999996,-12145.176000000007,-9.033865145188969
2025-03-28,0,0.0,0.0,0.0,-919.0000000000025,-919.0000000000025,-919.0000000000025,121376.35199999996,-0.007514594667506255,134440.52799999996,-13064.176000000007,-9.71743877709258
2025-03-31,2,67424.0,134.848,-819.9999999999982,1733.0000000000027,913.0000000000045,778.1520000000046,122154.50399999996,0.006411067618838982,134440.52799999996,-12286.024000000005,-9.138631172290557
2025-04-01,4,94668.0,129.708,665.0000000000009,-329.9999999999983,335.0000000000026,205.29200000000262,122359.79599999996,0.0016805929644640968,134440.52799999996,-12080.732000000004,-8.985930195097126
2025-04-02,0,0.0,0.0,0.0,-142.0000000000016,-142.0000000000016,-142.0000000000016,122217.79599999996,-0.0011605119053974236,134440.52799999996,-12222.732000000004,-9.091553106664385
2025-04-03,0,0.0,0.0,0.0,-1113.9999999999984,-1113.9999999999984,-1113.9999999999984,121103.79599999996,-0.009114875545620217,134440.52799999996,-13336.732000000004,-9.920172286142769
2025-04-07,0,0.0,0.0,0.0,-5239.999999999999,-5239.999999999999,-5239.999999999999,115863.79599999996,-0.04326866847344737,134440.52799999996,-18576.732000000004,-13.817806487638917
2025-04-08,5,112463.0,166.409,-1674.9999999999977,615.9999999999962,-1059.0000000000014,-1225.409000000001,114638.38699999996,-0.010576289076529135,134440.52799999996,-19802.141000000003,-14.729294279475013
2025-04-09,0,0.0,0.0,0.0,63.000000000002444,63.000000000002444,63.000000000002444,114701.38699999996,0.0005495541384405558,134440.52799999996,-19739.141000000003,-14.682433410258556
2025-04-10,1,29422.0,58.844,-564.0000000000005,2978.9999999999973,2414.9999999999964,2356.1559999999963,117057.54299999996,0.020541652212104494,134440.52799999996,-17382.985,-12.929869629789026
2025-04-11,0,0.0,0.0,0.0,-45.000000000001705,-45.000000000001705,-45.000000000001705,117012.54299999996,-0.00038442631586757303,134440.52799999996,-17427.985,-12.963341679229345
2025-04-14,0,0.0,0.0,0.0,825.000000000001,825.000000000001,825.000000000001,117837.54299999996,0.007050526198717007,134440.52799999996,-16602.985,-12.349687439489976
2025-04-15,5,119630.0,150.38,-1215.0,-240.00000000000023,-1455.0,-1605.38,116232.16299999996,-0.013623671701980457,134440.52799999996,-18208.365000000005,-13.543806522390344
2025-04-16,0,0.0,0.0,0.0,-2678.0,-2678.0,-2678.0,113554.16299999996,-0.0230400943325816,134440.52799999996,-20886.365000000005,-15.535765375750387
2025-04-17,2,39960.0,79.92,279.9999999999983,-308.00000000000193,-28.000000000003638,-107.92000000000365,113446.24299999996,-0.0009503834747124004,134440.52799999996,-20994.285000000003,-15.616038788541509
2025-04-18,0,0.0,0.0,0.0,-257.9999999999984,-257.9999999999984,-257.9999999999984,113188.24299999996,-0.002274204884863398,134440.52799999996,-21252.285000000003,-15.807945205332729
2025-04-21,0,0.0,0.0,0.0,1628.000000000003,1628.000000000003,1628.000000000003,114816.24299999996,0.01438311927856324,134440.52799999996,-19624.285000000003,-14.597000838913699
2025-04-22,5,111288.0,157.352,47.999999999999716,-390.00000000000057,-342.0000000000009,-499.3520000000009,114316.89099999996,-0.004349140739607715,134440.52799999996,-20123.637000000002,-14.968430501849861
2025-04-23,0,0.0,0.0,0.0,1924.0000000000007,1924.0000000000007,1924.0000000000007,116240.89099999996,0.016830408727613145,134440.52799999996,-18199.637000000002,-13.537314432445557
2025-04-24,0,0.0,0.0,0.0,451.0000000000026,451.0000000000026,451.0000000000026,116691.89099999996,0.0038798739077111873,134440.52799999996,-17748.637000000002,-13.201850114721358
2025-04-25,0,0.0,0.0,0.0,503.99999999999915,503.99999999999915,503.99999999999915,117195.89099999996,0.00431906618087113,134440.52799999996,-17244.637000000002,-12.826963160989669
2025-04-28,0,0.0,0.0,0.0,-1041.0000000000025,-1041.0000000000025,-1041.0000000000025,116154.89099999996,-0.008882563979994831,134440.52799999996,-18285.637000000002,-13.601283238042628
2025-04-29,4,87143.0,127.39099999999999,202.00000000000102,-1943.9999999999986,-1741.9999999999977,-1869.3909999999973,114285.49999999996,-0.016093949931045123,134440.52799999996,-20155.028000000006,-14.991779859716125
2025-04-30,1,24440.0,48.88,360.00000000000296,264.9999999999977,625.0000000000007,576.1200000000007,114861.61999999997,0.005041059451986561,134440.52799999996,-19578.907999999996,-14.563248368081382
2025-05-06,0,0.0,0.0,0.0,2255.0000000000005,2255.0000000000005,2255.0000000000005,117116.61999999997,0.01963231930735437,134440.52799999996,-17323.907999999996,-12.885926779460434
2025-05-07,0,0.0,0.0,0.0,-546.9999999999977,-546.9999999999977,-546.9999999999977,116569.61999999997,-0.004670558286262019,134440.52799999996,-17870.907999999996,-13.292798135990658
2025-05-08,0,0.0,0.0,0.0,1116.999999999998,1116.999999999998,1116.999999999998,117686.61999999997,0.009582256509028685,134440.52799999996,-16753.907999999996,-12.461947486549596
2025-05-09,2,50587.0,101.174,965.9999999999997,-1004.0000000000007,-38.00000000000102,-139.174000000001,117547.44599999997,-0.0011825813333750184,134440.52799999996,-16893.081999999995,-12.565468353412001
2025-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,117547.44599999997,0.0,134440.52799999996,-16893.081999999995,-12.565468353412001
2025-05-13,4,93161.0,93.161,-259.9999999999916,0.0,-259.9999999999916,-353.16099999999153,117194.28499999997,-0.003004412362987392,134440.52799999996,-17246.242999999988,-12.828157741243018
2025-05-14,0,0.0,0.0,0.0,-358.0000000000055,-358.0000000000055,-358.0000000000055,116836.28499999996,-0.0030547564670070273,134440.52799999996,-17604.243000000002,-13.094446490123879
2025-05-15,0,0.0,0.0,0.0,-1863.9999999999923,-1863.9999999999923,-1863.9999999999923,114972.28499999997,-0.015953947868164297,134440.52799999996,-19468.242999999988,-14.4809331602744
2025-05-16,1,21875.0,43.75,-204.9999999999983,448.999999999991,243.99999999999272,200.24999999999272,115172.53499999996,0.0017417241033348646,134440.52799999996,-19267.993000000002,-14.331982540264942
2025-05-19,1,20995.0,41.99,-125.0,-1054.9999999999968,-1179.9999999999968,-1221.9899999999968,113950.54499999997,-0.01061008164837208,134440.52799999996,-20489.982999999993,-15.240927200166897
2025-05-20,5,110190.0,157.586,944.000000000001,514.9999999999977,1458.9999999999986,1301.4139999999989,115251.95899999996,0.011420866833063327,134440.52799999996,-19188.569000000003,-14.272905116826085
2025-05-21,0,0.0,0.0,0.0,756.9999999999997,756.9999999999997,756.9999999999997,116008.95899999996,0.006568218072544869,134440.52799999996,-18431.569000000003,-13.709830862907657
2025-05-22,0,0.0,0.0,0.0,-1283.0000000000043,-1283.0000000000043,-1283.0000000000043,114725.95899999996,-0.011059490672612625,134440.52799999996,-19714.569000000003,-14.664156183617493
2025-05-23,1,21816.0,43.632,828.0000000000001,-1259.9999999999984,-431.99999999999824,-475.63199999999824,114250.32699999996,-0.004145809755227219,134440.52799999996,-20190.201,-15.017942357381997
2025-05-26,0,0.0,0.0,0.0,645.0,645.0,645.0,114895.32699999996,0.005645498064963964,134440.52799999996,-19545.201,-14.53817631540394
2025-05-27,5,109998.0,151.514,-676.0000000000042,-523.9999999999974,-1200.0000000000016,-1351.5140000000015,113543.81299999997,-0.011763002336900925,134440.52799999996,-20896.714999999997,-15.54346394712166
2025-05-28,0,0.0,0.0,0.0,-509.99999999999994,-509.99999999999994,-509.99999999999994,113033.81299999997,-0.004491658211266871,134440.52799999996,-21406.714999999997,-15.922813840778726
2025-05-29,0,0.0,0.0,0.0,1529.0000000000002,1529.0000000000002,1529.0000000000002,114562.81299999997,0.013526925788126783,134440.52799999996,-19877.714999999997,-14.78550798312842
2025-05-30,0,0.0,0.0,0.0,-1431.999999999997,-1431.999999999997,-1431.999999999997,113130.81299999997,-0.01249969307230611,134440.52799999996,-21309.714999999997,-15.850662978651798
2025-06-03,0,0.0,0.0,0.0,-350.0000000000032,-350.0000000000032,-350.0000000000032,112780.81299999997,-0.003093763676921513,134440.52799999996,-21659.714999999997,-16.111001140965474
2025-06-04,3,66834.0,133.668,-785.000000000002,1015.000000000004,230.00000000000185,96.33200000000184,112877.14499999996,0.0008541523813983758,134440.52799999996,-21563.383,-16.039347152816894
2025-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0,112877.14499999996,0.0,134440.52799999996,-21563.383,-16.039347152816894
2025-06-06,0,0.0,0.0,0.0,0.0,0.0,0.0,112877.14499999996,0.0,134440.52799999996,-21563.383,-16.039347152816894
2025-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0,112877.14499999996,0.0,134440.52799999996,-21563.383,-16.039347152816894
2025-06-10,3,106424.0,106.42399999999999,1215.0000000000014,0.0,1215.0000000000014,1108.5760000000014,113985.72099999996,0.009821084684592274,134440.52799999996,-20454.807,-15.214762471031062
2025-06-11,0,0.0,0.0,0.0,-1545.0000000000002,-1545.0000000000002,-1545.0000000000002,112440.72099999996,-0.013554329318143283,134440.52799999996,-21999.807,-16.36396950181571
2025-06-12,0,0.0,0.0,0.0,1591.0000000000045,1591.0000000000045,1591.0000000000045,114031.72099999996,0.014149678033459075,134440.52799999996,-20408.807,-15.180546598269839
2025-06-13,0,0.0,0.0,0.0,-3394.0000000000064,-3394.0000000000064,-3394.0000000000064,110637.72099999996,-0.02976364795897451,134440.52799999996,-23802.807,-17.70508294939157
2025-06-16,0,0.0,0.0,0.0,-1497.9999999999995,-1497.9999999999995,-1497.9999999999995,109139.72099999996,-0.013539685981058851,134440.52799999996,-25300.807,-18.819330284094104
2025-06-17,4,107366.0,210.39000000000001,2397.0000000000005,-2258.0,139.00000000000074,-71.38999999999926,109068.33099999996,-0.0006541156541897285,134440.52799999996,-25372.197,-18.87243183097288
2025-06-18,0,0.0,0.0,0.0,121.99999999999989,121.99999999999989,121.99999999999989,109190.33099999996,0.0011185648380371755,134440.52799999996,-25250.197,-18.781685385823543
2025-06-19,0,0.0,0.0,0.0,-75.0,-75.0,-75.0,109115.33099999996,-0.0006868740053549249,134440.52799999996,-25325.197,-18.837472134890753
2025-06-20,0,0.0,0.0,0.0,57.00000000000003,57.00000000000003,57.00000000000003,109172.33099999996,0.0005223830554113429,134440.52799999996,-25268.197,-18.795074205599672
2025-06-23,0,0.0,0.0,0.0,-53.999999999999915,-53.999999999999915,-53.999999999999915,109118.33099999996,-0.0004946308236287454,134440.52799999996,-25322.197,-18.835240664928065
2025-06-24,4,104153.0,108.47,87.00000000000614,254.99999999999972,342.00000000000585,233.53000000000588,109351.86099999998,0.0021401537015812077,134440.52799999996,-25088.666999999987,-18.661535604799163
2025-06-25,0,0.0,0.0,0.0,972.9999999999905,972.9999999999905,972.9999999999905,110324.86099999996,0.00889788240549455,134440.52799999996,-24115.667,-17.937795513567167
2025-06-26,0,0.0,0.0,0.0,-399.9999999999943,-399.9999999999943,-399.9999999999943,109924.86099999996,-0.003625656052265501,134440.52799999996,-24515.667,-18.23532484192565
2025-06-27,0,0.0,0.0,0.0,-779.0000000000077,-779.0000000000077,-779.0000000000077,109145.86099999996,-0.007086658949698379,134440.52799999996,-25294.667,-18.814763208903795
2025-06-30,0,0.0,0.0,0.0,443.0000000000007,443.0000000000007,443.0000000000007,109588.86099999996,0.004058788816554392,134440.52799999996,-24851.667,-18.48524947774678
2025-07-01,3,73317.0,142.434,-77.00000000000523,-96.99999999999704,-174.00000000000233,-316.4340000000023,109272.42699999995,-0.002887464995187864,134440.52799999996,-25168.10100000001,-18.72062046647125
2025-07-02,1,30872.000000000004,61.74400000000001,-79.99999999999545,-103.99999999999991,-183.99999999999537,-245.74399999999537,109026.68299999996,-0.0022489113378985496,134440.52799999996,-25413.845,-18.903410584641566
2025-07-03,1,4291.0,8.582,-150.0,189.99999999999986,39.99999999999986,31.417999999999857,109058.10099999997,0.00028816798911515207,134440.52799999996,-25382.426999999996,-18.880041143545647
2025-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0,109058.10099999997,0.0,134440.52799999996,-25382.426999999996,-18.880041143545647
2025-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0,109058.10099999997,0.0,134440.52799999996,-25382.426999999996,-18.880041143545647
2025-07-08,4,92568.0,92.56800000000001,6761.9999999999945,0.0,6761.9999999999945,6669.431999999994,115727.53299999995,0.061154851761080896,134440.52799999996,-18712.99500000001,-13.919162084814197
2025-07-09,0,0.0,0.0,0.0,759.0000000000053,759.0000000000053,759.0000000000053,116486.53299999995,0.006558508423401718,134440.52799999996,-17953.99500000001,-13.354600184253973
2025-07-10,0,0.0,0.0,0.0,1210.0000000000027,1210.0000000000027,1210.0000000000027,117696.53299999997,0.01038746684992346,134440.52799999996,-16743.994999999995,-12.454573965969551
2025-07-11,0,0.0,0.0,0.0,-1510.0000000000052,-1510.0000000000052,-1510.0000000000052,116186.53299999995,-0.012829604759895646,134440.52799999996,-18253.99500000001,-13.577747180522836
2025-07-14,2,51742.0,103.48400000000001,136.99999999999903,482.00000000000364,619.0000000000026,515.5160000000026,116702.04899999996,0.0044369686114999534,134440.52799999996,-17738.479000000007,-13.194294357427705
2025-07-15,3,71348.0,121.072,-4654.0,4793.999999999995,139.9999999999951,18.927999999995222,116720.97699999996,0.00016219081123417027,134440.52799999996,-17719.551000000007,-13.180215269609786
2025-07-16,1,25770.0,25.77,-1315.0000000000014,-305.999999999998,-1620.9999999999993,-1646.7699999999993,115074.20699999995,-0.014108603631719127,134440.52799999996,-19366.32100000001,-14.40512119976204
2025-07-17,3,78207.0,123.012,1046.0000000000055,2201.999999999999,3248.0000000000045,3124.9880000000044,118199.19499999995,0.027156285335079466,134440.52799999996,-16241.333000000013,-12.080682247841235
2025-07-18,0,0.0,0.0,0.0,-236.00000000000136,-236.00000000000136,-236.00000000000136,117963.19499999995,-0.0019966295032719985,134440.52799999996,-16477.333000000013,-12.256224551572735
2025-07-21,0,0.0,0.0,0.0,-812.0000000000005,-812.0000000000005,-812.0000000000005,117151.19499999995,-0.006883502943439268,134440.52799999996,-17289.333000000013,-12.860209088140461
2025-07-22,2,115097.0,150.751,1293.0000000000036,-309.9999999999966,983.0000000000069,832.249000000007,117983.44399999996,0.0071040589897526105,134440.52799999996,-16457.084000000003,-12.241162873147903
2025-07-23,0,0.0,0.0,0.0,593.9999999999969,593.9999999999969,593.9999999999969,118577.44399999996,0.005034604685721839,134440.52799999996,-15863.084000000003,-11.799331820535553
2025-07-24,0,0.0,0.0,0.0,-2960.9999999999927,-2960.9999999999927,-2960.9999999999927,115616.44399999996,-0.024971022313484855,134440.52799999996,-18824.084000000003,-14.001792673709234
2025-07-25,0,0.0,0.0,0.0,-702.000000000001,-702.000000000001,-702.000000000001,114914.44399999996,-0.006071800651471344,134440.52799999996,-19526.084000000003,-14.523956644978375
2025-07-28,0,0.0,0.0,0.0,2339.999999999995,2339.999999999995,2339.999999999995,117254.44399999996,0.02036297543240083,134440.52799999996,-17186.084000000003,-12.783410074081235
2025-07-29,3,113596.0,193.3,-10619.999999999996,11025.0,405.0000000000034,211.7000000000034,117466.14399999997,0.0018054752790436814,134440.52799999996,-16974.38399999999,-12.625942677047497
2025-07-30,0,0.0,0.0,0.0,-543.9999999999998,-543.9999999999998,-543.9999999999998,116922.14399999997,-0.004631121627692147,134440.52799999996,-17518.38399999999,-13.030582563615045
2025-07-31,0,0.0,0.0,0.0,343.9999999999998,343.9999999999998,343.9999999999998,117266.14399999997,0.002942128738248249,134440.52799999996,-17174.38399999999,-12.774707341226744
2025-08-01,0,0.0,0.0,0.0,-1403.999999999999,-1403.999999999999,-1403.999999999999,115862.14399999997,-0.011972765131596723,134440.52799999996,-18578.38399999999,-13.819035283765025
2025-08-04,2,32620.0,65.24000000000001,244.00000000000261,-308.00000000000125,-63.999999999998636,-129.23999999999864,115732.90399999997,-0.0011154635633188806,134440.52799999996,-18707.623999999996,-13.915167009757656
2025-08-05,3,108903.0,108.903,-1174.9999999999993,0.0,-1174.9999999999993,-1283.9029999999993,114449.00099999996,-0.01109367306639092,134440.52799999996,-19991.527000000002,-14.870164002926266
2025-08-06,0,0.0,0.0,0.0,-309.000000000001,-309.000000000001,-309.000000000001,114140.00099999996,-0.0026998925049594807,134440.52799999996,-20300.527000000002,-15.100005409083195
