date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-12-17,13,12464933.0,18721.888000000003,-26160.99999999986,-61326.000000000065,-87486.99999999991,-106208.88799999995,12704200.718,-0.008290826856172913,13136814.690000001,-432613.972000001,-3.2931420759806818
2024-12-18,0,0.0,0.0,0.0,67131.99999999985,67131.99999999985,67131.99999999985,12771332.718,0.00528423641047199,13136814.690000001,-365481.972000001,-2.7821201761962344
2024-12-19,0,0.0,0.0,0.0,194016.00000000023,194016.00000000023,194016.00000000023,12965348.718,0.015191523412944411,13136814.690000001,-171465.972000001,-1.3052324786961056
2024-12-20,0,0.0,0.0,0.0,189181.99999999988,189181.99999999988,189181.99999999988,13154530.718,0.014591354549326977,13154530.718,0.0,0.0
2024-12-23,0,0.0,0.0,0.0,-163836.0000000001,-163836.0000000001,-163836.0000000001,12990694.718,-0.012454720241430964,13154530.718,-163836.0,-1.2454720241431017
2024-12-24,14,12678966.0,19117.859999999997,-78615.0000000002,110637.00000000017,32021.999999999956,12904.139999999961,13003598.858000001,0.0009933371755800346,13154530.718,-150931.8599999994,-1.1473754802478142
2024-12-25,0,0.0,0.0,0.0,64564.00000000044,64564.00000000044,64564.00000000044,13068162.858000001,0.004965087027448505,13154530.718,-86367.8599999994,-0.6565635966155559
2024-12-26,0,0.0,0.0,0.0,129342.99999999977,129342.99999999977,129342.99999999977,13197505.858000001,0.009897565664390191,13197505.858000001,0.0,0.0
2024-12-27,0,0.0,0.0,0.0,-89538.00000000001,-89538.00000000001,-89538.00000000001,13107967.858000001,-0.006784463743634127,13197505.858000001,-89538.0,-0.6784463743634173
2024-12-30,2,2100478.0,4200.956,32338.0,4152.999999999898,36490.999999999905,32290.0439999999,13140257.902,0.00246339053847257,13197505.858000001,-57247.95600000024,-0.43377859889562886
2024-12-31,13,11596794.0,15019.328,87585.99999999939,-228434.99999999988,-140849.00000000044,-155868.32800000042,12984389.574000001,-0.011861892602296333,13197505.858000001,-213116.28399999999,-1.6148224239719844
2025-01-02,2,1478370.0,2956.74,30948.000000000025,-437461.0,-406513.0,-409469.74,12574919.834,-0.03153554024749259,13197505.858000001,-622586.0240000002,-4.717452151177515
2025-01-03,6,5382613.0,10765.226,339443.0000000001,-386731.99999999994,-47288.99999999983,-58054.225999999835,12516865.608000001,-0.004616667681891147,13197505.858000001,-680640.25,-5.157340010479428
2025-01-06,2,1587424.0,3174.848,32841.99999999997,-24123.9999999999,8718.00000000007,5543.152000000069,12522408.760000002,0.0004428546389806936,13197505.858000001,-675097.0979999993,-5.115338498529798
2025-01-07,9,10765685.0,10765.685000000001,385703.0000000003,0.0,385703.0000000003,374937.31500000024,12897346.075000001,0.029941309390702196,13197505.858000001,-300159.7829999998,-2.27436749208223
2025-01-08,0,0.0,0.0,0.0,103973.99999999977,103973.99999999977,103973.99999999977,13001320.075000001,0.008061658530008856,13197505.858000001,-196185.78299999982,-1.4865368131742662
2025-01-09,0,0.0,0.0,0.0,167626.99999999965,167626.99999999965,167626.99999999965,13168947.075000001,0.01289307539796108,13197505.858000001,-28558.78299999982,-0.21639530459225398
2025-01-10,2,2679116.0,3890.02,51492.00000000019,-329850.99999999953,-278358.9999999993,-282249.0199999993,12886698.055000002,-0.021432922343185855,13197505.858000001,-310807.8029999994,-2.355049555152089
2025-01-13,3,3623855.0,7247.709999999999,-31951.000000000007,-126985.99999999996,-158936.99999999994,-166184.70999999996,12720513.345000003,-0.012895833307394041,13197505.858000001,-476992.5129999984,-3.6142625593975963
2025-01-14,11,10979545.0,17121.685,-54046.99999999963,332892.9999999999,278846.0000000002,261724.31500000024,12982237.660000002,0.020574980576776356,13197505.858000001,-215268.19799999893,-1.63112788367894
2025-01-15,1,1454502.0,2909.004,-7014.000000000067,-95320.99999999999,-102335.00000000006,-105244.00400000006,12876993.656000001,-0.00810676916848252,13197505.858000001,-320512.2019999996,-2.428581623289927
2025-01-16,1,828360.0,1656.72,6707.999999999995,213480.0000000002,220188.0000000002,218531.2800000002,13095524.936000003,0.016970675441637505,13197505.858000001,-101980.92199999839,-0.7727287496385515
2025-01-17,2,1615726.0,3231.452,-70722.99999999991,110212.0,39489.00000000007,36257.548000000075,13131782.484000001,0.002768697564793713,13197505.858000001,-65723.37399999984,-0.49799844536655424
2025-01-20,1,914394.0,1828.788,-9281.999999999982,53106.999999999745,43824.99999999977,41996.21199999977,13173778.696000002,0.003198058759438801,13197505.858000001,-23727.161999998614,-0.1797851977130671
2025-01-21,9,11299508.0,13312.129,179313.99999999983,-48.999999999867214,179264.99999999997,165952.87099999998,13339731.567000002,0.012597211083437143,13339731.567000002,0.0,0.0
2025-01-22,2,2517162.0,3655.632,68136.0,-108682.9999999998,-40546.99999999981,-44202.63199999981,13295528.935000002,-0.003313607307462492,13339731.567000002,-44202.631999999285,-0.33136073074624406
2025-01-23,4,5540916.0,11081.831999999999,119270.00000000004,-225376.00000000015,-106106.00000000012,-117187.83200000011,13178341.103000002,-0.008814078219295784,13339731.567000002,-161390.4639999997,-1.2098479132762296
2025-01-24,1,1377936.0,2755.872,-124740.00000000007,109087.00000000016,-15652.999999999916,-18408.871999999916,13159932.231000002,-0.001396903590225692,13339731.567000002,-179799.3359999992,-1.3478482314051132
2025-01-27,0,0.0,0.0,0.0,-122372.99999999994,-122372.99999999994,-122372.99999999994,13037559.231000002,-0.00929890806821435,13339731.567000002,-302172.3359999992,-2.2652055214328115
2025-02-05,9,10046739.0,12626.399000000001,-299836.00000000023,81362.99999999993,-218473.00000000026,-231099.39900000027,12806459.832000002,-0.017725664359821626,13339731.567000002,-533271.7349999994,-3.9976196846360335
2025-02-06,6,6091939.0,9835.815999999999,73428.99999999972,359658.00000000006,433086.9999999997,423251.1839999997,13229711.016000003,0.03304981935307415,13339731.567000002,-110020.55099999905,-0.8247583577481343
2025-02-07,0,0.0,0.0,0.0,151732.00000000003,151732.00000000003,151732.00000000003,13381443.016000003,0.01146903358784598,13381443.016000003,0.0,0.0
2025-02-10,0,0.0,0.0,0.0,-7418.999999999927,-7418.999999999927,-7418.999999999927,13374024.016000003,-0.0005544245109536547,13381443.016000003,-7419.0,-0.05544245109536661
2025-02-11,10,9933577.0,13280.362000000001,85637.00000000025,-217602.00000000012,-131964.99999999988,-145245.36199999985,13228778.654000003,-0.010860258799164378,13381443.016000003,-152664.36199999973,-1.1408662116444424
2025-02-12,1,1620344.0,3240.688,1407.99999999997,149547.9999999999,150955.99999999988,147715.3119999999,13376493.966000002,0.011166209357908798,13381443.016000003,-4949.050000000745,-0.03698442682215086
2025-02-13,1,1232662.0,2465.324,49795.999999999985,-95167.99999999993,-45371.999999999956,-47837.32399999995,13328656.642,-0.0035762228967913807,13381443.016000003,-52786.3740000017,-0.3944744519472687
2025-02-14,3,2838562.0,5677.124,-86648.00000000007,156336.00000000006,69688.00000000001,64010.87600000001,13392667.518000003,0.004802500185824955,13392667.518000003,0.0,0.0
2025-02-17,2,3256334.0,4154.898,-312003.00000000023,-16314.999999999869,-328318.0000000001,-332472.89800000016,13060194.620000001,-0.024824994539224685,13392667.518000003,-332472.8980000019,-2.482499453922471
2025-02-18,10,9612420.0,11740.304999999998,-209969.00000000015,-208468.00000000006,-418437.00000000023,-430177.3050000003,12630017.315000001,-0.032938047059516154,13392667.518000003,-762650.2030000016,-5.694535476035567
2025-02-19,3,3538097.0,7076.194,-136994.0,272857.0000000004,135863.00000000035,128786.80600000036,12758804.121000003,0.010196882774424107,13392667.518000003,-633863.3969999999,-4.732913709297081
2025-02-20,0,0.0,0.0,0.0,-40965.99999999999,-40965.99999999999,-40965.99999999999,12717838.121000003,-0.0032108024867764165,13392667.518000003,-674829.3969999999,-5.038797506867221
2025-02-21,0,0.0,0.0,0.0,394737.00000000023,394737.00000000023,394737.00000000023,13112575.121000003,0.031038058217473352,13392667.518000003,-280092.3969999999,-2.091386175484089
2025-02-24,0,0.0,0.0,0.0,-133709.00000000023,-133709.00000000023,-133709.00000000023,12978866.121000003,-0.010197005452107027,13392667.518000003,-413801.3969999999,-3.0897608444609204
2025-02-25,11,8371252.0,11025.931,-3310.0000000000364,-191962.00000000017,-195272.0000000002,-206297.93100000022,12772568.190000001,-0.01589491170312702,13392667.518000003,-620099.3280000016,-4.630140538967131
2025-02-26,5,4786339.0,9572.678,24688.000000000287,22898.000000000156,47586.00000000044,38013.32200000044,12810581.512000002,0.0029761690393449855,13392667.518000003,-582086.006000001,-4.346303715952526
2025-02-27,0,0.0,0.0,0.0,-109168.00000000009,-109168.00000000009,-109168.00000000009,12701413.512000002,-0.008521705271360204,13392667.518000003,-691254.006000001,-5.161436323801382
2025-02-28,0,0.0,0.0,0.0,-260124.99999999983,-260124.99999999983,-260124.99999999983,12441288.512000002,-0.020480004036892423,13392667.518000003,-951379.006000001,-7.103730490743009
2025-03-03,5,3472768.0,6945.535999999999,7966.999999999985,-2690.999999999978,5276.0,-1669.5359999999987,12439618.976000004,-0.0001341931744761109,13392667.518000003,-953048.5419999994,-7.116196536045438
2025-03-04,11,11663317.0,12753.685999999998,154080.99999999983,18081.000000000007,172161.99999999983,159408.3139999998,12599027.290000003,0.012814565647673682,13392667.518000003,-793640.2280000001,-5.925930938950974
2025-03-05,0,0.0,0.0,0.0,195638.00000000003,195638.00000000003,195638.00000000003,12794665.290000003,0.015528024147965787,13392667.518000003,-598002.2280000001,-4.465146522873608
2025-03-06,0,0.0,0.0,0.0,271033.0000000003,271033.0000000003,271033.0000000003,13065698.290000003,0.021183281770710546,13392667.518000003,-326969.2280000001,-2.441404802744096
2025-03-07,0,0.0,0.0,0.0,-116942.00000000012,-116942.00000000012,-116942.00000000012,12948756.290000003,-0.008950306168442832,13392667.518000003,-443911.2280000001,-3.3145840991227082
2025-03-10,3,3786863.0,7573.726000000001,-80689.00000000001,99767.99999999991,19078.999999999905,11505.273999999903,12960261.564000003,0.0008885234799642836,13392667.518000003,-432405.9539999999,-3.228676836924671
2025-03-11,10,10032950.0,14764.626000000002,81295.99999999999,-45238.000000000065,36057.9999999999,21293.373999999898,12981554.938000003,0.0016429740939138836,13392667.518000003,-411112.5800000001,-3.0696840599339636
2025-03-12,1,1092693.0,2185.386,14091.000000000056,-141833.0,-127741.99999999993,-129927.38599999994,12851627.552000003,-0.010008615040381067,13392667.518000003,-541039.966,-4.039822277920601
2025-03-13,3,3122655.0,6245.31,106581.99999999991,-126929.99999999987,-20347.999999999964,-26593.30999999996,12825034.242000002,-0.00206925620061733,13392667.518000003,-567633.2760000005,-4.238388470684351
2025-03-14,1,770044.0,1540.088,-22990.00000000007,1443.9999999999736,-21546.000000000095,-23086.088000000094,12801948.154000003,-0.0018000800281995472,13392667.518000003,-590719.3640000001,-4.410767035066476
2025-03-17,0,0.0,0.0,0.0,-27145.999999999753,-27145.999999999753,-27145.999999999753,12774802.154000003,-0.0021204585172076456,13392667.518000003,-617865.3640000001,-4.613460038260319
2025-03-18,12,12303861.0,15066.296999999999,-60893.99999999984,31036.99999999981,-29857.000000000062,-44923.297000000064,12729878.857000003,-0.003516555204413402,13392667.518000003,-662788.6610000003,-4.948892071793765
2025-03-19,0,0.0,0.0,0.0,-341259.0000000003,-341259.0000000003,-341259.0000000003,12388619.857000003,-0.02680771779790708,13392667.518000003,-1004047.6610000003,-7.496995349511526
2025-03-20,4,4147159.0,8294.318,27882.00000000014,-42073.99999999977,-14191.999999999642,-22486.31799999964,12366133.539000003,-0.00181507853655663,13392667.518000003,-1026533.9790000003,-7.6648955678196184
2025-03-21,0,0.0,0.0,0.0,-134956.00000000003,-134956.00000000003,-134956.00000000003,12231177.539000003,-0.010913354572338973,13392667.518000003,-1161489.9790000003,-8.672581301961957
2025-03-24,3,2754293.0,5508.585999999999,8831.000000000096,22681.999999999894,31512.99999999999,26004.413999999993,12257181.953000002,0.0021260760803350266,13392667.518000003,-1135485.5650000013,-8.478412261589307
2025-03-25,11,11743914.0,13885.112,-282801.99999999977,-48629.000000000015,-331430.99999999977,-345316.11199999985,11911865.841000002,-0.02817255330989698,13392667.518000003,-1480801.677000001,-11.056809071156104
2025-03-26,3,3222361.0,6444.722000000001,-24855.000000000087,51501.99999999973,26646.99999999965,20202.277999999653,11932068.119000003,0.0016959793091746978,13392667.518000003,-1460599.3990000002,-10.90596325964881
2025-03-27,0,0.0,0.0,0.0,-49875.99999999986,-49875.99999999986,-49875.99999999986,11882192.119000003,-0.00417999625065667,13392667.518000003,-1510475.3990000002,-11.278375999179346
2025-03-28,0,0.0,0.0,0.0,22897.999999999836,22897.999999999836,22897.999999999836,11905090.119000003,0.0019270854881554532,13392667.518000003,-1487577.3990000002,-11.107401845081776
2025-03-31,0,0.0,0.0,0.0,4460.000000000055,4460.000000000055,4460.000000000055,11909550.119000003,0.00037462967146145623,13392667.518000003,-1483117.3990000002,-11.074100040239642
2025-04-01,11,10642244.0,16718.001,31895.000000000073,-70480.99999999978,-38585.99999999972,-55304.00099999971,11854246.118000003,-0.004643668354169857,13392667.518000003,-1538421.4000000004,-11.487042427748861
2025-04-02,1,1011200.0,1011.2,-4239.999999999964,32687.000000000036,28447.000000000073,27435.800000000072,11881681.918000003,0.002314428073021112,13392667.518000003,-1510985.5999999996,-11.282185553917511
2025-04-03,0,0.0,0.0,0.0,-161929.00000000015,-161929.00000000015,-161929.00000000015,11719752.918000003,-0.013628457748451228,13392667.518000003,-1672914.5999999996,-12.491272539630883
2025-04-07,0,0.0,0.0,0.0,-536075.0000000001,-536075.0000000001,-536075.0000000001,11183677.918000001,-0.04574115203202458,13392667.518000003,-2208989.6000000015,-16.494022546524633
2025-04-08,14,10047686.0,14260.386000000002,-206846.0,-28810.99999999985,-235656.99999999988,-249917.38599999982,10933760.532000003,-0.022346618691312534,13392667.518000003,-2458906.9859999996,-18.36009878312279
2025-04-09,4,2483643.0,4967.286,-84251.0,-5934.999999999878,-90185.99999999988,-95153.2859999999,10838607.246000003,-0.008702704410025602,13392667.518000003,-2554060.272,-19.070586711476956
2025-04-10,4,2599957.0,5199.914000000001,13040.000000000016,136857.99999999997,149898.0,144698.08599999998,10983305.332000002,0.013350247196511355,13392667.518000003,-2409362.1860000007,-17.990159038606546
2025-04-11,0,0.0,0.0,0.0,29492.99999999997,29492.99999999997,29492.99999999997,11012798.332000002,0.0026852572252609387,13392667.518000003,-2379869.1860000007,-17.769941520622467
2025-04-14,0,0.0,0.0,0.0,15311.999999999967,15311.999999999967,15311.999999999967,11028110.332000002,0.0013903823114155974,13392667.518000003,-2364557.1860000007,-17.65561030184607
2025-04-15,11,10483357.0,11737.963,15179.000000000298,-16878.000000000004,-1698.9999999997071,-13436.962999999718,11014673.369000003,-0.0012184284157014471,13392667.518000003,-2377994.149,-17.755941046127887
2025-04-16,0,0.0,0.0,0.0,-282235.0000000003,-282235.0000000003,-282235.0000000003,10732438.369000003,-0.025623546930981168,13392667.518000003,-2660229.149,-19.86332555052681
2025-04-17,3,3051248.0,6102.496,-12153.000000000098,-5392.999999999814,-17545.99999999991,-23648.495999999912,10708789.873000003,-0.0022034597532194166,13392667.518000003,-2683877.6449999996,-20.039903487433076
2025-04-18,0,0.0,0.0,0.0,105702.00000000009,105702.00000000009,105702.00000000009,10814491.873000003,0.009870583068074359,13392667.518000003,-2578175.6449999996,-19.250650712674545
2025-04-21,0,0.0,0.0,0.0,199380.0,199380.0,199380.0,11013871.873000003,0.018436372447399214,13392667.518000003,-2378795.6449999996,-17.76192563432828
2025-04-22,14,9671451.0,14788.045000000002,101163.00000000013,-105466.00000000012,-4302.999999999985,-19091.045,10994780.828000003,-0.0017333636363430682,13392667.518000003,-2397886.6899999995,-17.904474121956614
2025-04-23,2,1655755.0,3311.51,-38740.99999999992,152222.99999999997,113482.00000000003,110170.49000000002,11104951.318000004,0.010020253402362792,13392667.518000003,-2287716.1999999993,-17.081856149458385
2025-04-24,1,570400.0,1140.8,4399.999999999977,-13523.999999999949,-9123.99999999997,-10264.799999999972,11094686.518000003,-0.0009243444393459467,13392667.518000003,-2297981.0,-17.158501074647525
2025-04-25,1,500138.99999999994,1000.2779999999999,-16775.0,-1839.9999999999673,-18614.999999999967,-19615.277999999966,11075071.240000002,-0.0017679884842331567,13392667.518000003,-2317596.278000001,-17.304963890764157
2025-04-28,1,421902.0,843.804,-13284.000000000044,-6011.000000000098,-19295.000000000146,-20138.804000000142,11054932.436000003,-0.0018183904702358858,13392667.518000003,-2337735.0820000004,-17.455335756361002
2025-04-29,12,10123450.0,12183.397,2345.9999999998363,-24151.99999999996,-21806.000000000116,-33989.39700000011,11020943.039000003,-0.0030745911109609854,13392667.518000003,-2371724.4790000003,-17.70912684730176
2025-04-30,1,439920.0,879.84,6480.000000000054,39977.00000000032,46457.00000000037,45577.160000000375,11066520.199000003,0.004135504542462061,13392667.518000003,-2326147.319,-17.3688125675756
2025-05-06,0,0.0,0.0,0.0,283692.0,283692.0,283692.0,11350212.199000003,0.0256351585592041,13392667.518000003,-2042455.3190000001,-15.250548975810085
2025-05-07,0,0.0,0.0,0.0,-85703.0000000002,-85703.0000000002,-85703.0000000002,11264509.199000003,-0.007550783941074755,13392667.518000003,-2128158.319,-15.89047376961844
2025-05-08,3,3035093.0,6070.186,-70504.99999999994,292310.0000000001,221805.00000000017,215734.8140000002,11480244.013000002,0.019151727801789267,13392667.518000003,-1912423.5050000008,-14.27963101771672
2025-05-09,4,4443021.0,8886.042000000001,33114.00000000019,-66888.00000000012,-33773.999999999935,-42660.04199999994,11437583.971000003,-0.0037159525487169124,13392667.518000003,-1955083.5470000003,-14.598163841313394
2025-05-12,1,1058008.0,2116.016,-2352.000000000089,31360.00000000003,29007.99999999994,26891.983999999942,11464475.955000002,0.002351194454019649,13392667.518000003,-1928191.563000001,-14.397367517773995
2025-05-13,10,10900146.0,10900.145999999999,-217377.99999999965,0.0,-217377.99999999965,-228278.1459999996,11236197.809000004,-0.019911782003471244,13392667.518000003,-2156469.708999999,-16.101868474683346
2025-05-14,1,1475111.0,2950.222,-22378.00000000006,49167.999999999716,26789.999999999658,23839.777999999664,11260037.587000003,0.0021216944027902165,13392667.518000003,-2132629.931,-15.923862278621526
2025-05-15,0,0.0,0.0,0.0,-244978.99999999948,-244978.99999999948,-244978.99999999948,11015058.587000003,-0.021756499310698077,13392667.518000003,-2377608.931,-17.753064711002853
2025-05-16,5,4752702.0,9505.404000000002,-103511.99999999968,149556.9999999996,46044.99999999994,36539.59599999995,11051598.183000004,0.0033172402771534004,13392667.518000003,-2341069.334999999,-17.480231864589758
2025-05-19,0,0.0,0.0,0.0,-16552.999999999818,-16552.999999999818,-16552.999999999818,11035045.183000004,-0.0014977924211416287,13392667.518000003,-2357622.334999999,-17.60382934789734
2025-05-20,11,10699105.0,14989.012,-186218.99999999985,134704.99999999965,-51514.0000000002,-66503.01200000019,10968542.171000004,-0.0060265282921044185,13392667.518000003,-2424125.346999999,-18.1003922014933
2025-05-21,2,1810044.0,3620.088,-30785.99999999987,19028.999999999793,-11757.000000000078,-15377.08800000008,10953165.083000002,-0.001401926323505164,13392667.518000003,-2439502.4350000005,-18.21520941755078
2025-05-22,0,0.0,0.0,0.0,11223.000000000226,11223.000000000226,11223.000000000226,10964388.083000004,0.0010246353373620436,13392667.518000003,-2428279.4349999987,-18.13140983106124
2025-05-23,0,0.0,0.0,0.0,-28520.000000000044,-28520.000000000044,-28520.000000000044,10935868.083000004,-0.00260114835265814,13392667.518000003,-2456799.4349999987,-18.34436217951363
2025-05-26,0,0.0,0.0,0.0,-28914.000000000167,-28914.000000000167,-28914.000000000167,10906954.083000002,-0.002643960203301023,13392667.518000003,-2485713.4350000005,-18.56025643628615
2025-05-27,11,8722869.0,11339.836,4916.000000000044,-104271.00000000009,-99355.00000000006,-110694.83600000004,10796259.247000003,-0.01014901457892194,13392667.518000003,-2596408.2709999997,-19.38678958101795
2025-05-28,2,1812235.0,3624.4700000000003,-48718.99999999999,6399.000000000131,-42319.99999999986,-45944.46999999986,10750314.777000003,-0.004255591584906358,13392667.518000003,-2642352.7410000004,-19.729846480909252
2025-05-29,1,953974.9999999999,1907.9499999999998,-8525.000000000062,76220.0,67694.99999999994,65787.04999999994,10816101.827000003,0.006119546391399654,13392667.518000003,-2576565.6909999996,-19.2386295526044
2025-05-30,0,0.0,0.0,0.0,5890.999999999918,5890.999999999918,5890.999999999918,10821992.827000003,0.0005446509374841888,13392667.518000003,-2570674.6909999996,-19.194642796477723
2025-06-03,0,0.0,0.0,0.0,-1445.9999999999836,-1445.9999999999836,-1445.9999999999836,10820546.827000003,-0.00013361679527197116,13392667.518000003,-2572120.6909999996,-19.205439749348063
2025-06-04,7,5140018.0,10280.036,-90407.99999999996,111213.0000000001,20805.00000000013,10524.964000000129,10831071.791000003,0.0009726831895165628,13392667.518000003,-2561595.727,-19.126852238787873
2025-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0,10831071.791000003,0.0,13392667.518000003,-2561595.727,-19.126852238787873
2025-06-06,0,0.0,0.0,0.0,0.0,0.0,0.0,10831071.791000003,0.0,13392667.518000003,-2561595.727,-19.126852238787873
2025-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0,10831071.791000003,0.0,13392667.518000003,-2561595.727,-19.126852238787873
2025-06-10,10,10212492.0,10212.492000000002,119384.99999999981,0.0,119384.99999999981,109172.50799999983,10940244.299000002,0.01007956646457791,13392667.518000003,-2452423.2190000005,-18.31168597072911
2025-06-11,0,0.0,0.0,0.0,-77383.00000000009,-77383.00000000009,-77383.00000000009,10862861.299000002,-0.007073242414437969,13392667.518000003,-2529806.2190000005,-18.889487218284874
2025-06-12,0,0.0,0.0,0.0,324496.0000000001,324496.0000000001,324496.0000000001,11187357.299000002,0.02987205590389633,13392667.518000003,-2205310.2190000005,-16.466549446075785
2025-06-13,0,0.0,0.0,0.0,-167110.0,-167110.0,-167110.0,11020247.299000002,-0.01493739723633725,13392667.518000003,-2372420.2190000005,-17.71432177952168
2025-06-16,0,0.0,0.0,0.0,200557.0,200557.0,200557.0,11220804.299000002,0.018198956389862405,13392667.518000003,-2171863.2190000005,-16.216808310076946
2025-06-17,15,11252266.0,21919.305,199356.9999999999,-151072.99999999985,48284.000000000065,26364.69500000006,11247168.994000003,0.0023496261317337047,13392667.518000003,-2145498.524,-16.019949133482246
2025-06-18,0,0.0,0.0,0.0,5137.000000000004,5137.000000000004,5137.000000000004,11252305.994000003,0.00045673715783415555,13392667.518000003,-2140361.524,-15.981592323734706
2025-06-19,1,114016.0,228.032,4200.0,-9384.999999999978,-5184.999999999979,-5413.031999999979,11246892.962000003,-0.000481059793689046,13392667.518000003,-2145774.556,-16.022010201597535
2025-06-20,1,103464.0,206.928,2627.9999999999886,-5845.000000000015,-3217.000000000026,-3423.928000000026,11243469.034000004,-0.00030443323427793224,13392667.518000003,-2149198.4839999992,-16.04757589264002
2025-06-23,1,134051.0,268.10200000000003,-2775.0,1411.999999999997,-1363.000000000003,-1631.1020000000028,11241837.932000004,-0.00014507106259354106,13392667.518000003,-2150829.585999999,-16.059754960012583
2025-06-24,10,9504733.0,9609.773,-74510.9999999999,-4537.999999999988,-79048.9999999999,-88658.77299999988,11153179.159000004,-0.007886501614440817,13392667.518000003,-2239488.3589999992,-16.721749838037002
2025-06-25,2,1156016.0,1268.212,52366.00000000001,167360.99999999977,219726.99999999977,218458.7879999998,11371637.947000002,0.019587131604867525,13392667.518000003,-2021029.5710000005,-15.090567792291553
2025-06-26,0,0.0,0.0,0.0,243493.00000000015,243493.00000000015,243493.00000000015,11615130.947000004,0.021412306752541195,13392667.518000003,-1777536.5709999986,-13.272460983675993
2025-06-27,0,0.0,0.0,0.0,282860.9999999999,282860.9999999999,282860.9999999999,11897991.947000004,0.024352803364051465,13392667.518000003,-1494675.5709999986,-11.16040227976336
2025-06-30,0,0.0,0.0,0.0,199688.0000000001,199688.0000000001,199688.0000000001,12097679.947000004,0.01678333628813305,13392667.518000003,-1294987.5709999986,-9.669377435522165
2025-07-01,11,9793037.0,18849.007,-200710.00000000003,141648.99999999988,-59061.00000000011,-77910.00700000011,12019769.940000003,-0.006440078373814258,13392667.518000003,-1372897.5779999997,-10.251113724392836
2025-07-02,1,994790.0000000001,1989.5800000000004,14880.000000000124,-57353.000000000095,-42472.99999999997,-44462.57999999997,11975307.360000003,-0.0036991207171141634,13392667.518000003,-1417360.1579999998,-10.583105688952854
2025-07-03,2,1469182.0,2938.364,-45377.99999999989,67926.99999999981,22548.999999999913,19610.635999999915,11994917.996000003,0.001637589367059046,13392667.518000003,-1397749.5219999999,-10.436677533593642
2025-07-04,1,244032.00000000003,488.0640000000001,-4544.0000000000055,5689.000000000047,1145.0000000000414,656.9360000000413,11995574.932000004,0.00005476786087405989,13392667.518000003,-1397092.5859999992,-10.431772342009381
2025-07-07,0,0.0,0.0,0.0,-2250.000000000014,-2250.000000000014,-2250.000000000014,11993324.932000004,-0.00018756916719329443,13392667.518000003,-1399342.5859999992,-10.44857257987818
2025-07-08,11,11355388.0,11563.713,873741.9999999999,49.99999999999005,873791.9999999999,862228.2869999998,12855553.219000002,0.07189234777584014,13392667.518000003,-537114.2990000006,-4.010510215967866
2025-07-09,0,0.0,0.0,0.0,15890.000000000298,15890.000000000298,15890.000000000298,12871443.219000004,0.0012360417112596187,13392667.518000003,-521224.2989999987,-3.891863202752277
2025-07-10,3,3836715.0,7673.43,103830.9999999999,-32805.99999999999,71024.9999999999,63351.569999999905,12934794.789000003,0.004921869981641444,13392667.518000003,-457872.7290000003,-3.418831449258408
2025-07-11,0,0.0,0.0,0.0,-192026.00000000017,-192026.00000000017,-192026.00000000017,12742768.789000003,-0.014845693583272198,13392667.518000003,-649898.7290000003,-4.852645883477091
2025-07-14,4,4841018.0,9682.036,-33924.000000000044,230309.00000000023,196385.00000000017,186702.96400000015,12929471.753000002,0.014651679481241794,13392667.518000003,-463195.7650000006,-3.4585773474735793
2025-07-15,8,8461719.0,11944.721,-364630.0,332408.9999999998,-32221.000000000196,-44165.72100000021,12885306.032000003,-0.0034158952387015563,13392667.518000003,-507361.48599999957,-3.788352733449818
2025-07-16,3,3357918.0,3357.918,-131864.99999999994,-10466.000000000018,-142330.99999999997,-145688.91799999998,12739617.114000004,-0.011306593544475278,13392667.518000003,-653050.4039999992,-4.876178723337132
2025-07-17,3,3037745.0,4839.616,35548.000000000226,445255.0000000002,480803.0000000004,475963.38400000037,13215580.498000003,0.03736088610362921,13392667.518000003,-177087.01999999955,-1.3222684708777521
2025-07-18,0,0.0,0.0,0.0,29968.999999999927,29968.999999999927,29968.999999999927,13245549.498000003,0.0022677021266326817,13392667.518000003,-147118.01999999955,-1.0984967692378667
2025-07-21,1,1221396.0,2442.792,29564.000000000113,-76303.00000000032,-46739.00000000021,-49181.79200000021,13196367.706000004,-0.0037130805337615915,13392667.518000003,-196299.811999999,-1.4657260156437757
2025-07-22,10,9803883.0,15363.859999999999,84244.00000000006,-29697.999999999818,54546.00000000025,39182.14000000025,13235549.846000003,0.0029691609746660633,13392667.518000003,-157117.67200000025,-1.1731618946623668
2025-07-23,0,0.0,0.0,0.0,-82371.99999999999,-82371.99999999999,-82371.99999999999,13153177.846000003,-0.006223541972825115,13392667.518000003,-239489.67200000025,-1.7882148696525269
2025-07-24,3,3334193.0,4556.233,213373.99999999988,-77824.99999999997,135548.9999999999,130992.76699999993,13284170.613000004,0.009959020438535086,13392667.518000003,-108496.90499999933,-0.8101216942343781
2025-07-25,0,0.0,0.0,0.0,-241137.0,-241137.0,-241137.0,13043033.613000004,-0.018152205886607722,13392667.518000003,-349633.90499999933,-2.6106367871082004
2025-07-28,4,3878921.0,7757.842000000001,40076.00000000004,192461.99999999997,232538.0,224780.158,13267813.771000003,0.017233732938935403,13392667.518000003,-124853.74699999951,-0.9322545104042512
